"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"44",-0.987938556816631,-1.07171877622912,-0.768564505905683,"weibull",2,100
"45",-1.08155548855899,-1.14560739202863,-0.71140354360471,"weibull",2,100
"46",-1.26924963523426,-1.26573045369717,-0.0889248507530527,"weibull",2,100
"47",-1.27001442704164,-1.2686614316008,0.00627763176521415,"weibull",2,100
"48",-0.95202666125781,-1.0550392472383,-0.99581052192512,"weibull",2,100
"49",-1.08570801726417,-1.14461372698812,-0.485315530541864,"weibull",2,100
"50",-1.07442459629624,-1.12908832814851,-0.336029053540636,"weibull",2,100
"51",-1.13524347155833,-1.17738593694611,-0.282915673777502,"weibull",2,100
"52",-1.08907681822043,-1.14785050965584,-0.713873334203692,"weibull",2,100
"53",-0.87252921113386,-0.968135654523603,-0.88649705971808,"weibull",2,100
"54",-1.13845656364511,-1.19532044078492,-0.402276614899704,"weibull",2,100
"55",-1.0829812081571,-1.14987959855827,-0.614180451316198,"weibull",2,100
"56",-1.04524020673868,-1.1397310278714,-0.276882852712705,"weibull",2,100
"57",-1.14950888390955,-1.21491616840366,-0.466610535093161,"weibull",2,100
"58",-1.09909086441155,-1.16565921820892,-0.683308786670101,"weibull",2,100
"59",-1.09931470278532,-1.15330270185632,-0.19561298662433,"weibull",2,100
"60",-1.14412236801212,-1.20504380866801,-0.226032498418863,"weibull",2,100
"61",-1.23344467959072,-1.25007190211991,-0.472929114911523,"weibull",2,100
"62",-1.18505752571327,-1.21486074394195,-0.415965939412744,"weibull",2,100
"63",-1.06401242491472,-1.12570341392843,-0.949415904971087,"weibull",2,100
"64",-1.18044097563656,-1.22648480308322,-0.0705034796344361,"weibull",2,100
"65",-0.923421893810248,-1.03203288410986,-0.499074379785543,"weibull",2,100
"66",-1.13340231120373,-1.181011055801,-0.228691314655757,"weibull",2,100
"67",-1.15147912994036,-1.18831354969073,-0.348422097325987,"weibull",2,100
"68",-1.04858411816504,-1.13476865186652,-0.577582043804231,"weibull",2,100
"69",-1.18099978936651,-1.21580463098527,-0.363074576724678,"weibull",2,100
"70",-1.15646409703923,-1.20874577967821,-0.200819984168146,"weibull",2,100
"71",-1.00463802154346,-1.06966523646804,-0.547043471460304,"weibull",2,100
"72",-1.08113975766603,-1.13373419542126,-0.920428583109171,"weibull",2,100
"73",-1.08677648187872,-1.14691861631538,-0.643975471161968,"weibull",2,100
"74",-1.12233015030446,-1.16222946308277,-0.329290282366935,"weibull",2,100
"75",-1.06643001519062,-1.14729859813321,-0.277937159663434,"weibull",2,100
"76",-0.936383743682194,-1.04478480702237,-0.620386656971897,"weibull",2,100
"77",-1.22256300708347,-1.24320364618406,-0.392352435478295,"weibull",2,100
"78",-1.12169688550184,-1.17081370399826,-0.298938412724356,"weibull",2,100
"79",-1.41052387338697,-1.36451195533479,-0.370122161431984,"weibull",2,100
"80",-1.10189249855908,-1.1607390431737,-0.605656041471707,"weibull",2,100
"81",-1.1163208631477,-1.15291032134977,-0.544282888978881,"weibull",2,100
"82",-0.916741067349849,-1.02854922916833,-0.804804669695977,"weibull",2,100
"83",-1.03248530378095,-1.10584222132429,-0.712128222839499,"weibull",2,100
"84",-1.17773476667647,-1.21255029512778,-0.510483488169395,"weibull",2,100
"85",-1.07275584213893,-1.15328977017421,-0.252573569131618,"weibull",2,100
"86",-1.16780587481875,-1.20919631187018,-0.525630435293177,"weibull",2,100
"87",-1.15299758889146,-1.18837418906786,-0.400007390206499,"weibull",2,100
"88",-1.10106832151747,-1.16492134219756,-0.668425012499003,"weibull",2,100
"89",-1.24646042151874,-1.26444864392654,-0.347614772981924,"weibull",2,100
"90",-0.975913914348839,-1.0808557494632,-0.761939838666501,"weibull",2,100
"91",-1.06508534195673,-1.12100827867707,-0.68139826223491,"weibull",2,100
"92",-1.12370245026838,-1.16255567272741,-0.695010316474485,"weibull",2,100
"93",-1.10550417519173,-1.17861331229436,-0.62555538477244,"weibull",2,100
"94",-1.02357514398375,-1.09201788399747,-0.58064921556447,"weibull",2,100
"95",-1.11151030511456,-1.17608532070739,-0.661428605939101,"weibull",2,100
"96",-1.00712253526327,-1.08191133298298,-0.657735282667829,"weibull",2,100
"97",-1.03846239108432,-1.12861348251532,-0.757625644292824,"weibull",2,100
"98",-1.11114074590409,-1.18313809615978,-0.401219309344363,"weibull",2,100
"99",-0.809051253749083,-0.934824688174375,-1.11112777859446,"weibull",2,100
"100",-1.08167782495457,-1.16483324213458,-0.359622802983408,"weibull",2,100
"101",-1.13088159439415,-1.19447652875147,-0.449844974476784,"weibull",2,100
"102",-1.14528337808764,-1.20250311957747,-0.605733483145173,"weibull",2,100
"103",-0.995477739101491,-1.07702019754824,-0.455710346305894,"weibull",2,100
"104",-1.24952496944931,-1.24475738989052,-0.225597104629009,"weibull",2,100
"105",-1.10727100205693,-1.18138639149743,-0.544883762550985,"weibull",2,100
"106",-1.06683886785413,-1.12309299195107,-0.286899801537328,"weibull",2,100
"107",-1.07528885105573,-1.12626676510122,-0.3683991810076,"weibull",2,100
"108",-1.14377853451348,-1.17905502575592,-0.390522287571766,"weibull",2,100
"109",-1.01543967910446,-1.07260109653796,-0.692308318336106,"weibull",2,100
"110",-1.09243020519351,-1.1377229241743,-0.567810519663581,"weibull",2,100
"111",-1.10377646894872,-1.15318571867743,-0.334069138104005,"weibull",2,100
"112",-1.09970545137948,-1.17679738593739,-0.456960898822894,"weibull",2,100
"113",-0.968755167501826,-1.0244125140684,-1.14675620070331,"weibull",2,100
"114",-1.01877603414468,-1.09834614031247,-0.956732431105191,"weibull",2,100
"115",-1.00365169686164,-1.09129615559186,-0.91423104959259,"weibull",2,100
"116",-1.05130075537002,-1.1284781085588,-0.604423614868942,"weibull",2,100
"117",-1.26770473040128,-1.29326490332689,-0.196654640566195,"weibull",2,100
"118",-1.11379289989413,-1.17547961459781,-0.485021723311683,"weibull",2,100
"119",-1.0374826514799,-1.12747012033975,-0.844293219266387,"weibull",2,100
"120",-1.14763779973271,-1.19796271115452,-0.696727785565254,"weibull",2,100
"121",-1.13525037393432,-1.18733847604908,-0.481968311292959,"weibull",2,100
"122",-1.03187827359713,-1.07469586999521,-0.588977659405823,"weibull",2,100
"123",-1.23664506948368,-1.25128010374341,-0.316898758610461,"weibull",2,100
"124",-0.921551362240016,-1.04208018493799,-0.748174986317202,"weibull",2,100
"125",-1.39150393171189,-1.35972132877969,-0.0369231847293472,"weibull",2,100
"126",-0.969714844533595,-1.03538874652666,-0.773439771176781,"weibull",2,100
"127",-1.06754606087844,-1.13941398753177,-0.572147527808099,"weibull",2,100
"128",-1.08963151326429,-1.14477758213922,-0.541409497725316,"weibull",2,100
"129",-1.20020864831282,-1.23654969857866,-0.159722269029121,"weibull",2,100
"130",-1.03907746403852,-1.11676049423815,-0.549979953555506,"weibull",2,100
"131",-1.13293083471393,-1.16191748809966,-0.590261255337679,"weibull",2,100
"132",-1.14007784778538,-1.19222340987999,-0.560597506973904,"weibull",2,100
"133",-1.01177465293228,-1.09159866224059,-0.629145578051483,"weibull",2,100
"134",-1.1161775552111,-1.17196480475404,-0.389444327340068,"weibull",2,100
"135",-1.07387261625337,-1.14979878366854,-0.638791329676878,"weibull",2,100
"136",-1.19624304207658,-1.2544047306506,-0.334014287579042,"weibull",2,100
"137",-1.19052726201334,-1.21305982008549,-0.651450430248831,"weibull",2,100
"138",-1.0219325876112,-1.07130839396013,-0.728631160283365,"weibull",2,100
"139",-1.06215356882814,-1.12978163526666,-0.459730281558683,"weibull",2,100
"140",-1.1025279008312,-1.15531943714127,-0.620139093946288,"weibull",2,100
"141",-1.15854635749688,-1.1935466426632,-0.458328073937824,"weibull",2,100
"142",-1.14397407102631,-1.18719101122069,-0.535709127797845,"weibull",2,100
"143",-1.05226831222404,-1.12242220392028,-0.467451310871468,"weibull",2,100
"144",-0.988723756572596,-1.05101163456188,-0.829976207379267,"weibull",2,100
"145",-1.05607399696771,-1.1305600444946,-0.665310145354811,"weibull",2,100
"146",-0.8517652431234,-0.969528071169511,-0.732747117314147,"weibull",2,100
"147",-1.11163958438192,-1.16352977098629,-0.541543024112804,"weibull",2,100
"148",-1.1081080516667,-1.14500587490473,-0.486044016377362,"weibull",2,100
"149",-1.12378657099617,-1.18970193430812,-0.0380789651909926,"weibull",2,100
"150",-1.08233366696086,-1.16602568505937,-0.544482451008132,"weibull",2,100
"151",-1.09123670216923,-1.15257548708769,-0.592447946640294,"weibull",2,100
"152",-1.14209566470452,-1.17747795044817,-0.486560603902717,"weibull",2,100
"153",-1.04993703246977,-1.103508813533,-0.605304580999286,"weibull",2,100
"154",-1.10224807084561,-1.17568908175981,-0.415115246660283,"weibull",2,100
"155",-1.13567761056292,-1.18390498617452,-0.217098581821799,"weibull",2,100
"156",-1.06031523951185,-1.13806743545847,-0.386069988380343,"weibull",2,100
"157",-1.01831140073476,-1.10955198900674,-0.569582231261098,"weibull",2,100
"158",-1.15914810550016,-1.22314740573313,-0.320501917743324,"weibull",2,100
"159",-1.03815833677397,-1.12952635134056,-0.393929780852608,"weibull",2,100
"160",-1.11303038458397,-1.18031705779467,-0.563847914395948,"weibull",2,100
"161",-1.10483495132149,-1.19124730503666,-0.466805966786844,"weibull",2,100
"162",-1.29750908388576,-1.30806874973182,-0.421293451405893,"weibull",2,100
"163",-1.12902966978361,-1.18104185006296,-0.465029409638411,"weibull",2,100
"164",-0.943360836280528,-1.05385860880409,-0.822511620409012,"weibull",2,100
"165",-1.18843759990932,-1.22662328931526,-0.323521996443491,"weibull",2,100
"166",-0.983802895871468,-1.08498838625826,-0.488976722167529,"weibull",2,100
"167",-1.05849460792124,-1.13055915076449,-0.569409510410296,"weibull",2,100
"168",-0.985548391326226,-1.07121036843353,-0.913178873888553,"weibull",2,100
"169",-1.11648472574501,-1.16210388061695,-0.567573998941108,"weibull",2,100
"170",-0.888910760349608,-1.00385841872178,-0.828016196134606,"weibull",2,100
"171",-0.896252234528077,-1.00022582993062,-0.848214599294074,"weibull",2,100
"172",-1.07048320696658,-1.11978774441607,-0.523537739077134,"weibull",2,100
"173",-0.967206597489466,-1.08369255134674,-0.651422534328224,"weibull",2,100
"174",-0.864186970974031,-0.95263270269416,-0.866499596462305,"weibull",2,100
"175",-1.06766620853849,-1.1345235440624,-0.409355647336594,"weibull",2,100
"176",-1.11374708335436,-1.1727574567697,-0.733711056108627,"weibull",2,100
"177",-1.13533369006869,-1.17557821323554,-0.259517934470456,"weibull",2,100
"178",-1.14612073725927,-1.17437275668609,-0.377725281451267,"weibull",2,100
"179",-1.22306281856495,-1.23097301115685,-0.299957918172478,"weibull",2,100
"180",-1.15395905457052,-1.20662637042984,-0.458661108693014,"weibull",2,100
"181",-1.04005266432601,-1.10801236524943,-0.416834028226914,"weibull",2,100
"182",-1.12002921731001,-1.17266452128795,-0.594835315732221,"weibull",2,100
"183",-1.0319283215492,-1.14272702704698,-0.410611910851515,"weibull",2,100
"184",-1.15972643510103,-1.19460450457722,-0.617151451633579,"weibull",2,100
"185",-1.09736588677641,-1.19812628193147,-0.710369832657461,"weibull",2,100
"186",-0.957246213686491,-1.05050205959508,-0.434599973619542,"weibull",2,100
"187",-0.870835300121306,-0.981215699401506,-1.11679249781832,"weibull",2,100
"188",-1.11734624049058,-1.18530143480225,-0.436277161910633,"weibull",2,100
"189",-1.07590806242821,-1.1502572160516,-0.0323680506854093,"weibull",2,100
"190",-1.17089789118516,-1.21780574417816,-0.360773237182617,"weibull",2,100
"191",-1.07990298838216,-1.13907180709826,-0.651432739747413,"weibull",2,100
"192",-1.14664538418658,-1.18508682353149,-0.152809507511998,"weibull",2,100
"193",-1.19602130196159,-1.23444126503144,-0.56664883015841,"weibull",2,100
"194",-1.07009248026831,-1.14796283909553,-0.365129777810955,"weibull",2,100
"195",-0.910078977094185,-1.00578533089096,-0.873411524821982,"weibull",2,100
"196",-1.0565667481265,-1.12027457925237,-0.606071527433347,"weibull",2,100
"197",-1.13403525709849,-1.20020457413749,-0.474589228599563,"weibull",2,100
"198",-1.15724660768078,-1.21834123343912,-0.562525626453568,"weibull",2,100
"199",-0.979401205242715,-1.07011724538384,-0.73286713241293,"weibull",2,100
"200",-1.16081142946209,-1.18945589429838,-0.399502889809881,"weibull",2,100
"201",-1.17310530948154,-1.22514023791241,-0.232571084538383,"weibull",2,100
"202",-1.16657262600279,-1.21438856528198,-0.724058403489103,"weibull",2,100
"203",-1.179181000433,-1.23807382731755,-0.216638149608311,"weibull",2,100
"204",-1.18086396184813,-1.23818817683555,-0.337156260483247,"weibull",2,100
"205",-1.09027706371493,-1.17237188845076,-0.447603339404984,"weibull",2,100
"206",-1.1107728533117,-1.14594511280222,-0.453540448942705,"weibull",2,100
"207",-1.11564745332316,-1.18000238099953,-0.634199632294718,"weibull",2,100
"208",-1.06944687265716,-1.16136071136884,-0.333090226175653,"weibull",2,100
"209",-1.04806916728626,-1.10015996683891,-0.721630113382326,"weibull",2,100
"210",-1.21167320294892,-1.25931828598651,-0.338676541208239,"weibull",2,100
"211",-1.0188732745999,-1.08605458579942,-0.674751135668609,"weibull",2,100
"212",-1.04079012226693,-1.12783364579107,-0.459152457450627,"weibull",2,100
"213",-1.15270792853029,-1.19131768874124,-0.325968243803622,"weibull",2,100
"214",-1.10978096877401,-1.1664434632824,-0.589646242822226,"weibull",2,100
"215",-1.02150206156574,-1.11483276021496,-0.684509142123243,"weibull",2,100
"216",-1.12793860594995,-1.19650870366646,-0.775638142455129,"weibull",2,100
"217",-1.15505246051467,-1.19880423270902,-0.128919222947696,"weibull",2,100
"218",-1.07631959085296,-1.12661970283528,-0.429283707611074,"weibull",2,100
"219",-1.01014271084694,-1.09338562060619,-0.920145444242187,"weibull",2,100
"220",-1.06873510193633,-1.13333517444695,-0.725396506408006,"weibull",2,100
"221",-1.24683153155852,-1.26263270040351,-0.215319806418715,"weibull",2,100
"222",-1.06389932079469,-1.13636934871129,-0.665442430398466,"weibull",2,100
"223",-0.976552704913155,-1.07242000218481,-0.457822388267186,"weibull",2,100
"224",-1.16429245344579,-1.20557830346688,-0.394926173071358,"weibull",2,100
"225",-1.02688650243607,-1.1243128657241,-0.35691804770759,"weibull",2,100
"226",-0.941956542153231,-1.03952241445709,-0.713588947319308,"weibull",2,100
"227",-0.988292481504285,-1.06776174856807,-0.520081574509215,"weibull",2,100
"228",-1.06593444397095,-1.11693564957033,-0.37799714656479,"weibull",2,100
"229",-1.29448542192848,-1.29406968403099,0.102555475042333,"weibull",2,100
"230",-1.1143103840788,-1.16513410115624,-0.336836229764772,"weibull",2,100
"231",-1.09616229434364,-1.15748820223899,-0.264031510554177,"weibull",2,100
"232",-1.06559361132818,-1.1603906713459,-0.391634051621958,"weibull",2,100
"233",-1.09684244230389,-1.16699770897653,-0.554480546848756,"weibull",2,100
"234",-1.12247824964011,-1.18914647772622,-0.525822522696727,"weibull",2,100
"235",-1.14380257329516,-1.18140721543382,-0.109450881650065,"weibull",2,100
"236",-1.03563901164648,-1.12941588133193,-0.433016318972033,"weibull",2,100
"237",-1.01640011325046,-1.09552843110472,-0.610919797246259,"weibull",2,100
"238",-0.952159553082434,-1.02489702242669,-0.724964166398105,"weibull",2,100
"239",-1.02397972670787,-1.13824446058987,-0.843866410740089,"weibull",2,100
"240",-1.34972292037614,-1.33719789697744,0.123319104239049,"weibull",2,100
"241",-1.15787185909888,-1.22188934413035,-0.234108376333032,"weibull",2,100
"242",-0.995170025132435,-1.08104385035915,-0.70581692822086,"weibull",2,100
"243",-1.03204222513343,-1.0973628967684,-0.868939532477015,"weibull",2,100
"244",-1.05935795631246,-1.11667945259446,-0.446583025037122,"weibull",2,100
"245",-0.887989314483587,-0.977386277967475,-0.733228071920127,"weibull",2,100
"246",-1.12230805347882,-1.17356332283968,-0.3486601451634,"weibull",2,100
"247",-1.3826240993288,-1.3726102772268,-0.0965349197789962,"weibull",2,100
"248",-1.03276763194433,-1.09987989457022,-0.391113287342322,"weibull",2,100
"249",-1.00710896046836,-1.10036209211949,-0.640110066103987,"weibull",2,100
"250",-1.10408538982566,-1.16895379364662,-0.636815222373222,"weibull",2,100
"251",-1.13282259127651,-1.18439131362568,-0.814922464766255,"weibull",2,100
"252",-1.11101930116942,-1.16347568239469,-0.694998830151858,"weibull",2,100
"253",-1.17247220726948,-1.22171509493786,-0.416662529305881,"weibull",2,100
"254",-1.10179150398875,-1.14428737081106,-0.376966082484772,"weibull",2,100
"255",-1.06023090587176,-1.12958281016008,-0.46036803579441,"weibull",2,100
"256",-0.96009504373071,-1.06021828075954,-0.469959619754984,"weibull",2,100
"257",-1.02477507621188,-1.08928318605837,-0.544812310866582,"weibull",2,100
"258",-1.16610422183645,-1.22810071642252,-0.203572252328128,"weibull",2,100
"259",-1.14148084089837,-1.16335202565877,-0.631656821680355,"weibull",2,100
"260",-1.0700255752538,-1.12146149063101,-0.550345053662103,"weibull",2,100
"261",-1.05877285930485,-1.17272906646787,-0.979410797235795,"weibull",2,100
"262",-1.06575973672,-1.14531297776897,-0.774577161715329,"weibull",2,100
"263",-1.00171915769733,-1.10199360925894,-0.706315936781736,"weibull",2,100
"264",-1.06272029225135,-1.12863971872784,-0.760617294437149,"weibull",2,100
"265",-1.10254225631597,-1.16613552211176,-0.340040139130322,"weibull",2,100
"266",-1.05605542183948,-1.12964782273454,-1.01207512487147,"weibull",2,100
"267",-1.07715399110273,-1.13818357225608,-0.711599757989244,"weibull",2,100
"268",-1.18510231263746,-1.22469972780204,-0.299881558883186,"weibull",2,100
"269",-1.20803231852507,-1.23467104309153,-0.386333576028626,"weibull",2,100
"270",-1.21996552040139,-1.25771054822531,-0.316371181865296,"weibull",2,100
"271",-1.0079142396147,-1.07298273613651,-0.439618610381243,"weibull",2,100
"272",-0.936214753309795,-1.04851442584005,-0.862991553687732,"weibull",2,100
"273",-1.02846150261978,-1.10345404175596,-0.572792815783108,"weibull",2,100
"274",-1.10503754179985,-1.15993936518282,-0.558724931552613,"weibull",2,100
"275",-1.13634388760953,-1.18093127457369,-0.276348479685705,"weibull",2,100
"276",-1.15682230560893,-1.19727256755158,-0.220891270435626,"weibull",2,100
"277",-1.02827363759459,-1.08448828282049,-0.900336773068744,"weibull",2,100
"278",-1.08055611429349,-1.14149876520061,-0.799270000761328,"weibull",2,100
"279",-0.833598508176756,-0.93807542238353,-0.806351812147758,"weibull",2,100
"280",-0.91321029953952,-1.00833795887708,-0.662709529738068,"weibull",2,100
"281",-1.09981293544301,-1.16507590108051,-0.528382634989429,"weibull",2,100
"282",-0.995930592409182,-1.08196693047041,-0.33153582772657,"weibull",2,100
"283",-1.00564307107362,-1.10275446500038,-0.681017967741216,"weibull",2,100
"284",-1.08889374647627,-1.1406875568071,-0.4339070749375,"weibull",2,100
"285",-1.24930469041649,-1.26698474239317,-0.177358944221623,"weibull",2,100
"286",-1.15991640153007,-1.19688751523516,-0.583483939570008,"weibull",2,100
"287",-1.07071330155523,-1.13821271340264,-0.376213674118396,"weibull",2,100
"288",-1.45658558858574,-1.40323898140685,0.120070787104812,"weibull",2,100
"289",-1.00043262769416,-1.08538614144196,-0.54946721124001,"weibull",2,100
"290",-1.06846269784742,-1.14196043741634,-0.572889671116076,"weibull",2,100
"291",-1.05945034194512,-1.12856176209237,-0.451565216822864,"weibull",2,100
"292",-1.07646425076529,-1.14406678681391,-0.603214174848966,"weibull",2,100
"293",-1.10544041540453,-1.15684147539013,-0.410581532159146,"weibull",2,100
"294",-1.03211763388932,-1.10436682817754,-0.535456449468494,"weibull",2,100
"295",-1.16481962805606,-1.20834125043907,-0.580089267682693,"weibull",2,100
"296",-1.00273570218397,-1.08747097646295,-0.548640155128817,"weibull",2,100
"297",-1.1159377508854,-1.19379789472837,-0.574854346809665,"weibull",2,100
"298",-1.12075575649498,-1.17079593789167,-0.646504035950015,"weibull",2,100
"299",-1.0502470362109,-1.12198697519154,-0.34027646727079,"weibull",2,100
"300",-1.15654839182792,-1.1985951329055,-0.616731652668382,"weibull",2,100
"301",-1.04319807718071,-1.11161844472034,-0.904132067750704,"weibull",2,100
"302",-1.15840935073583,-1.205037921114,-0.252711827956359,"weibull",2,100
"303",-1.15494368116359,-1.19549324009857,-0.367903829505871,"weibull",2,100
"304",-0.966425613426563,-1.03739132167437,-0.368836328445597,"weibull",2,100
"305",-0.921122106366854,-1.00562638929568,-0.923195032988937,"weibull",2,100
"306",-1.08806738900488,-1.16217218800628,-0.381531313565401,"weibull",2,100
"307",-1.17044895343573,-1.20558493598623,-0.563868791875497,"weibull",2,100
"308",-1.08977990756031,-1.1313002526391,-0.566639134448922,"weibull",2,100
"309",-1.10225766078986,-1.16995292814068,-0.495038304926029,"weibull",2,100
"310",-1.12081552019061,-1.17011337497396,-0.351590709955534,"weibull",2,100
"311",-1.03099651568835,-1.12998788860223,-0.102405206196192,"weibull",2,100
"312",-1.09955630538526,-1.15867321497999,-0.275941792505704,"weibull",2,100
"313",-1.00107380910947,-1.09780700999064,-0.585754499210328,"weibull",2,100
"314",-1.1875028773612,-1.23700228088986,-0.596950614744634,"weibull",2,100
"315",-1.18084569724764,-1.20020656577891,-0.365327960037222,"weibull",2,100
"316",-1.14449304498003,-1.19501534525908,-0.518138344510565,"weibull",2,100
"317",-1.14504909788525,-1.18144484136838,-0.44304649762445,"weibull",2,100
"318",-1.11135902385064,-1.17685783985521,-0.564431012729225,"weibull",2,100
"319",-1.14967783857897,-1.19012178494743,-0.211042354657667,"weibull",2,100
"320",-1.09077798062144,-1.15898854055267,-0.256971907012005,"weibull",2,100
"321",-1.1493766900199,-1.20429413196589,-0.485283137039689,"weibull",2,100
"322",-1.30734574055047,-1.29429027719359,-0.311675245169137,"weibull",2,100
"323",-1.02686103719037,-1.11556565097902,-0.327663918345378,"weibull",2,100
"324",-1.08097215745288,-1.16239218686444,-0.372778374992304,"weibull",2,100
"325",-0.947498080692821,-1.03308511406797,-0.672672465474475,"weibull",2,100
"326",-0.97627466826676,-1.07391157724674,-0.608249280179312,"weibull",2,100
"327",-1.18325768127012,-1.22029138628871,-0.361849471368369,"weibull",2,100
"328",-1.19392163180349,-1.23368133974045,-0.360960091750378,"weibull",2,100
"329",-0.927117045621139,-1.03573619705141,-0.645649183943525,"weibull",2,100
"330",-0.965428161970006,-1.08412170393109,-0.897055096675647,"weibull",2,100
"331",-1.09146468420912,-1.15053530761085,-0.137894061274404,"weibull",2,100
"332",-1.06541783360975,-1.12716852904199,-0.676129848054602,"weibull",2,100
"333",-1.18967213962997,-1.21729460326788,-0.632523049501866,"weibull",2,100
"334",-1.06837593903312,-1.14682828083643,-0.784230027121015,"weibull",2,100
"335",-1.13419702664055,-1.17174370561534,-0.454785896762591,"weibull",2,100
"336",-1.00755667729219,-1.07000030141654,-0.783762423266432,"weibull",2,100
"337",-1.25529074629525,-1.27415975365496,-0.020920569767797,"weibull",2,100
"338",-1.15021623550259,-1.19873931519051,-0.567869315274476,"weibull",2,100
"339",-1.15374861970115,-1.203181799355,-0.242726089031052,"weibull",2,100
"340",-1.01827998372804,-1.08287097933717,-0.410142381166462,"weibull",2,100
"341",-1.06405972800581,-1.11390287675566,-0.457243569566701,"weibull",2,100
"342",-0.999023509478704,-1.06704144095718,-0.676457746674793,"weibull",2,100
"343",-1.07143022784379,-1.15395721035001,-0.383626226495241,"weibull",2,100
"344",-1.05491718898217,-1.11430559970712,-0.728604402033975,"weibull",2,100
"345",-1.01274837338943,-1.08644819825411,-0.625169925616668,"weibull",2,100
"346",-1.16803458904652,-1.20389383460445,-0.288252140585013,"weibull",2,100
"347",-1.00182550286905,-1.07579275571157,-0.638336497847346,"weibull",2,100
"348",-1.17964675018928,-1.24760207379781,-0.529374821961583,"weibull",2,100
"349",-1.16302051754733,-1.20267251637529,-0.153925219637406,"weibull",2,100
"350",-1.1579591700824,-1.21298201882907,-0.367386539062809,"weibull",2,100
"351",-0.951224466873578,-1.05484374022635,-0.575738261775956,"weibull",2,100
"352",-0.94882995307591,-1.04070026611749,-1.10419922340827,"weibull",2,100
"353",-1.2065016681829,-1.23539846660107,-0.271483169499203,"weibull",2,100
"354",-1.04687238680515,-1.11689148459916,-0.531828649296473,"weibull",2,100
"355",-1.06508385180181,-1.1445962705592,-0.490636157704393,"weibull",2,100
"356",-1.19205157616745,-1.23703946893295,-0.695176240999087,"weibull",2,100
"357",-0.962418777060093,-1.05482604764329,-0.769427543786958,"weibull",2,100
