"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"223",-0.376833265979729,-0.252846700243327,-0.457822388267186,"weibull",2,100
"224",-0.282985224297567,-0.206249818266968,-0.394926173071358,"weibull",2,100
"225",-0.234395130686658,-0.15456568404354,-0.35691804770759,"weibull",2,100
"226",-0.514153878148499,-0.361315159182291,-0.713588947319308,"weibull",2,100
"227",-0.359572807129675,-0.268103409518993,-0.520081574509215,"weibull",2,100
"228",-0.280071750006448,-0.208303695168483,-0.37799714656479,"weibull",2,100
"229",0.0683539036299228,0.0681872486068057,0.102555475042333,"weibull",2,100
"230",-0.24964696951907,-0.186475906180255,-0.336836229764772,"weibull",2,100
"231",-0.203910891742971,-0.141098159125987,-0.264031510554177,"weibull",2,100
"232",-0.284626434194716,-0.183069234639046,-0.391634051621958,"weibull",2,100
"233",-0.387430998919112,-0.259686390696915,-0.554480546848756,"weibull",2,100
"234",-0.34104586337001,-0.237200100202736,-0.525822522696727,"weibull",2,100
"235",-0.0612502706119743,-0.060725134599204,-0.109450881650065,"weibull",2,100
"236",-0.312118949962304,-0.211806472096861,-0.433016318972033,"weibull",2,100
"237",-0.452445629382627,-0.317052405782259,-0.610919797246259,"weibull",2,100
"238",-0.485138302988845,-0.378570970395809,-0.724964166398105,"weibull",2,100
"239",-0.493934163062727,-0.311867699859496,-0.843866410740089,"weibull",2,100
"240",0.101640680792116,0.0565183957270904,0.123319104239049,"weibull",2,100
"241",-0.153644825217818,-0.0997258899643844,-0.234108376333032,"weibull",2,100
"242",-0.461642233787651,-0.327964432750133,-0.70581692822086,"weibull",2,100
"243",-0.533515826712966,-0.388572307561082,-0.868939532477015,"weibull",2,100
"244",-0.285700460307218,-0.216288511260108,-0.446583025037122,"weibull",2,100
"245",-0.492895067162923,-0.387788112404395,-0.733228071920127,"weibull",2,100
"246",-0.23200822833398,-0.172069834129532,-0.3486601451634,"weibull",2,100
"247",-0.0754362325248635,-0.0414734780146258,-0.0965349197789962,"weibull",2,100
"248",-0.253523158151027,-0.20385651809377,-0.391113287342322,"weibull",2,100
"249",-0.469243954569359,-0.313443540825361,-0.640110066103987,"weibull",2,100
"250",-0.483968227051352,-0.320974395444864,-0.636815222373222,"weibull",2,100
"251",-0.596084081453243,-0.366702210477294,-0.814922464766255,"weibull",2,100
"252",-0.453950852333798,-0.322223451614232,-0.694998830151858,"weibull",2,100
"253",-0.286276876821809,-0.192803593349025,-0.416662529305881,"weibull",2,100
"254",-0.299956629675204,-0.228086538441053,-0.376966082484772,"weibull",2,100
"255",-0.303440194715563,-0.221921814888241,-0.46036803579441,"weibull",2,100
"256",-0.35328162379574,-0.245099905898019,-0.469959619754984,"weibull",2,100
"257",-0.402161125702917,-0.306464445520683,-0.544812310866582,"weibull",2,100
"258",-0.14514216165199,-0.0890356309811908,-0.203572252328128,"weibull",2,100
"259",-0.488200050979866,-0.366824428748256,-0.631656821680355,"weibull",2,100
"260",-0.403576345382646,-0.311106553425356,-0.550345053662103,"weibull",2,100
"261",-0.68458317618245,-0.400001835446338,-0.979410797235795,"weibull",2,100
"262",-0.530396703549586,-0.356147143939077,-0.774577161715329,"weibull",2,100
"263",-0.488344275440824,-0.342191843692513,-0.706315936781736,"weibull",2,100
"264",-0.543188314245611,-0.372909869444247,-0.760617294437149,"weibull",2,100
"265",-0.22391634919124,-0.161638396888766,-0.340040139130322,"weibull",2,100
"266",-0.787424128166997,-0.512092357968992,-1.01207512487147,"weibull",2,100
"267",-0.564520880082737,-0.383479568127175,-0.711599757989244,"weibull",2,100
"268",-0.236711852862842,-0.160321498452515,-0.299881558883186,"weibull",2,100
"269",-0.276860421341207,-0.188653559935306,-0.386333576028626,"weibull",2,100
"270",-0.266547872801652,-0.167438432509986,-0.316371181865296,"weibull",2,100
"271",-0.282747611908395,-0.218845021506778,-0.439618610381243,"weibull",2,100
"272",-0.589246999493509,-0.409740436490874,-0.862991553687732,"weibull",2,100
"273",-0.379963164064272,-0.286267174251636,-0.572792815783108,"weibull",2,100
"274",-0.440403743578297,-0.300299526341099,-0.558724931552613,"weibull",2,100
"275",-0.20949300657356,-0.156130255928348,-0.276348479685705,"weibull",2,100
"276",-0.1449935989128,-0.109796765982927,-0.220891270435626,"weibull",2,100
"277",-0.712488308532898,-0.525996798366941,-0.900336773068744,"weibull",2,100
"278",-0.632920408010334,-0.434831068355349,-0.799270000761328,"weibull",2,100
"279",-0.515180019108223,-0.401972483913233,-0.806351812147758,"weibull",2,100
"280",-0.403757853432986,-0.306987781355839,-0.662709529738068,"weibull",2,100
"281",-0.334164008828755,-0.231547434854561,-0.528382634989429,"weibull",2,100
"282",-0.153078865651536,-0.142095714264669,-0.33153582772657,"weibull",2,100
"283",-0.467411539613656,-0.312090537107444,-0.681017967741216,"weibull",2,100
"284",-0.31834435746227,-0.232744402853372,-0.4339070749375,"weibull",2,100
"285",-0.0927525655023399,-0.0716926615679689,-0.177358944221623,"weibull",2,100
"286",-0.448679446430689,-0.301111367580098,-0.583483939570008,"weibull",2,100
"287",-0.244805338594854,-0.176733976112635,-0.376213674118396,"weibull",2,100
"288",0.124493489718368,0.0673397142584048,0.120070787104812,"weibull",2,100
"289",-0.38378295010648,-0.266103109919112,-0.54946721124001,"weibull",2,100
"290",-0.343155418143254,-0.245551360172259,-0.572889671116076,"weibull",2,100
"291",-0.29128553398286,-0.219872543914974,-0.451565216822864,"weibull",2,100
"292",-0.425896620266838,-0.298021726825617,-0.603214174848966,"weibull",2,100
"293",-0.261312304732438,-0.20182508160083,-0.410581532159146,"weibull",2,100
"294",-0.373493773276186,-0.269522939698273,-0.535456449468494,"weibull",2,100
"295",-0.416603079578166,-0.287986104624748,-0.580089267682693,"weibull",2,100
"296",-0.323347524576306,-0.232486667497115,-0.548640155128817,"weibull",2,100
"297",-0.404899955098708,-0.256904151071852,-0.574854346809665,"weibull",2,100
"298",-0.424497042031749,-0.293502248206551,-0.646504035950015,"weibull",2,100
"299",-0.269378499037182,-0.18411316288756,-0.34027646727079,"weibull",2,100
"300",-0.419094760380476,-0.288880335412744,-0.616731652668382,"weibull",2,100
"301",-0.603670265471739,-0.420936529884771,-0.904132067750704,"weibull",2,100
"302",-0.183258995877423,-0.125300106187157,-0.252711827956359,"weibull",2,100
"303",-0.233674648612208,-0.165474556152595,-0.367903829505871,"weibull",2,100
"304",-0.241959925684399,-0.194319839992073,-0.368836328445597,"weibull",2,100
"305",-0.634823966273748,-0.465436967077856,-0.923195032988937,"weibull",2,100
"306",-0.288005610218153,-0.19114840945677,-0.381531313565401,"weibull",2,100
"307",-0.428673953040995,-0.29089764480844,-0.563868791875497,"weibull",2,100
"308",-0.44679378031773,-0.331469760451961,-0.566639134448922,"weibull",2,100
"309",-0.246404706794107,-0.191953029597179,-0.495038304926029,"weibull",2,100
"310",-0.279856305295681,-0.203673184738199,-0.351590709955534,"weibull",2,100
"311",-0.0836870258632244,-0.0427096586331142,-0.102405206196192,"weibull",2,100
"312",-0.219408319603877,-0.155690127806821,-0.275941792505704,"weibull",2,100
"313",-0.387205525294693,-0.273269054878409,-0.585754499210328,"weibull",2,100
"314",-0.441900107750503,-0.276934860426808,-0.596950614744634,"weibull",2,100
"315",-0.245432731890256,-0.187585900032249,-0.365327960037222,"weibull",2,100
"316",-0.339319817225246,-0.226423372187027,-0.518138344510565,"weibull",2,100
"317",-0.328089999973756,-0.232094065765984,-0.44304649762445,"weibull",2,100
"318",-0.404429086443387,-0.275479972148975,-0.564431012729225,"weibull",2,100
"319",-0.162991747482848,-0.122769067768433,-0.211042354657667,"weibull",2,100
"320",-0.214847146406216,-0.140905832055354,-0.256971907012005,"weibull",2,100
"321",-0.381337972895605,-0.254675085490157,-0.485283137039689,"weibull",2,100
"322",-0.202593121952036,-0.14543122571519,-0.311675245169137,"weibull",2,100
"323",-0.151076969478166,-0.128733704401561,-0.327663918345378,"weibull",2,100
"324",-0.231920286766597,-0.159125212174708,-0.372778374992304,"weibull",2,100
"325",-0.41331041214163,-0.31683721911779,-0.672672465474475,"weibull",2,100
"326",-0.409896473952395,-0.281779514496516,-0.608249280179312,"weibull",2,100
"327",-0.27176251960166,-0.182162461170956,-0.361849471368369,"weibull",2,100
"328",-0.259425919929316,-0.179554258935235,-0.360960091750378,"weibull",2,100
"329",-0.386225859388931,-0.282245572332524,-0.645649183943525,"weibull",2,100
"330",-0.586918382581358,-0.374396027217595,-0.897055096675647,"weibull",2,100
"331",-0.0917942790810622,-0.0721903304133304,-0.137894061274404,"weibull",2,100
"332",-0.490370287281753,-0.346564648876375,-0.676129848054602,"weibull",2,100
"333",-0.43788583630747,-0.294775980880725,-0.632523049501866,"weibull",2,100
"334",-0.569615009836717,-0.365167961574466,-0.784230027121015,"weibull",2,100
"335",-0.358489362588024,-0.259465755604775,-0.454785896762591,"weibull",2,100
"336",-0.60613088538352,-0.443612386018025,-0.783762423266432,"weibull",2,100
"337",-0.0292414066221893,-0.0087626409630612,-0.020920569767797,"weibull",2,100
"338",-0.427690100472834,-0.278042363285624,-0.567869315274476,"weibull",2,100
"339",-0.132056169630438,-0.100699322654267,-0.242726089031052,"weibull",2,100
"340",-0.239921477110016,-0.202104276721151,-0.410142381166462,"weibull",2,100
"341",-0.382669077623307,-0.275197327484019,-0.457243569566701,"weibull",2,100
"342",-0.515718913722224,-0.377850600384738,-0.676457746674793,"weibull",2,100
"343",-0.290100061490934,-0.18927109987128,-0.383626226495241,"weibull",2,100
"344",-0.524953017580298,-0.377776525358312,-0.728604402033975,"weibull",2,100
"345",-0.507265767552572,-0.360836881877198,-0.625169925616668,"weibull",2,100
"346",-0.197258083890291,-0.148458793392653,-0.288252140585013,"weibull",2,100
"347",-0.501271060574008,-0.35177858240324,-0.638336497847346,"weibull",2,100
"348",-0.359128857401681,-0.224490184282042,-0.529374821961583,"weibull",2,100
"349",-0.136833645296541,-0.0943591193704763,-0.153925219637406,"weibull",2,100
"350",-0.299677432396117,-0.194829013187732,-0.367386539062809,"weibull",2,100
"351",-0.386254235998602,-0.26608013984922,-0.575738261775956,"weibull",2,100
"352",-0.751323910535932,-0.500526228488163,-1.10419922340827,"weibull",2,100
"353",-0.189333750951716,-0.139649567736937,-0.271483169499203,"weibull",2,100
"354",-0.385738403134821,-0.278430185730831,-0.531828649296473,"weibull",2,100
"355",-0.333425543502409,-0.223358385184962,-0.490636157704393,"weibull",2,100
"356",-0.541476687721644,-0.349939973757159,-0.695176240999087,"weibull",2,100
