"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"70",-0.734059240980811,-0.755244512557139,-0.74857867343934,"weibull",1,100
"71",-0.230670264431855,-0.226870821274667,-0.224821408648638,"weibull",1,100
"72",-0.486070284667218,-0.484494517760614,-0.481261784752323,"weibull",1,100
"73",-0.626747407163118,-0.636691715331961,-0.625210581512778,"weibull",1,100
"74",-0.953816766371385,-0.938549576288998,-0.907197112344842,"weibull",1,100
"75",-0.791357861104209,-0.815113739124239,-0.813036937937989,"weibull",1,100
"76",-0.555565860268844,-0.571874290035036,-0.571539737103557,"weibull",1,100
"77",-0.657098866972103,-0.639514446204411,-0.641073696345855,"weibull",1,100
"78",-0.479082056394008,-0.482469226517617,-0.469435033256093,"weibull",1,100
"79",-0.591405164922433,-0.592659433534141,-0.586650711796374,"weibull",1,100
"80",-0.618267813671612,-0.631814078980967,-0.637423230805799,"weibull",1,100
"81",-0.218138012964644,-0.217133737034709,-0.217527690677491,"weibull",1,100
"82",-0.489825587404711,-0.490276544490661,-0.489976651101858,"weibull",1,100
"83",-1.19037941405242,-1.17860844750121,-1.16926560153764,"weibull",1,100
"84",-0.426206362753153,-0.429802751951136,-0.423928877612933,"weibull",1,100
"85",-0.324323322614611,-0.318016970291685,-0.310068056217025,"weibull",1,100
"86",-0.372963387838734,-0.364898463253043,-0.368223140378718,"weibull",1,100
"87",-0.348491190017583,-0.354215694194263,-0.355858205445879,"weibull",1,100
"88",-0.6343494515079,-0.632135234278307,-0.616356020548217,"weibull",1,100
"89",-0.709335037353502,-0.704597763160282,-0.712737864466799,"weibull",1,100
"90",0.156649487763008,0.155859136827142,0.164746386606614,"weibull",1,100
"91",-0.660040095417958,-0.667447299385619,-0.652683229000079,"weibull",1,100
"92",-0.713891407659409,-0.725540437012647,-0.744852389478061,"weibull",1,100
"93",-0.0845856262812673,-0.0876912874428814,-0.0908772538377904,"weibull",1,100
"94",0.17632119455894,0.171734584290991,0.171333739508486,"weibull",1,100
"95",-1.13232179179945,-1.13156515379662,-1.12163752269568,"weibull",1,100
"96",-1.00249417836316,-0.988424674168346,-0.991381815644751,"weibull",1,100
"97",-1.49991045654125,-1.55353090170339,-1.51873731713472,"weibull",1,100
"98",-0.91103924922809,-0.903336318611939,-0.893523675203923,"weibull",1,100
"99",-0.716320357881052,-0.698708947153517,-0.691752606820216,"weibull",1,100
"100",0.0645640578698718,0.05618072599313,0.0483363900932689,"weibull",1,100
"101",-0.802911298160041,-0.80815810394809,-0.792836708094616,"weibull",1,100
"102",-0.87344418664247,-0.893204755087242,-0.898855531080603,"weibull",1,100
"103",-0.323563228047603,-0.314431101393741,-0.308613476071409,"weibull",1,100
"104",-0.446079641623436,-0.439097765584317,-0.429499025932292,"weibull",1,100
"105",0.555668002196163,0.558919893836591,0.55578024500319,"weibull",1,100
"106",-0.5396171719232,-0.539556178322087,-0.528334600425829,"weibull",1,100
"107",-0.526429300581958,-0.519184013070612,-0.511073596234817,"weibull",1,100
"108",-0.857534694694495,-0.870570659875979,-0.870993983128563,"weibull",1,100
"109",-0.423427189539961,-0.429964586827589,-0.413374117096909,"weibull",1,100
"110",-0.381499080640321,-0.3815494622197,-0.377781856763068,"weibull",1,100
"111",-0.123746150280261,-0.124272210420898,-0.133198982490198,"weibull",1,100
"112",-0.588306179977702,-0.589201511544463,-0.581029714439176,"weibull",1,100
"113",-0.6350817054615,-0.652600953432906,-0.657322967956851,"weibull",1,100
"114",-0.144772992344968,-0.138275100420937,-0.132773016964429,"weibull",1,100
"115",0.0129876659007369,0.00969182361460356,0.00551069687871775,"weibull",1,100
"116",-0.110485943888921,-0.103696221499831,-0.0915119087043389,"weibull",1,100
"117",-0.88947104172194,-0.896745296824594,-0.903002490299385,"weibull",1,100
"118",-0.421373600318722,-0.412976551868446,-0.417741709813911,"weibull",1,100
"119",0.123937910871971,0.116728542872949,0.118240319912769,"weibull",1,100
"120",-1.04619100218729,-1.02434078889227,-0.989325446862704,"weibull",1,100
"121",-0.557757355948144,-0.550423315893143,-0.534075169195077,"weibull",1,100
"122",-0.523346080401516,-0.516622425028681,-0.500651303132569,"weibull",1,100
"123",-0.080931843603627,-0.0810503767502183,-0.0673784330328989,"weibull",1,100
"124",-0.161264227164121,-0.158911190042386,-0.163405534583767,"weibull",1,100
"125",-0.66370250852079,-0.652764365370543,-0.660582438194546,"weibull",1,100
"126",-0.846866938799244,-0.859638216987523,-0.840574039953357,"weibull",1,100
"127",-1.2055936995403,-1.18584022124904,-1.14264281830982,"weibull",1,100
"128",-0.600815258911501,-0.605028940269309,-0.604921596117355,"weibull",1,100
"129",0.0237784716198229,0.0214746682501546,0.0224322186981092,"weibull",1,100
"130",-0.0100673676110322,-0.010617915402884,-0.00661101784072009,"weibull",1,100
"131",-0.460955712221801,-0.460568556674427,-0.457570919610764,"weibull",1,100
"132",-0.0869524754298279,-0.0875755041006977,-0.0804684156875616,"weibull",1,100
"133",-0.164190137132199,-0.164224697728206,-0.16517644587896,"weibull",1,100
"134",-0.425965789276534,-0.422607733284556,-0.420442713595272,"weibull",1,100
"135",-0.173367735241106,-0.173794976486519,-0.175041566243636,"weibull",1,100
"136",-0.173667105363307,-0.172938471828675,-0.171384438802062,"weibull",1,100
"137",-0.701160698100026,-0.700380499553354,-0.693830931843042,"weibull",1,100
"138",-0.413799755202839,-0.412645623122685,-0.419651679290205,"weibull",1,100
"139",0.334291629430153,0.344018740742151,0.334360867155506,"weibull",1,100
"140",-0.0733755225200895,-0.0742204765731994,-0.0798526477132321,"weibull",1,100
"141",-0.749407393336127,-0.754730623774094,-0.74968482254136,"weibull",1,100
"142",-0.348386651745219,-0.357811788062875,-0.351220684231251,"weibull",1,100
"143",-0.509805387676248,-0.52095952727808,-0.514087835259982,"weibull",1,100
"144",-0.821234163307931,-0.828987681444796,-0.813552747458869,"weibull",1,100
"145",-0.726779309779181,-0.720116911538829,-0.730561498414048,"weibull",1,100
"146",-0.786672644050616,-0.777514176182543,-0.760848921846767,"weibull",1,100
"147",-0.0340444925105152,-0.0313981635951183,-0.0278535483032496,"weibull",1,100
"148",-0.661126559706429,-0.662806348228767,-0.660734165327458,"weibull",1,100
"149",-0.573319325023276,-0.575546076716774,-0.570280922766267,"weibull",1,100
"150",-0.700089703685688,-0.69926734530758,-0.700392828361075,"weibull",1,100
"151",-0.764111691634306,-0.75904162179049,-0.753360815616582,"weibull",1,100
"152",-0.972312217202807,-0.975567127084656,-0.960300171952001,"weibull",1,100
"153",-0.450548853006693,-0.461720740277861,-0.468742841542737,"weibull",1,100
"154",-0.666972147759672,-0.662025195623111,-0.652198095080718,"weibull",1,100
"155",-0.39571487149216,-0.400032690357491,-0.38932285322883,"weibull",1,100
"156",-0.0263958851696311,-0.02496372180149,-0.0185403863762801,"weibull",1,100
"157",-0.24419167273379,-0.242089638039674,-0.244896840663182,"weibull",1,100
"158",-0.597892404771901,-0.580017121400069,-0.581824228606754,"weibull",1,100
"159",-0.665830149996196,-0.66396160281931,-0.666466885851921,"weibull",1,100
"160",-1.57276624580619,-1.57818483021734,-1.57519050737574,"weibull",1,100
"161",-0.746563664889408,-0.728343334632149,-0.720737018527745,"weibull",1,100
"162",-0.173907938767826,-0.168115274623148,-0.160998915545202,"weibull",1,100
"163",-0.394038776974019,-0.396344955285284,-0.403689985892555,"weibull",1,100
"164",-1.14094783646785,-1.10252669741902,-1.14099535598932,"weibull",1,100
"165",-0.270356874994916,-0.270766047902231,-0.276950223922899,"weibull",1,100
"166",-0.635739886041293,-0.631080673482169,-0.624257629559258,"weibull",1,100
"167",-0.977727897231532,-0.942948486622946,-0.953309767695855,"weibull",1,100
"168",-0.636644166378376,-0.642943918173301,-0.628280432385967,"weibull",1,100
"169",-0.350456458989825,-0.330652200698497,-0.319980611906333,"weibull",1,100
"170",-0.264693992522135,-0.263203314492896,-0.260599017770403,"weibull",1,100
"171",-0.507718920569303,-0.502906882950253,-0.507534033579295,"weibull",1,100
"172",-0.469113158711,-0.474382097495527,-0.469015214110548,"weibull",1,100
"173",-0.90406168704584,-0.91620219582997,-0.923715934809532,"weibull",1,100
"174",-0.460437556154918,-0.456427401566428,-0.435072126070368,"weibull",1,100
"175",-0.384956252478518,-0.397812488658636,-0.367727660991479,"weibull",1,100
"176",-0.854982172624955,-0.868199999117744,-0.870991020055331,"weibull",1,100
"177",-0.902210412022658,-0.879574074986249,-0.869318702540394,"weibull",1,100
"178",-1.12432669887936,-1.11558465797364,-1.11266997221592,"weibull",1,100
"179",0.0902163409921485,0.0889544576609348,0.0837074209839035,"weibull",1,100
"180",-0.307128991288293,-0.307447810283373,-0.305665153843355,"weibull",1,100
"181",-1.06714411459047,-1.05680049412093,-1.03910641016453,"weibull",1,100
"182",-0.427244149884979,-0.428209465777121,-0.423502450922875,"weibull",1,100
"183",-0.222709099246181,-0.22272403515511,-0.229471763047752,"weibull",1,100
"184",-0.483568540532058,-0.483627562038733,-0.4951508971934,"weibull",1,100
"185",-0.24616753647497,-0.250583506982716,-0.248911959314621,"weibull",1,100
"186",-0.708352222460152,-0.714231813152075,-0.708572314858606,"weibull",1,100
"187",-0.263127953514968,-0.26276738258408,-0.266549955016846,"weibull",1,100
"188",-0.661924539163525,-0.673916754075232,-0.676635110687868,"weibull",1,100
"189",0.042398988217776,0.0443693538965209,0.040748587129652,"weibull",1,100
"190",-0.052402845742124,-0.0566400253601898,-0.0524465836065669,"weibull",1,100
"191",-0.451317030705064,-0.460265140762223,-0.447739760989871,"weibull",1,100
"192",-0.480915435825757,-0.482317927355124,-0.483027306346225,"weibull",1,100
"193",0.11917567243698,0.119436395447714,0.108079054918775,"weibull",1,100
"194",-0.221022135657848,-0.227821580502443,-0.226212014066674,"weibull",1,100
"195",-1.06716140006286,-1.08670460979366,-1.09157829845433,"weibull",1,100
"196",-0.69502142271091,-0.700161673486912,-0.692831812936639,"weibull",1,100
"197",-0.531526274209492,-0.502511008481732,-0.489913051690831,"weibull",1,100
"198",-0.82309490921032,-0.815578468189358,-0.807222215201392,"weibull",1,100
"199",-0.232807837280074,-0.238780469191607,-0.238148336701147,"weibull",1,100
"200",0.127090328457636,0.129421764616696,0.130290310524451,"weibull",1,100
"201",-0.481850889163963,-0.484172905853803,-0.479283184468808,"weibull",1,100
"202",-0.515168810544581,-0.530712973350014,-0.522830214094773,"weibull",1,100
"203",-0.120914934884494,-0.122449778006017,-0.12948041544871,"weibull",1,100
"204",-0.686069019674937,-0.700730483476707,-0.672304312825534,"weibull",1,100
"205",-0.518730018202403,-0.537175794745646,-0.530654340684492,"weibull",1,100
"206",-0.147191013766839,-0.153984694754057,-0.15551062383729,"weibull",1,100
"207",-0.53337224676977,-0.524039494404837,-0.516196377961984,"weibull",1,100
"208",-0.248360833496163,-0.241331699940245,-0.236884431344069,"weibull",1,100
"209",-0.39255465974302,-0.386097953702358,-0.384683687640322,"weibull",1,100
"210",-0.154128984826141,-0.15329142858293,-0.150556456229626,"weibull",1,100
"211",-0.0570463381516442,-0.0543001838208957,-0.0538216675176503,"weibull",1,100
"212",-0.360380645219477,-0.37835234134405,-0.371956778892047,"weibull",1,100
"213",-0.266166795232763,-0.272750870526552,-0.281696340568515,"weibull",1,100
"214",-0.404771142294247,-0.416890994010884,-0.414983099597602,"weibull",1,100
"215",-0.133020400890603,-0.132034497870524,-0.134757553964382,"weibull",1,100
"216",-0.525899106815872,-0.528537752512462,-0.5162328402658,"weibull",1,100
"217",-0.772651203304495,-0.758283450982766,-0.774177384339837,"weibull",1,100
"218",-0.348102057337127,-0.357592871325843,-0.357132202825067,"weibull",1,100
"219",0.125259190884138,0.127704526066051,0.125530915392694,"weibull",1,100
"220",-0.301883978056035,-0.303321571981029,-0.299896255725725,"weibull",1,100
"221",-0.887567667066664,-0.884935662494556,-0.886654647256977,"weibull",1,100
"222",0.0396814011364137,0.0398742153577811,0.0380578591840425,"weibull",1,100
"223",-0.292957231305815,-0.307509477863259,-0.307741736528155,"weibull",1,100
"224",-1.25041811515178,-1.26159834404143,-1.24642458892385,"weibull",1,100
"225",-0.203542314625791,-0.204594451306654,-0.206589584587032,"weibull",1,100
"226",-0.291011952343696,-0.296332848198515,-0.284069129002389,"weibull",1,100
"227",-0.242087522617709,-0.241768681651604,-0.240379749594513,"weibull",1,100
"228",-0.402026115016855,-0.410691004770023,-0.39117297360433,"weibull",1,100
"229",-0.534976970237964,-0.537525220432324,-0.530132903673759,"weibull",1,100
"230",-0.350132445810269,-0.352521743690002,-0.352921572354239,"weibull",1,100
"231",-0.86675313365036,-0.868658133886734,-0.865067319519108,"weibull",1,100
"232",-0.703010965826521,-0.695252569041754,-0.673824318360126,"weibull",1,100
"233",-0.377813548445309,-0.384435497561556,-0.407932144556285,"weibull",1,100
"234",-0.994355999211988,-0.976734638457519,-0.959279849006286,"weibull",1,100
"235",-0.619016588808229,-0.611936542625119,-0.594177861067598,"weibull",1,100
"236",-1.22543293481999,-1.20720486277123,-1.21936960613015,"weibull",1,100
"237",-1.07867467970956,-1.06692532042641,-1.05522536044508,"weibull",1,100
"238",-0.903314357822107,-0.899692137044409,-0.888358046380237,"weibull",1,100
"239",0.00179078906462165,0.0028182412609418,-0.00168908546534111,"weibull",1,100
"240",-0.235092350988331,-0.240839527744036,-0.24334106173652,"weibull",1,100
"241",-0.408367573911428,-0.40733795260146,-0.409438909460058,"weibull",1,100
"242",-0.823744865356466,-0.867460994051706,-0.853358860749387,"weibull",1,100
"243",-0.197233095073665,-0.196904952384819,-0.201407549913602,"weibull",1,100
"244",-1.4848480619813,-1.50830441845413,-1.49683890432794,"weibull",1,100
"245",-0.573876021096739,-0.567833043014273,-0.569679261648724,"weibull",1,100
"246",0.203434710486301,0.205688808322531,0.204558925818078,"weibull",1,100
"247",-0.3517103233268,-0.347723585938233,-0.342154783924122,"weibull",1,100
"248",-0.358023619123225,-0.35573620386634,-0.368182890760776,"weibull",1,100
"249",-0.664628069022332,-0.654694755891261,-0.65785004715035,"weibull",1,100
"250",-0.831204952821189,-0.843845043270698,-0.834172169431297,"weibull",1,100
"251",-0.646619382535318,-0.665540729083036,-0.663662068428859,"weibull",1,100
"252",-0.412088080729232,-0.41326688457374,-0.405131962528898,"weibull",1,100
"253",0.162895713878855,0.162029711710398,0.170033677571868,"weibull",1,100
"254",-0.32830419274523,-0.328147866227251,-0.331229820780435,"weibull",1,100
"255",-1.16466933356419,-1.15108630651346,-1.14176716760464,"weibull",1,100
"256",-0.967761607795378,-0.976666026170556,-0.96534145167865,"weibull",1,100
"257",-0.434809886171515,-0.435864748852696,-0.421978491449527,"weibull",1,100
"258",-0.38723959846578,-0.39407201746935,-0.397976785884122,"weibull",1,100
"259",-1.10706313704089,-1.12123490787947,-1.11508424308561,"weibull",1,100
"260",0.239170312286118,0.243335591748142,0.244774446938629,"weibull",1,100
"261",-0.489824270878708,-0.480894052993202,-0.485997804989568,"weibull",1,100
"262",-0.284175481974226,-0.284097312469213,-0.282620243062013,"weibull",1,100
"263",-0.856042265544691,-0.846668356013424,-0.85146331504978,"weibull",1,100
"264",-0.647467751880613,-0.633579225147702,-0.628339607639125,"weibull",1,100
"265",-0.66742005148462,-0.700019928338995,-0.701585579238502,"weibull",1,100
"266",-0.658671554639781,-0.662354268309086,-0.656868688467169,"weibull",1,100
"267",-0.123509607671614,-0.123950806985792,-0.123565794387114,"weibull",1,100
"268",-0.414086473331421,-0.4131468494884,-0.409085618373871,"weibull",1,100
"269",-0.761671859380958,-0.775103041701481,-0.773621905659195,"weibull",1,100
"270",-1.06509777694206,-1.07973361986431,-1.08104885165695,"weibull",1,100
"271",-0.566992043427501,-0.575791358493783,-0.573337191223435,"weibull",1,100
"272",-0.0331542187353432,-0.0356523248851433,-0.0260138021739296,"weibull",1,100
"273",-0.735439799506352,-0.782595269770963,-0.774667088546262,"weibull",1,100
"274",-0.517921869093994,-0.541743752343037,-0.535565027292802,"weibull",1,100
"275",-0.326307566566342,-0.320217211315703,-0.310526415320742,"weibull",1,100
"276",-0.464613957624155,-0.490893052493283,-0.490408712820877,"weibull",1,100
"277",-0.956213068103013,-0.962402095349934,-0.953476231620189,"weibull",1,100
"278",0.0585729157626566,0.058688797623331,0.054883106387584,"weibull",1,100
"279",-0.930594770808355,-0.92466856582298,-0.919750559525785,"weibull",1,100
"280",-0.663435080225644,-0.657947630475886,-0.651009982830768,"weibull",1,100
"281",-0.21844983347258,-0.217776875978117,-0.2168854474189,"weibull",1,100
"282",-0.300856653596311,-0.291158464659319,-0.280251374758749,"weibull",1,100
"283",-0.948221370140835,-0.954899370086817,-0.954413543033912,"weibull",1,100
"284",-0.419154459917828,-0.425374314384079,-0.42823196112133,"weibull",1,100
"285",-0.403862928176023,-0.401280488853527,-0.392808641333874,"weibull",1,100
"286",-0.546582561697382,-0.548575380900852,-0.552659067768869,"weibull",1,100
"287",-0.344191177744999,-0.341382286240099,-0.336490956118749,"weibull",1,100
"288",-0.912540777217905,-0.923917584712925,-0.914071897740914,"weibull",1,100
"289",-0.215926125404626,-0.217442823530554,-0.215432839224612,"weibull",1,100
"290",-0.597278191787583,-0.595437521241715,-0.592895151110898,"weibull",1,100
"291",-0.805178278837193,-0.791168803557089,-0.79371215037777,"weibull",1,100
"292",-0.211924496015955,-0.207971350497779,-0.211099713551521,"weibull",1,100
"293",0.027603723919469,0.0205833353849598,0.017875580015995,"weibull",1,100
"294",-1.42111763878373,-1.44286520141903,-1.45944757042222,"weibull",1,100
"295",-0.329717772203466,-0.331029737661784,-0.333020912453149,"weibull",1,100
"296",-0.690476002806724,-0.685276744702735,-0.671698894225304,"weibull",1,100
"297",-0.631005402094967,-0.636251549649512,-0.629815210219209,"weibull",1,100
"298",0.00991205191409113,0.00952362647899926,0.00521344957080437,"weibull",1,100
"299",-0.116801639372763,-0.112825837818609,-0.0812691166327032,"weibull",1,100
"300",-0.936465844716074,-0.917711801997206,-0.91945570963307,"weibull",1,100
"301",-0.205188722936545,-0.204630236247897,-0.19789393527675,"weibull",1,100
"302",-0.578586949529387,-0.579869882951946,-0.57926822098847,"weibull",1,100
"303",-0.348703736641527,-0.346466944435316,-0.341583744064614,"weibull",1,100
"304",-0.801854536653017,-0.810855638731791,-0.79803589558704,"weibull",1,100
"305",-0.325413425475629,-0.316577126276176,-0.306662560465217,"weibull",1,100
"306",-0.617258581446069,-0.613380618100647,-0.602090049526345,"weibull",1,100
"307",-0.19380334236547,-0.193660959442869,-0.184393927155813,"weibull",1,100
"308",-0.641172902213802,-0.643373207966389,-0.647597255733705,"weibull",1,100
"309",-0.776038272400051,-0.782538545183889,-0.761442048985291,"weibull",1,100
"310",-0.558903600393682,-0.565853552921763,-0.552575510087508,"weibull",1,100
"311",-0.469116441680291,-0.479437221237577,-0.47522631026704,"weibull",1,100
"312",0.359934027135308,0.356868272720313,0.34773839174123,"weibull",1,100
"313",-0.341663853464388,-0.334886643449826,-0.331971460488155,"weibull",1,100
"314",-0.906334337636677,-0.897884346536365,-0.906773098845793,"weibull",1,100
"315",-0.323063166950969,-0.323455990850963,-0.324360687846537,"weibull",1,100
"316",0.0778228000357811,0.0836239789725298,0.0868261940785802,"weibull",1,100
"317",0.0451812436694715,0.0489064014235149,0.0570852392257254,"weibull",1,100
"318",-0.122782822606548,-0.119000674817522,-0.11609586040398,"weibull",1,100
"319",-0.154955566938812,-0.154615247140109,-0.144619457018305,"weibull",1,100
"320",-0.67468679212845,-0.661277692463664,-0.644149921138121,"weibull",1,100
"321",-0.917581867018218,-0.908686633590897,-0.900884986578386,"weibull",1,100
"322",-0.0140214131007099,-0.0102544524519476,-0.00384535740907275,"weibull",1,100
"323",-0.384864025140036,-0.377545330096265,-0.368584766688449,"weibull",1,100
"324",-0.953362835783908,-0.958398040720103,-0.945074939558855,"weibull",1,100
"325",-0.327268247296748,-0.321733392731834,-0.316215583275098,"weibull",1,100
"326",-1.35814318019874,-1.36683119146672,-1.36259632274323,"weibull",1,100
"327",-1.16289012434209,-1.13620381009969,-1.1245380750086,"weibull",1,100
"328",-0.805486643115802,-0.807326311775597,-0.79424126421146,"weibull",1,100
"329",-0.929154107832131,-0.934680438769301,-0.935937112669055,"weibull",1,100
"330",-0.657483594048418,-0.676078097958828,-0.643796594445243,"weibull",1,100
"331",-0.398138325450759,-0.400957017787534,-0.402709166968848,"weibull",1,100
"332",-0.934268717048317,-0.937063452431332,-0.937888352526826,"weibull",1,100
"333",-0.516222137792077,-0.511448713192875,-0.514260731099821,"weibull",1,100
"334",-0.289920748815274,-0.285818489317533,-0.286049785062243,"weibull",1,100
"335",-1.06444226801093,-1.0465097563712,-1.03516806374907,"weibull",1,100
"336",-0.958385829514576,-0.968245915662874,-0.958056491991761,"weibull",1,100
"337",-0.617320742825612,-0.636090133170713,-0.63658251560577,"weibull",1,100
"338",-0.328867387839267,-0.322033494837663,-0.319281962321349,"weibull",1,100
"339",-0.647638854880161,-0.666921743070064,-0.67702815307633,"weibull",1,100
"340",-0.163623742825839,-0.166140299976814,-0.161291064769886,"weibull",1,100
"341",-0.773041308708314,-0.770908940666803,-0.755959332339314,"weibull",1,100
"342",-0.0526940764887516,-0.0545601477761431,-0.0449503823134327,"weibull",1,100
"343",0.283007842392833,0.283437406676246,0.285655863526307,"weibull",1,100
"344",-0.121711796493863,-0.121555247869241,-0.109018260355329,"weibull",1,100
"345",-0.493038976052563,-0.484719648614809,-0.479485041695193,"weibull",1,100
"346",-0.81844176995506,-0.811671621876733,-0.793616807524142,"weibull",1,100
"347",-0.763061857757943,-0.755675473102046,-0.741516437092727,"weibull",1,100
"348",-0.977918703954614,-1.00200595010784,-1.00261886019478,"weibull",1,100
"349",-0.668913187542324,-0.671311386877215,-0.663219497571551,"weibull",1,100
"350",-0.367437763732963,-0.368121468956261,-0.37510641079938,"weibull",1,100
"351",-0.405430170413677,-0.397037324423814,-0.404262313293656,"weibull",1,100
"352",-0.706767082486646,-0.719283551963611,-0.717602759177327,"weibull",1,100
"353",-0.131809476576345,-0.131974718099202,-0.12709889213768,"weibull",1,100
"354",-0.681002258171528,-0.684914914127725,-0.687218773234322,"weibull",1,100
"355",-0.344740951810485,-0.34630029883719,-0.333838371504684,"weibull",1,100
"356",-0.490521264542769,-0.486513932067185,-0.492273269949243,"weibull",1,100
"357",-0.738065662481107,-0.733542381941705,-0.736626796594273,"weibull",1,100
