"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"73",-0.626747407163118,-0.498981020351431,-0.625210581512778,"weibull",1,100
"74",-0.953816766371385,-1.1272281563982,-0.907197112344842,"weibull",1,100
"75",-0.791357861104209,-0.650430926727578,-0.813036937937989,"weibull",1,100
"76",-0.555565860268844,-0.469034225788338,-0.571539737103557,"weibull",1,100
"77",-0.657098866972103,-0.941007662203685,-0.641073696345855,"weibull",1,100
"78",-0.479082056394008,-0.463310866733881,-0.469435033256093,"weibull",1,100
"79",-0.591405164922433,-0.582511784376516,-0.586650711796374,"weibull",1,100
"80",-0.618267813671612,-0.521870328577263,-0.637423230805799,"weibull",1,100
"81",-0.218138012964644,-0.223096367926885,-0.217527690677491,"weibull",1,100
"82",-0.489825587404711,-0.486682760063499,-0.489976651101858,"weibull",1,100
"83",-1.19037941405242,-1.32692071222864,-1.16926560153764,"weibull",1,100
"84",-0.426206362753153,-0.387840429393621,-0.423928877612933,"weibull",1,100
"85",-0.324323322614611,-0.359918047115735,-0.310068056217025,"weibull",1,100
"86",-0.372963387838734,-0.432748457560359,-0.368223140378718,"weibull",1,100
"87",-0.348491190017583,-0.28874947437281,-0.355858205445879,"weibull",1,100
"88",-0.6343494515079,-0.657416220530806,-0.616356020548217,"weibull",1,100
"89",-0.709335037353502,-0.790097711492934,-0.712737864466799,"weibull",1,100
"90",0.156649487763008,0.182955535587331,0.164746386606614,"weibull",1,100
"91",-0.660040095417958,-0.578517564892886,-0.652683229000079,"weibull",1,100
"92",-0.713891407659409,-0.625071009701141,-0.744852389478061,"weibull",1,100
"93",-0.0845856262812673,-0.128650015764764,-0.0908772538377904,"weibull",1,100
"94",0.17632119455894,0.197568614272662,0.171333739508486,"weibull",1,100
"95",-1.13232179179945,-1.1404691339727,-1.12163752269568,"weibull",1,100
"96",-1.00249417836316,-1.20842108431753,-0.991381815644751,"weibull",1,100
"97",-1.49991045654125,-1.04996789499267,-1.51873731713472,"weibull",1,100
"98",-0.91103924922809,-0.992789452798191,-0.893523675203923,"weibull",1,100
"99",-0.716320357881052,-0.960092441818506,-0.691752606820216,"weibull",1,100
"100",0.0645640578698718,0.0846390897820197,0.0483363900932689,"weibull",1,100
"101",-0.802911298160041,-0.767257071037083,-0.792836708094616,"weibull",1,100
"102",-0.87344418664247,-0.647964141776254,-0.898855531080603,"weibull",1,100
"103",-0.323563228047603,-0.405811479215569,-0.308613476071409,"weibull",1,100
"104",-0.446079641623436,-0.53419960986664,-0.429499025932292,"weibull",1,100
"105",0.555668002196163,0.525189937934122,0.55578024500319,"weibull",1,100
"106",-0.5396171719232,-0.539978529403338,-0.528334600425829,"weibull",1,100
"107",-0.526429300581958,-0.567887012995417,-0.511073596234817,"weibull",1,100
"108",-0.857534694694495,-0.718573702796072,-0.870993983128563,"weibull",1,100
"109",-0.423427189539961,-0.381676416417517,-0.413374117096909,"weibull",1,100
"110",-0.381499080640321,-0.379936783470153,-0.377781856763068,"weibull",1,100
"111",-0.123746150280261,-0.114031597731407,-0.133198982490198,"weibull",1,100
"112",-0.588306179977702,-0.578183488715318,-0.581029714439176,"weibull",1,100
"113",-0.6350817054615,-0.412521226982837,-0.657322967956851,"weibull",1,100
"114",-0.144772992344968,-0.155468931479517,-0.132773016964429,"weibull",1,100
"115",0.0129876659007369,0.00785728800935141,0.00551069687871775,"weibull",1,100
"116",-0.110485943888921,-0.132676974871247,-0.0915119087043389,"weibull",1,100
"117",-0.88947104172194,-0.833314482861717,-0.903002490299385,"weibull",1,100
"118",-0.421373600318722,-0.606047399955726,-0.417741709813911,"weibull",1,100
"119",0.123937910871971,0.162550026781383,0.118240319912769,"weibull",1,100
"120",-1.04619100218729,-1.23909907910203,-0.989325446862704,"weibull",1,100
"121",-0.557757355948144,-0.630122580342972,-0.534075169195077,"weibull",1,100
"122",-0.523346080401516,-0.58398168661865,-0.500651303132569,"weibull",1,100
"123",-0.080931843603627,-0.079460683868186,-0.0673784330328989,"weibull",1,100
"124",-0.161264227164121,-0.179800718467506,-0.163405534583767,"weibull",1,100
"125",-0.66370250852079,-0.755191105098112,-0.660582438194546,"weibull",1,100
"126",-0.846866938799244,-0.706159365889515,-0.840574039953357,"weibull",1,100
"127",-1.2055936995403,-1.3391247509556,-1.14264281830982,"weibull",1,100
"128",-0.600815258911501,-0.56801889473259,-0.604921596117355,"weibull",1,100
"129",0.0237784716198229,0.0252454897207583,0.0224322186981092,"weibull",1,100
"130",-0.0100673676110322,-0.0100943906505086,-0.00661101784072009,"weibull",1,100
"131",-0.460955712221801,-0.463163669576491,-0.457570919610764,"weibull",1,100
"132",-0.0869524754298279,-0.0822536059923109,-0.0804684156875616,"weibull",1,100
"133",-0.164190137132199,-0.165690143592303,-0.16517644587896,"weibull",1,100
"134",-0.425965789276534,-0.451685788255312,-0.420442713595272,"weibull",1,100
"135",-0.173367735241106,-0.167011740131034,-0.175041566243636,"weibull",1,100
"136",-0.173667105363307,-0.180880232703492,-0.171384438802062,"weibull",1,100
"137",-0.701160698100026,-0.711118615367366,-0.693830931843042,"weibull",1,100
"138",-0.413799755202839,-0.433255619283653,-0.419651679290205,"weibull",1,100
"139",0.334291629430153,0.27104545017374,0.334360867155506,"weibull",1,100
"140",-0.0733755225200895,-0.0645964184114431,-0.0798526477132321,"weibull",1,100
"141",-0.749407393336127,-0.684401537877499,-0.74968482254136,"weibull",1,100
"142",-0.348386651745219,-0.294073825670815,-0.351220684231251,"weibull",1,100
"143",-0.509805387676248,-0.4321092564245,-0.514087835259982,"weibull",1,100
"144",-0.821234163307931,-0.768345245790729,-0.813552747458869,"weibull",1,100
"145",-0.726779309779181,-0.796423161039197,-0.730561498414048,"weibull",1,100
"146",-0.786672644050616,-0.86551024815574,-0.760848921846767,"weibull",1,100
"147",-0.0340444925105152,-0.0271040340043782,-0.0278535483032496,"weibull",1,100
"148",-0.661126559706429,-0.637720471166352,-0.660734165327458,"weibull",1,100
"149",-0.573319325023276,-0.55219545363135,-0.570280922766267,"weibull",1,100
"150",-0.700089703685688,-0.708885776925934,-0.700392828361075,"weibull",1,100
"151",-0.764111691634306,-0.862584782309349,-0.753360815616582,"weibull",1,100
"152",-0.972312217202807,-0.947446715362511,-0.960300171952001,"weibull",1,100
"153",-0.450548853006693,-0.392588628657988,-0.468742841542737,"weibull",1,100
"154",-0.666972147759672,-0.716675611386545,-0.652198095080718,"weibull",1,100
"155",-0.39571487149216,-0.373560309496505,-0.38932285322883,"weibull",1,100
"156",-0.0263958851696311,-0.0290285001207929,-0.0185403863762801,"weibull",1,100
"157",-0.24419167273379,-0.273914137356905,-0.244896840663182,"weibull",1,100
"158",-0.597892404771901,-0.783690006785935,-0.581824228606754,"weibull",1,100
"159",-0.665830149996196,-0.691695499879336,-0.666466885851921,"weibull",1,100
"160",-1.57276624580619,-1.49901044121203,-1.57519050737574,"weibull",1,100
"161",-0.746563664889408,-0.880973340020983,-0.720737018527745,"weibull",1,100
"162",-0.173907938767826,-0.208636963571373,-0.160998915545202,"weibull",1,100
"163",-0.394038776974019,-0.361391386174297,-0.403689985892555,"weibull",1,100
"164",-1.14094783646785,-1.61714561663706,-1.14099535598932,"weibull",1,100
"165",-0.270356874994916,-0.300020189351474,-0.276950223922899,"weibull",1,100
"166",-0.635739886041293,-0.725572205709906,-0.624257629559258,"weibull",1,100
"167",-0.977727897231532,-1.30187966119992,-0.953309767695855,"weibull",1,100
"168",-0.636644166378376,-0.598669172987878,-0.628280432385967,"weibull",1,100
"169",-0.350456458989825,-0.441905207853693,-0.319980611906333,"weibull",1,100
"170",-0.264693992522135,-0.323930915933494,-0.260599017770403,"weibull",1,100
"171",-0.507718920569303,-0.563279084354245,-0.507534033579295,"weibull",1,100
"172",-0.469113158711,-0.427782303639209,-0.469015214110548,"weibull",1,100
"173",-0.90406168704584,-0.762860561684829,-0.923715934809532,"weibull",1,100
"174",-0.460437556154918,-0.509999581732292,-0.435072126070368,"weibull",1,100
"175",-0.384956252478518,-0.300809670858362,-0.367727660991479,"weibull",1,100
"176",-0.854982172624955,-0.692258827291522,-0.870991020055331,"weibull",1,100
"177",-0.902210412022658,-1.12829179835984,-0.869318702540394,"weibull",1,100
"178",-1.12432669887936,-1.24231036670407,-1.11266997221592,"weibull",1,100
"179",0.0902163409921485,0.0717634121730903,0.0837074209839035,"weibull",1,100
"180",-0.307128991288293,-0.304278486742679,-0.305665153843355,"weibull",1,100
"181",-1.06714411459047,-1.16643478452755,-1.03910641016453,"weibull",1,100
"182",-0.427244149884979,-0.422138731834007,-0.423502450922875,"weibull",1,100
"183",-0.222709099246181,-0.230766724560822,-0.229471763047752,"weibull",1,100
"184",-0.483568540532058,-0.48314194734319,-0.4951508971934,"weibull",1,100
"185",-0.24616753647497,-0.226487190117419,-0.248911959314621,"weibull",1,100
"186",-0.708352222460152,-0.630550879438152,-0.708572314858606,"weibull",1,100
"187",-0.263127953514968,-0.268747089109506,-0.266549955016846,"weibull",1,100
"188",-0.661924539163525,-0.596428552236457,-0.676635110687868,"weibull",1,100
"189",0.042398988217776,0.038571001196542,0.040748587129652,"weibull",1,100
"190",-0.052402845742124,-0.0411934390880563,-0.0524465836065669,"weibull",1,100
"191",-0.451317030705064,-0.410846025704267,-0.447739760989871,"weibull",1,100
"192",-0.480915435825757,-0.471227454515274,-0.483027306346225,"weibull",1,100
"193",0.11917567243698,0.113087409253741,0.108079054918775,"weibull",1,100
"194",-0.221022135657848,-0.179500548582994,-0.226212014066674,"weibull",1,100
"195",-1.06716140006286,-0.780127601883088,-1.09157829845433,"weibull",1,100
"196",-0.69502142271091,-0.652633588068803,-0.692831812936639,"weibull",1,100
"197",-0.531526274209492,-0.818233955925023,-0.489913051690831,"weibull",1,100
"198",-0.82309490921032,-0.898770749672509,-0.807222215201392,"weibull",1,100
"199",-0.232807837280074,-0.195839583153854,-0.238148336701147,"weibull",1,100
"200",0.127090328457636,0.11862238444617,0.130290310524451,"weibull",1,100
"201",-0.481850889163963,-0.466944010694123,-0.479283184468808,"weibull",1,100
"202",-0.515168810544581,-0.422956493532216,-0.522830214094773,"weibull",1,100
"203",-0.120914934884494,-0.0997375828041543,-0.12948041544871,"weibull",1,100
"204",-0.686069019674937,-0.61536721466306,-0.672304312825534,"weibull",1,100
"205",-0.518730018202403,-0.402012104295016,-0.530654340684492,"weibull",1,100
"206",-0.147191013766839,-0.12300027450305,-0.15551062383729,"weibull",1,100
"207",-0.53337224676977,-0.6258995354471,-0.516196377961984,"weibull",1,100
"208",-0.248360833496163,-0.304120986368272,-0.236884431344069,"weibull",1,100
"209",-0.39255465974302,-0.422285489941732,-0.384683687640322,"weibull",1,100
"210",-0.154128984826141,-0.16579666075593,-0.150556456229626,"weibull",1,100
"211",-0.0570463381516442,-0.0448611843438065,-0.0538216675176503,"weibull",1,100
"212",-0.360380645219477,-0.287473006014934,-0.371956778892047,"weibull",1,100
"213",-0.266166795232763,-0.232422743148221,-0.281696340568515,"weibull",1,100
"214",-0.404771142294247,-0.327872509896567,-0.414983099597602,"weibull",1,100
"215",-0.133020400890603,-0.167651711026934,-0.134757553964382,"weibull",1,100
"216",-0.525899106815872,-0.511661609109222,-0.5162328402658,"weibull",1,100
"217",-0.772651203304495,-0.867836580452383,-0.774177384339837,"weibull",1,100
"218",-0.348102057337127,-0.299608541029224,-0.357132202825067,"weibull",1,100
"219",0.125259190884138,0.110960886509333,0.125530915392694,"weibull",1,100
"220",-0.301883978056035,-0.293728408805494,-0.299896255725725,"weibull",1,100
"221",-0.887567667066664,-0.905825779221656,-0.886654647256977,"weibull",1,100
"222",0.0396814011364137,0.0364006397177839,0.0380578591840425,"weibull",1,100
"223",-0.292957231305815,-0.198097104260764,-0.307741736528155,"weibull",1,100
"224",-1.25041811515178,-1.14030804422666,-1.24642458892385,"weibull",1,100
"225",-0.203542314625791,-0.198863313612667,-0.206589584587032,"weibull",1,100
"226",-0.291011952343696,-0.272456837986744,-0.284069129002389,"weibull",1,100
"227",-0.242087522617709,-0.255515864455028,-0.240379749594513,"weibull",1,100
"228",-0.402026115016855,-0.326939316389393,-0.39117297360433,"weibull",1,100
"229",-0.534976970237964,-0.518322740146086,-0.530132903673759,"weibull",1,100
"230",-0.350132445810269,-0.340299764641045,-0.352921572354239,"weibull",1,100
"231",-0.86675313365036,-0.84016134349639,-0.865067319519108,"weibull",1,100
"232",-0.703010965826521,-0.748287097521527,-0.673824318360126,"weibull",1,100
"233",-0.377813548445309,-0.33401273303598,-0.407932144556285,"weibull",1,100
"234",-0.994355999211988,-1.17904099270637,-0.959279849006286,"weibull",1,100
"235",-0.619016588808229,-0.669520087079539,-0.594177861067598,"weibull",1,100
"236",-1.22543293481999,-1.47012982244918,-1.21936960613015,"weibull",1,100
"237",-1.07867467970956,-1.21456792238863,-1.05522536044508,"weibull",1,100
"238",-0.903314357822107,-0.933146730090262,-0.888358046380237,"weibull",1,100
"239",0.00179078906462165,0.00297691599813723,-0.00168908546534111,"weibull",1,100
"240",-0.235092350988331,-0.207475183625042,-0.24334106173652,"weibull",1,100
"241",-0.408367573911428,-0.418682739950464,-0.409438909460058,"weibull",1,100
"242",-0.823744865356466,-0.561076370804089,-0.853358860749387,"weibull",1,100
"243",-0.197233095073665,-0.199103453035914,-0.201407549913602,"weibull",1,100
"244",-1.4848480619813,-1.2984159572192,-1.49683890432794,"weibull",1,100
"245",-0.573876021096739,-0.629961750849366,-0.569679261648724,"weibull",1,100
"246",0.203434710486301,0.191817735719935,0.204558925818078,"weibull",1,100
"247",-0.3517103233268,-0.482965674014124,-0.342154783924122,"weibull",1,100
"248",-0.358023619123225,-0.373089386697237,-0.368182890760776,"weibull",1,100
"249",-0.664628069022332,-0.815040262153475,-0.65785004715035,"weibull",1,100
"250",-0.831204952821189,-0.683813126922814,-0.834172169431297,"weibull",1,100
"251",-0.646619382535318,-0.52964960097991,-0.663662068428859,"weibull",1,100
"252",-0.412088080729232,-0.40293697400266,-0.405131962528898,"weibull",1,100
"253",0.162895713878855,0.185868030153842,0.170033677571868,"weibull",1,100
"254",-0.32830419274523,-0.329642011284917,-0.331229820780435,"weibull",1,100
"255",-1.16466933356419,-1.36084651096208,-1.14176716760464,"weibull",1,100
"256",-0.967761607795378,-0.848411806399354,-0.96534145167865,"weibull",1,100
"257",-0.434809886171515,-0.422684529835022,-0.421978491449527,"weibull",1,100
"258",-0.38723959846578,-0.326159103459207,-0.397976785884122,"weibull",1,100
"259",-1.10706313704089,-0.960364768149463,-1.11508424308561,"weibull",1,100
"260",0.239170312286118,0.2034938461745,0.244774446938629,"weibull",1,100
"261",-0.489824270878708,-0.553228302595609,-0.485997804989568,"weibull",1,100
"262",-0.284175481974226,-0.288019342343761,-0.282620243062013,"weibull",1,100
"263",-0.856042265544691,-0.932743906005523,-0.85146331504978,"weibull",1,100
"264",-0.647467751880613,-0.807181360653653,-0.628339607639125,"weibull",1,100
"265",-0.66742005148462,-0.483900808843218,-0.701585579238502,"weibull",1,100
"266",-0.658671554639781,-0.623760515421562,-0.656868688467169,"weibull",1,100
"267",-0.123509607671614,-0.119139708015239,-0.123565794387114,"weibull",1,100
"268",-0.414086473331421,-0.420500563057462,-0.409085618373871,"weibull",1,100
"269",-0.761671859380958,-0.473270207584169,-0.773621905659195,"weibull",1,100
"270",-1.06509777694206,-0.944309161821315,-1.08104885165695,"weibull",1,100
"271",-0.566992043427501,-0.524876135083938,-0.573337191223435,"weibull",1,100
"272",-0.0331542187353432,-0.0416837376557091,-0.0260138021739296,"weibull",1,100
"273",-0.735439799506352,-0.482247161939597,-0.774667088546262,"weibull",1,100
"274",-0.517921869093994,-0.321683211915806,-0.535565027292802,"weibull",1,100
"275",-0.326307566566342,-0.356269377234859,-0.310526415320742,"weibull",1,100
"276",-0.464613957624155,-0.375100203056027,-0.490408712820877,"weibull",1,100
"277",-0.956213068103013,-0.905646830765399,-0.953476231620189,"weibull",1,100
"278",0.0585729157626566,0.0592064629990847,0.054883106387584,"weibull",1,100
"279",-0.930594770808355,-0.983247498065909,-0.919750559525785,"weibull",1,100
"280",-0.663435080225644,-0.739200796200916,-0.651009982830768,"weibull",1,100
"281",-0.21844983347258,-0.233963589870027,-0.2168854474189,"weibull",1,100
"282",-0.300856653596311,-0.378546655589736,-0.280251374758749,"weibull",1,100
"283",-0.948221370140835,-0.88134391065424,-0.954413543033912,"weibull",1,100
"284",-0.419154459917828,-0.377012126478459,-0.42823196112133,"weibull",1,100
"285",-0.403862928176023,-0.425139730350581,-0.392808641333874,"weibull",1,100
"286",-0.546582561697382,-0.530449311535213,-0.552659067768869,"weibull",1,100
"287",-0.344191177744999,-0.361828349561293,-0.336490956118749,"weibull",1,100
"288",-0.912540777217905,-0.818855325627215,-0.914071897740914,"weibull",1,100
"289",-0.215926125404626,-0.20274881084404,-0.215432839224612,"weibull",1,100
"290",-0.597278191787583,-0.609970043391209,-0.592895151110898,"weibull",1,100
"291",-0.805178278837193,-0.99842029138572,-0.79371215037777,"weibull",1,100
"292",-0.211924496015955,-0.228728646845049,-0.211099713551521,"weibull",1,100
"293",0.027603723919469,0.0281757208782667,0.017875580015995,"weibull",1,100
"294",-1.42111763878373,-1.11494961881611,-1.45944757042222,"weibull",1,100
"295",-0.329717772203466,-0.321053100442211,-0.333020912453149,"weibull",1,100
"296",-0.690476002806724,-0.754429790328431,-0.671698894225304,"weibull",1,100
"297",-0.631005402094967,-0.577079728494485,-0.629815210219209,"weibull",1,100
"298",0.00991205191409113,0.00904860241338769,0.00521344957080437,"weibull",1,100
"299",-0.116801639372763,-0.084933582194565,-0.0812691166327032,"weibull",1,100
"300",-0.936465844716074,-1.13726767427515,-0.91945570963307,"weibull",1,100
"301",-0.205188722936545,-0.132804556558204,-0.19789393527675,"weibull",1,100
"302",-0.578586949529387,-0.557599393408443,-0.57926822098847,"weibull",1,100
"303",-0.348703736641527,-0.399370358577594,-0.341583744064614,"weibull",1,100
"304",-0.801854536653017,-0.714145396144724,-0.79803589558704,"weibull",1,100
"305",-0.325413425475629,-0.400503448059727,-0.306662560465217,"weibull",1,100
"306",-0.617258581446069,-0.644914933488251,-0.602090049526345,"weibull",1,100
"307",-0.19380334236547,-0.196275320953036,-0.184393927155813,"weibull",1,100
"308",-0.641172902213802,-0.625778855688761,-0.647597255733705,"weibull",1,100
"309",-0.776038272400051,-0.733422274163456,-0.761442048985291,"weibull",1,100
"310",-0.558903600393682,-0.495283102282579,-0.552575510087508,"weibull",1,100
"311",-0.469116441680291,-0.392457054245346,-0.47522631026704,"weibull",1,100
"312",0.359934027135308,0.379081597517282,0.34773839174123,"weibull",1,100
"313",-0.341663853464388,-0.380032532419722,-0.331971460488155,"weibull",1,100
"314",-0.906334337636677,-1.00047705309165,-0.906773098845793,"weibull",1,100
"315",-0.323063166950969,-0.30055197191068,-0.324360687846537,"weibull",1,100
"316",0.0778228000357811,0.064157189464932,0.0868261940785802,"weibull",1,100
"317",0.0451812436694715,0.0400521758444453,0.0570852392257254,"weibull",1,100
"318",-0.122782822606548,-0.091730546421133,-0.11609586040398,"weibull",1,100
"319",-0.154955566938812,-0.156324142508729,-0.144619457018305,"weibull",1,100
"320",-0.67468679212845,-0.758346437827408,-0.644149921138121,"weibull",1,100
"321",-0.917581867018218,-1.0329832440403,-0.900884986578386,"weibull",1,100
"322",-0.0140214131007099,-0.00763848661537055,-0.00384535740907275,"weibull",1,100
"323",-0.384864025140036,-0.420207865775927,-0.368584766688449,"weibull",1,100
"324",-0.953362835783908,-0.926664502698936,-0.945074939558855,"weibull",1,100
"325",-0.327268247296748,-0.414199180359036,-0.316215583275098,"weibull",1,100
"326",-1.35814318019874,-1.25525800834846,-1.36259632274323,"weibull",1,100
"327",-1.16289012434209,-1.33704149389501,-1.1245380750086,"weibull",1,100
"328",-0.805486643115802,-0.797637735695808,-0.79424126421146,"weibull",1,100
"329",-0.929154107832131,-0.890593099051158,-0.935937112669055,"weibull",1,100
"330",-0.657483594048418,-0.563897582165944,-0.643796594445243,"weibull",1,100
"331",-0.398138325450759,-0.374158112697615,-0.402709166968848,"weibull",1,100
"332",-0.934268717048317,-0.891110618563039,-0.937888352526826,"weibull",1,100
"333",-0.516222137792077,-0.550350984965905,-0.514260731099821,"weibull",1,100
"334",-0.289920748815274,-0.332813216597593,-0.286049785062243,"weibull",1,100
"335",-1.06444226801093,-1.23665236972589,-1.03516806374907,"weibull",1,100
"336",-0.958385829514576,-0.897864051463344,-0.958056491991761,"weibull",1,100
"337",-0.617320742825612,-0.471390976727086,-0.63658251560577,"weibull",1,100
"338",-0.328867387839267,-0.391197971006282,-0.319281962321349,"weibull",1,100
"339",-0.647638854880161,-0.551071043707597,-0.67702815307633,"weibull",1,100
"340",-0.163623742825839,-0.14107401678749,-0.161291064769886,"weibull",1,100
"341",-0.773041308708314,-0.78973919399882,-0.755959332339314,"weibull",1,100
"342",-0.0526940764887516,-0.0496575025547119,-0.0449503823134327,"weibull",1,100
"343",0.283007842392833,0.278607704236543,0.285655863526307,"weibull",1,100
"344",-0.121711796493863,-0.136155266170405,-0.109018260355329,"weibull",1,100
"345",-0.493038976052563,-0.704501234764605,-0.479485041695193,"weibull",1,100
"346",-0.81844176995506,-0.872651918817615,-0.793616807524142,"weibull",1,100
"347",-0.763061857757943,-0.900301140216322,-0.741516437092727,"weibull",1,100
"348",-0.977918703954614,-0.788105807484013,-1.00261886019478,"weibull",1,100
"349",-0.668913187542324,-0.648292466513907,-0.663219497571551,"weibull",1,100
"350",-0.367437763732963,-0.354312223189052,-0.37510641079938,"weibull",1,100
"351",-0.405430170413677,-0.477913512980775,-0.404262313293656,"weibull",1,100
"352",-0.706767082486646,-0.622837629505606,-0.717602759177327,"weibull",1,100
"353",-0.131809476576345,-0.151166513994961,-0.12709889213768,"weibull",1,100
"354",-0.681002258171528,-0.648335822571513,-0.687218773234322,"weibull",1,100
"355",-0.344740951810485,-0.333701294009133,-0.333838371504684,"weibull",1,100
"356",-0.490521264542769,-0.519777663466368,-0.492273269949243,"weibull",1,100
"357",-0.738065662481107,-0.783682741423689,-0.736626796594273,"weibull",1,100
