"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"147",-2.63296621620217,-2.4813073126747,-0.0278535483032496,"weibull",1,100
"148",-2.24068383651563,-2.21245556978597,-0.660734165327458,"weibull",1,100
"149",-2.16921647650699,-2.14081986863788,-0.570280922766267,"weibull",1,100
"150",-2.06709411137505,-2.07539479185762,-0.700392828361075,"weibull",1,100
"151",-2.46337348808384,-2.59446093887742,-0.753360815616582,"weibull",1,100
"152",-2.00063010196074,-1.984330413357,-0.960300171952001,"weibull",1,100
"153",-2.24845853276495,-2.13387002581566,-0.468742841542737,"weibull",1,100
"154",-2.1612630386478,-2.21900957240703,-0.652198095080718,"weibull",1,100
"155",-2.10658642200167,-2.0629801920941,-0.38932285322883,"weibull",1,100
"156",-2.57978354773047,-2.75482818347636,-0.0185403863762801,"weibull",1,100
"157",-2.3964252885922,-2.51454723334378,-0.244896840663182,"weibull",1,100
"158",-2.34657584065726,-2.65151471211516,-0.581824228606754,"weibull",1,100
"159",-2.65728534889487,-2.7048954090202,-0.666466885851921,"weibull",1,100
"160",-2.31557945748012,-2.27387789013937,-1.57519050737574,"weibull",1,100
"161",-1.93304759080205,-2.04306469960875,-0.720737018527745,"weibull",1,100
"162",-2.36204823697603,-2.57906651517056,-0.160998915545202,"weibull",1,100
"163",-2.33864943903949,-2.26468911292561,-0.403689985892555,"weibull",1,100
"164",-2.08568639565648,-2.3822713042629,-1.14099535598932,"weibull",1,100
"165",-2.64361758488486,-2.76300494207028,-0.276950223922899,"weibull",1,100
"166",-2.17755332765843,-2.28343124194251,-0.624257629559258,"weibull",1,100
"167",-2.13635894595408,-2.40856580559111,-0.953309767695855,"weibull",1,100
"168",-1.98636495791602,-1.9481393750715,-0.628280432385967,"weibull",1,100
"169",-2.28847860354286,-2.57187147257938,-0.319980611906333,"weibull",1,100
"170",-2.22441509942859,-2.39575468039544,-0.260599017770403,"weibull",1,100
"171",-2.28764707328875,-2.38413287266901,-0.507534033579295,"weibull",1,100
"172",-2.0469666835259,-1.98841797796394,-0.469015214110548,"weibull",1,100
"173",-2.07616064226557,-1.97701723902595,-0.923715934809532,"weibull",1,100
"174",-2.35723621134852,-2.46071518675294,-0.435072126070368,"weibull",1,100
"175",-2.42689873336802,-2.19852485923196,-0.367727660991479,"weibull",1,100
"176",-2.24365208159056,-2.09347165160247,-0.870991020055331,"weibull",1,100
"177",-2.17950789258253,-2.386781202809,-0.869318702540394,"weibull",1,100
"178",-2.07547547255064,-2.14415479667427,-1.11266997221592,"weibull",1,100
"179",-2.64117621201202,-2.42697817113896,0.0837074209839035,"weibull",1,100
"180",-2.4440193530499,-2.43430157302268,-0.305665153843355,"weibull",1,100
"181",-2.12797460257709,-2.19988775341768,-1.03910641016453,"weibull",1,100
"182",-2.32191992048611,-2.3098293186809,-0.423502450922875,"weibull",1,100
"183",-2.38496357814065,-2.41656690879401,-0.229471763047752,"weibull",1,100
"184",-2.23701762101213,-2.23625298722922,-0.4951508971934,"weibull",1,100
"185",-2.37441809393176,-2.28899283846249,-0.248911959314621,"weibull",1,100
"186",-2.29221731280172,-2.19852500828975,-0.708572314858606,"weibull",1,100
"187",-2.55981394707632,-2.58374884694893,-0.266549955016846,"weibull",1,100
"188",-2.04709828350778,-1.97871069403667,-0.676635110687868,"weibull",1,100
"189",-2.35975123974282,-2.24841465081164,0.040748587129652,"weibull",1,100
"190",-2.59058310944254,-2.29721534056872,-0.0524465836065669,"weibull",1,100
"191",-2.00511159126168,-1.94272775601482,-0.447739760989871,"weibull",1,100
"192",-2.00619317435953,-1.99328509627145,-0.483027306346225,"weibull",1,100
"193",-2.63735461177269,-2.57710116856606,0.108079054918775,"weibull",1,100
"194",-2.24098424121797,-2.08055346367265,-0.226212014066674,"weibull",1,100
"195",-2.42395012722399,-2.16972525511094,-1.09157829845433,"weibull",1,100
"196",-2.19538837214361,-2.14622548502353,-0.692831812936639,"weibull",1,100
"197",-2.34717434198042,-2.91204316749455,-0.489913051690831,"weibull",1,100
"198",-2.36363694240139,-2.45398257706015,-0.807222215201392,"weibull",1,100
"199",-2.35188608634967,-2.1970937190121,-0.238148336701147,"weibull",1,100
"200",-2.61519941267227,-2.52365412661696,0.130290310524451,"weibull",1,100
"201",-2.20872996378834,-2.18189492426577,-0.479283184468808,"weibull",1,100
"202",-2.26119413704479,-2.10206658387502,-0.522830214094773,"weibull",1,100
"203",-2.40111552510555,-2.23359762201454,-0.12948041544871,"weibull",1,100
"204",-2.12425847424183,-2.04030346464143,-0.672304312825534,"weibull",1,100
"205",-2.23574939330804,-2.04726838048374,-0.530654340684492,"weibull",1,100
"206",-2.14660503709591,-2.00986983038043,-0.15551062383729,"weibull",1,100
"207",-2.44661346407089,-2.632624369681,-0.516196377961984,"weibull",1,100
"208",-2.10482033610805,-2.27835927037197,-0.236884431344069,"weibull",1,100
"209",-2.18789383313744,-2.25857050689696,-0.384683687640322,"weibull",1,100
"210",-2.40855808222424,-2.48307334347452,-0.150556456229626,"weibull",1,100
"211",-2.54897074200284,-2.37133823774616,-0.0538216675176503,"weibull",1,100
"212",-2.18257064150573,-2.00647773749932,-0.371956778892047,"weibull",1,100
"213",-2.42446155627728,-2.28798735713795,-0.281696340568515,"weibull",1,100
"214",-2.32282237994871,-2.1455559305206,-0.414983099597602,"weibull",1,100
"215",-2.53825409393348,-2.82007781388808,-0.134757553964382,"weibull",1,100
"216",-2.08789003821418,-2.06724030881747,-0.5162328402658,"weibull",1,100
"217",-2.07303881643447,-2.16766103107668,-0.774177384339837,"weibull",1,100
"218",-2.26761075185419,-2.1416317620983,-0.357132202825067,"weibull",1,100
"219",-2.49525337863164,-2.36683665260778,0.125530915392694,"weibull",1,100
"220",-2.24285459980411,-2.21841533283996,-0.299896255725725,"weibull",1,100
"221",-2.02910875592097,-2.04296194276956,-0.886654647256977,"weibull",1,100
"222",-2.57272771598888,-2.47973754915895,0.0380578591840425,"weibull",1,100
"223",-2.44809693820233,-2.11791740726041,-0.307741736528155,"weibull",1,100
"224",-1.9811823339153,-1.92962340704713,-1.24642458892385,"weibull",1,100
"225",-2.63042652064584,-2.59892644668647,-0.206589584587032,"weibull",1,100
"226",-2.00891232437702,-1.96273633810226,-0.284069129002389,"weibull",1,100
"227",-2.30847795913878,-2.35525601659574,-0.240379749594513,"weibull",1,100
"228",-2.30455693548389,-2.13734097179831,-0.39117297360433,"weibull",1,100
"229",-2.36838006590854,-2.33645916755812,-0.530132903673759,"weibull",1,100
"230",-2.38545232635381,-2.35432856586257,-0.352921572354239,"weibull",1,100
"231",-2.15280416780491,-2.13084405126119,-0.865067319519108,"weibull",1,100
"232",-2.01245221129619,-2.05761736325917,-0.673824318360126,"weibull",1,100
"233",-2.68420592392301,-2.53140089049496,-0.407932144556285,"weibull",1,100
"234",-2.13027986508889,-2.273404779753,-0.959279849006286,"weibull",1,100
"235",-2.0624745331401,-2.12180405417425,-0.594177861067598,"weibull",1,100
"236",-2.17024386634656,-2.32363626200852,-1.21936960613015,"weibull",1,100
"237",-2.05600962018257,-2.14032787787589,-1.05522536044508,"weibull",1,100
"238",-2.16746602968076,-2.19418947488323,-0.888358046380237,"weibull",1,100
"239",-2.71411957519848,-2.7818984654159,-0.00168908546534111,"weibull",1,100
"240",-2.21010446190099,-2.106729190156,-0.24334106173652,"weibull",1,100
"241",-2.36843884250405,-2.39274209997214,-0.409438909460058,"weibull",1,100
"242",-2.02825244845403,-1.82954294875474,-0.853358860749387,"weibull",1,100
"243",-2.34245672099744,-2.35200726565763,-0.201407549913602,"weibull",1,100
"244",-1.88111299820488,-1.81728318687918,-1.49683890432794,"weibull",1,100
"245",-2.19955309801248,-2.27995918553375,-0.569679261648724,"weibull",1,100
"246",-2.5514588883826,-2.4816738070937,0.204558925818078,"weibull",1,100
"247",-2.23216815661592,-2.52742228492902,-0.342154783924122,"weibull",1,100
"248",-2.17271068154015,-2.20654850680127,-0.368182890760776,"weibull",1,100
"249",-2.51045862129589,-2.75719473840197,-0.65785004715035,"weibull",1,100
"250",-2.70524959929023,-2.48170505381686,-0.834172169431297,"weibull",1,100
"251",-2.27243745107895,-2.1105220036404,-0.663662068428859,"weibull",1,100
"252",-2.37888682515888,-2.35670893148261,-0.405131962528898,"weibull",1,100
"253",-2.30949998390128,-2.43252170688422,0.170033677571868,"weibull",1,100
"254",-2.34986123827353,-2.35373578158902,-0.331229820780435,"weibull",1,100
"255",-2.17296050951439,-2.3024149734227,-1.14176716760464,"weibull",1,100
"256",-2.52973950580006,-2.39624678053439,-0.96534145167865,"weibull",1,100
"257",-2.4164700407223,-2.38883071525838,-0.421978491449527,"weibull",1,100
"258",-2.4784553793557,-2.31334222086059,-0.397976785884122,"weibull",1,100
"259",-2.34658109316846,-2.22289545994403,-1.11508424308561,"weibull",1,100
"260",-2.74175231457136,-2.54298135745618,0.244774446938629,"weibull",1,100
"261",-2.30518097867247,-2.43211238006242,-0.485997804989568,"weibull",1,100
"262",-2.47237010128914,-2.48552417798003,-0.282620243062013,"weibull",1,100
"263",-2.02516565310826,-2.08560437445179,-0.85146331504978,"weibull",1,100
"264",-2.11289856583772,-2.29402779216431,-0.628339607639125,"weibull",1,100
"265",-2.10641974322375,-1.91186780715849,-0.701585579238502,"weibull",1,100
"266",-2.21147624678333,-2.16920589437663,-0.656868688467169,"weibull",1,100
"267",-2.42333545302541,-2.38745753532686,-0.123565794387114,"weibull",1,100
"268",-2.27788517166526,-2.29230071037176,-0.409085618373871,"weibull",1,100
"269",-2.4586137755656,-2.10077428541765,-0.773621905659195,"weibull",1,100
"270",-1.98680585164951,-1.91906386686836,-1.08104885165695,"weibull",1,100
"271",-2.01654534227605,-1.96531961454972,-0.573337191223435,"weibull",1,100
"272",-2.57206914030415,-2.75153521411804,-0.0260138021739296,"weibull",1,100
"273",-2.1043753797134,-1.86447816734983,-0.774667088546262,"weibull",1,100
"274",-2.36218290296346,-2.01775752133521,-0.535565027292802,"weibull",1,100
"275",-2.21139801319695,-2.29714304432449,-0.310526415320742,"weibull",1,100
"276",-2.14600138163847,-1.98399769839629,-0.490408712820877,"weibull",1,100
"277",-2.13002642510686,-2.09032609254032,-0.953476231620189,"weibull",1,100
"278",-2.38251476817066,-2.39043399681208,0.054883106387584,"weibull",1,100
"279",-2.06223079578143,-2.1018248199085,-0.919750559525785,"weibull",1,100
"280",-2.52417623788201,-2.65032488383532,-0.651009982830768,"weibull",1,100
"281",-2.53219682708287,-2.60787087222779,-0.2168854474189,"weibull",1,100
"282",-1.93362897842749,-2.0878688175953,-0.280251374758749,"weibull",1,100
"283",-1.92971493988238,-1.8931001592503,-0.954413543033912,"weibull",1,100
"284",-2.15372044594031,-2.07673300813245,-0.42823196112133,"weibull",1,100
"285",-2.54103767693758,-2.60325486534881,-0.392808641333874,"weibull",1,100
"286",-2.20428927915074,-2.18031290292543,-0.552659067768869,"weibull",1,100
"287",-2.36331578704178,-2.4166448210529,-0.336490956118749,"weibull",1,100
"288",-2.3052387929368,-2.21133854590695,-0.914071897740914,"weibull",1,100
"289",-2.207991677293,-2.15757863209617,-0.215432839224612,"weibull",1,100
"290",-2.28405357051852,-2.30399029408546,-0.592895151110898,"weibull",1,100
"291",-2.12688131328819,-2.29944448610454,-0.79371215037777,"weibull",1,100
"292",-2.19074034283647,-2.26453076559513,-0.211099713551521,"weibull",1,100
"293",-2.39128841715066,-2.72451050051628,0.017875580015995,"weibull",1,100
"294",-2.20985016221892,-2.04902546786796,-1.45944757042222,"weibull",1,100
"295",-2.29275659822145,-2.26814827106014,-0.333020912453149,"weibull",1,100
"296",-2.16671103992782,-2.23810999614814,-0.671698894225304,"weibull",1,100
"297",-2.16504188188882,-2.10035925670116,-0.629815210219209,"weibull",1,100
"298",-2.16432158312302,-2.12998839848831,0.00521344957080437,"weibull",1,100
"299",-2.39217965460283,-2.17533528790611,-0.0812691166327032,"weibull",1,100
"300",-2.17238869604399,-2.34543880794255,-0.91945570963307,"weibull",1,100
"301",-2.28566687876189,-2.01030030786594,-0.19789393527675,"weibull",1,100
"302",-2.518411945228,-2.48003165455283,-0.57926822098847,"weibull",1,100
"303",-2.54227405442519,-2.69989959597864,-0.341583744064614,"weibull",1,100
"304",-2.2692742931124,-2.17547935377206,-0.79803589558704,"weibull",1,100
"305",-2.47292808428558,-2.73685112816197,-0.306662560465217,"weibull",1,100
"306",-2.26052981364952,-2.3020645979407,-0.602090049526345,"weibull",1,100
"307",-2.10792196989275,-2.11682082528178,-0.184393927155813,"weibull",1,100
"308",-2.00999778503039,-1.99466558668883,-0.647597255733705,"weibull",1,100
"309",-2.31122003124351,-2.25856032628497,-0.761442048985291,"weibull",1,100
"310",-2.21368151798112,-2.121372813068,-0.552575510087508,"weibull",1,100
"311",-2.41365018027492,-2.24900293697521,-0.47522631026704,"weibull",1,100
"312",-3.01065437681172,-3.10149850567437,0.34773839174123,"weibull",1,100
"313",-2.0748114570573,-2.1612088236042,-0.331971460488155,"weibull",1,100
"314",-2.30599650590309,-2.40024324486119,-0.906773098845793,"weibull",1,100
"315",-2.29091708394019,-2.2346771074289,-0.324360687846537,"weibull",1,100
"316",-2.41918024592231,-2.20701787010287,0.0868261940785802,"weibull",1,100
"317",-2.73515335126047,-2.51934140332348,0.0570852392257254,"weibull",1,100
"318",-2.60035813140051,-2.35596983391942,-0.11609586040398,"weibull",1,100
"319",-2.272309914913,-2.28133884162262,-0.144619457018305,"weibull",1,100
"320",-2.01161397168777,-2.09804583048546,-0.644149921138121,"weibull",1,100
"321",-2.25775570128088,-2.36447825335512,-0.900884986578386,"weibull",1,100
"322",-2.55515913594031,-2.29391889204611,-0.00384535740907275,"weibull",1,100
"323",-2.28288184882146,-2.37667080562799,-0.368584766688449,"weibull",1,100
"324",-1.85083882734019,-1.8357882625689,-0.945074939558855,"weibull",1,100
"325",-2.16618798431797,-2.36814276553394,-0.316215583275098,"weibull",1,100
"326",-2.15914149650689,-2.10342456655563,-1.36259632274323,"weibull",1,100
"327",-1.62709312896725,-1.67765792144517,-1.1245380750086,"weibull",1,100
"328",-1.84663271704699,-1.84117161391306,-0.79424126421146,"weibull",1,100
"329",-1.88321044818307,-1.86137630732302,-0.935937112669055,"weibull",1,100
"330",-2.05434933529845,-1.95185317494827,-0.643796594445243,"weibull",1,100
"331",-2.25101714707532,-2.19991339754252,-0.402709166968848,"weibull",1,100
"332",-2.26910808173343,-2.23121254532694,-0.937888352526826,"weibull",1,100
"333",-2.18918144730908,-2.24500336549702,-0.514260731099821,"weibull",1,100
"334",-2.38119198777442,-2.52785157099599,-0.286049785062243,"weibull",1,100
"335",-2.00673209022248,-2.11282877648578,-1.03516806374907,"weibull",1,100
"336",-2.01492203433828,-1.97249552096611,-0.958056491991761,"weibull",1,100
"337",-2.18722339708975,-2.00660141925178,-0.63658251560577,"weibull",1,100
"338",-2.59110871718095,-2.82606372717042,-0.319281962321349,"weibull",1,100
"339",-2.08293538607859,-1.97421992850444,-0.67702815307633,"weibull",1,100
"340",-2.43092839593508,-2.29180498952821,-0.161291064769886,"weibull",1,100
"341",-2.11946233228732,-2.1361679981123,-0.755959332339314,"weibull",1,100
"342",-2.28222337641128,-2.20912293339807,-0.0449503823134327,"weibull",1,100
"343",-2.7745409467528,-2.75316181029778,0.285655863526307,"weibull",1,100
"344",-2.47124472622838,-2.58890246309517,-0.109018260355329,"weibull",1,100
"345",-2.38883267642618,-2.79342203095258,-0.479485041695193,"weibull",1,100
"346",-2.10670332147096,-2.15605962419621,-0.793616807524142,"weibull",1,100
"347",-2.44881410282288,-2.63214071673932,-0.741516437092727,"weibull",1,100
"348",-2.24411688497872,-2.08068733336599,-1.00261886019478,"weibull",1,100
"349",-2.14538256812173,-2.12136359188063,-0.663219497571551,"weibull",1,100
"350",-2.30879695229964,-2.27788811593547,-0.37510641079938,"weibull",1,100
"351",-2.52889980190049,-2.74013819563759,-0.404262313293656,"weibull",1,100
"352",-1.86637528747117,-1.80759586205576,-0.717602759177327,"weibull",1,100
"353",-2.15117098884775,-2.24938093784175,-0.12709889213768,"weibull",1,100
"354",-2.33783383549792,-2.29215087073334,-0.687218773234322,"weibull",1,100
"355",-2.26247946260243,-2.23353232077457,-0.333838371504684,"weibull",1,100
"356",-2.10218388526828,-2.14598866746916,-0.492273269949243,"weibull",1,100
"357",-2.14436638104451,-2.19099456668204,-0.736626796594273,"weibull",1,100
