"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"30",-0.565352406710164,-0.513258765546975,-0.687554870166546,"lnorm",NA,100
"31",-0.742362724837946,-0.650360894729194,-0.36546135063732,"lnorm",NA,100
"32",-0.530583857492225,-0.51456107279942,-0.622628165182051,"lnorm",NA,100
"33",-0.55972431542854,-0.497261570066747,-0.47660772065498,"lnorm",NA,100
"34",-0.271926006454978,-0.267830677398052,-0.7407076086153,"lnorm",NA,100
"35",-0.588627859459671,-0.484066471233137,-0.507358892761128,"lnorm",NA,100
"36",-0.551467401851075,-0.465756401575001,-0.48971380649841,"lnorm",NA,100
"37",-0.568313263660675,-0.415548881100889,-0.27104678397547,"lnorm",NA,100
"38",-0.509181540977409,-0.45142806879472,-0.500692888303892,"lnorm",NA,100
"39",-0.780956138236885,-0.715820099648349,-0.480363636811844,"lnorm",NA,100
"40",-0.397634803908859,-0.340591755611739,-0.589039429195567,"lnorm",NA,100
"41",-0.683428143230123,-0.59442439471179,-0.143661469997233,"lnorm",NA,100
"42",-0.710089149046454,-0.673895197739696,-0.41064316269743,"lnorm",NA,100
"43",-0.343430004146259,-0.332411340965135,-0.669487285501883,"lnorm",NA,100
"44",-0.612335202507915,-0.548520759167572,-0.691971325385195,"lnorm",NA,100
"45",-0.833520006324325,-0.748211228499604,-0.23315827068794,"lnorm",NA,100
"46",-0.777289532522276,-0.739268161319533,-0.482219067503947,"lnorm",NA,100
"47",-0.507793841536848,-0.458489163314963,-0.572588279516397,"lnorm",NA,100
"48",-0.601286553331192,-0.456729527540395,-0.328537833522052,"lnorm",NA,100
"49",-0.839538229914691,-0.733462183023871,-0.524815166927416,"lnorm",NA,100
"50",-0.823232683595891,-0.76570210345562,-0.260064512043056,"lnorm",NA,100
"51",-0.59428350453104,-0.539570855405782,-0.755566600371978,"lnorm",NA,100
"52",-0.412866167578824,-0.410313569916155,-0.516316004013756,"lnorm",NA,100
"53",-0.58255049178196,-0.53274246600508,-0.504378868078205,"lnorm",NA,100
"54",-0.389205147589017,-0.35269548681469,-0.522369445014575,"lnorm",NA,100
"55",-0.812679339132441,-0.735682999718526,-0.403257332277917,"lnorm",NA,100
"56",-0.777307282686843,-0.787934572443561,-0.822011456403408,"lnorm",NA,100
"57",-0.564025071402151,-0.504240753126067,-0.714078710275022,"lnorm",NA,100
"58",-0.502596851818614,-0.446656012393839,-0.600131462822463,"lnorm",NA,100
"59",-0.632422668968695,-0.635416130129111,-0.373495616071915,"lnorm",NA,100
"60",-0.570081813281612,-0.463092771483041,-0.511117204478856,"lnorm",NA,100
"61",-0.405132150629063,-0.344338117432305,-0.621618070362416,"lnorm",NA,100
"62",-0.793849397366891,-0.757771523977404,-0.257243517459912,"lnorm",NA,100
"63",-0.687823717770107,-0.61214926732142,-0.188639965608027,"lnorm",NA,100
"64",-0.733474256936225,-0.707547834879489,-0.422016758051869,"lnorm",NA,100
"65",-0.884236323843591,-0.839353439303947,-0.134567476144014,"lnorm",NA,100
"66",-0.387891643465209,-0.375610423445613,-0.869707644056001,"lnorm",NA,100
"67",-0.59386667120484,-0.549802416120088,-0.613553887311025,"lnorm",NA,100
"68",-0.214883323485958,-0.192444147540439,-1.04712582400499,"lnorm",NA,100
"69",-0.680291557436355,-0.617975240880853,-0.374217983135045,"lnorm",NA,100
"70",-0.424407325781114,-0.417475261848328,-0.726788262336546,"lnorm",NA,100
"71",-0.454470821098195,-0.430834233009536,-0.70060534744092,"lnorm",NA,100
"72",-0.486258610437416,-0.400325295005097,-0.641455991808273,"lnorm",NA,100
"73",-0.804372702671836,-0.801356332478719,-0.267347676708622,"lnorm",NA,100
"74",-0.671369061508799,-0.668769185967691,-0.589950816651126,"lnorm",NA,100
"75",-0.439468955412908,-0.421056190331218,-0.63245599213589,"lnorm",NA,100
"76",-0.84655532805073,-0.865477196065515,-0.413633667916626,"lnorm",NA,100
"77",-0.560791475016797,-0.482547236969813,-0.633697528841985,"lnorm",NA,100
"78",-0.681944408983466,-0.677972420704756,-0.190174064772026,"lnorm",NA,100
"79",-0.426431993534248,-0.364739676155024,-0.72381341925664,"lnorm",NA,100
"80",-0.71757108724844,-0.646736844059817,-0.559704372291124,"lnorm",NA,100
"81",-0.400606589528259,-0.3242517994891,-0.7476777639709,"lnorm",NA,100
"82",-0.854577321685022,-0.77865504004918,-0.29510629291969,"lnorm",NA,100
"83",-0.703336600692983,-0.658796190258954,-0.453193439476587,"lnorm",NA,100
"84",-0.885886144510446,-0.883882942343292,-0.223216204102432,"lnorm",NA,100
"85",-0.381610406842193,-0.374770918665006,-0.711444496405871,"lnorm",NA,100
"86",-0.545807848066949,-0.513408416610736,-0.581440156579279,"lnorm",NA,100
"87",-0.837259331857396,-0.752362147882397,-0.208060513784363,"lnorm",NA,100
"88",-0.309723936773251,-0.267746501631216,-0.64583626488864,"lnorm",NA,100
"89",-0.516246518812722,-0.494109770031229,-0.399159503359789,"lnorm",NA,100
"90",-0.667360875283437,-0.607243391397495,-0.396306752180815,"lnorm",NA,100
"91",-0.607596561186929,-0.491022195215416,-0.447345354870045,"lnorm",NA,100
"92",-0.484038950630402,-0.466822448827178,-0.61364541515925,"lnorm",NA,100
"93",-0.77806011973639,-0.737379104670326,-0.191205850857956,"lnorm",NA,100
"94",-0.483097268748733,-0.422331929403827,-0.876071211608896,"lnorm",NA,100
"95",-0.799439828486195,-0.686892829066246,-0.295642665675771,"lnorm",NA,100
"96",-0.68605053121873,-0.629900434033997,-0.255617434775263,"lnorm",NA,100
"97",-0.945545142133766,-0.890842820421741,0.0431758139098485,"lnorm",NA,100
"98",-0.50616380810324,-0.386425887188616,-0.696929891458843,"lnorm",NA,100
"99",-0.59967268499867,-0.562123949386893,-0.488069619597499,"lnorm",NA,100
"100",-0.793088168890106,-0.736652916613565,-0.340468499237562,"lnorm",NA,100
"101",-0.574103942042134,-0.47632456738511,-0.634377252786109,"lnorm",NA,100
"102",-0.678370865564393,-0.558539808839209,-0.311831355835852,"lnorm",NA,100
"103",-0.453360418411312,-0.408508366491617,-0.652860545670661,"lnorm",NA,100
"104",-0.919339795227399,-0.863059110654386,-0.304303364555994,"lnorm",NA,100
"105",-0.689748222592861,-0.6395760917024,-0.465025814130782,"lnorm",NA,100
"106",-0.462257911999318,-0.390325197434002,-0.727581663309248,"lnorm",NA,100
"107",-0.321348678945313,-0.290741632914415,-0.572241978086566,"lnorm",NA,100
"108",-0.430956794623514,-0.375576771104575,-0.657594539244183,"lnorm",NA,100
"109",-0.7077240112835,-0.678140283178768,-0.468277277080216,"lnorm",NA,100
"110",-0.629623868327683,-0.668093011803663,-0.479522397197074,"lnorm",NA,100
"111",-0.703131406753386,-0.621479117124819,-0.228955574591994,"lnorm",NA,100
"112",-0.594023140103759,-0.577127299797349,-0.512615840031523,"lnorm",NA,100
"113",-0.852534156006239,-0.788084273470035,-0.0999230072435641,"lnorm",NA,100
"114",-0.436539952193433,-0.424109189573532,-0.580668438529145,"lnorm",NA,100
"115",-0.648219512966243,-0.474760128676778,-0.508749034716567,"lnorm",NA,100
"116",-0.628231620822003,-0.561614326003975,-0.3598106734716,"lnorm",NA,100
"117",-0.64371765160936,-0.604076094980899,-0.439672531560872,"lnorm",NA,100
"118",-0.683583097383111,-0.636552883148195,-0.557483165142436,"lnorm",NA,100
"119",-0.395894440544769,-0.359085823903341,-0.803676550491011,"lnorm",NA,100
"120",-0.821705444855095,-0.806478567401649,-0.345196558191027,"lnorm",NA,100
"121",-0.751570225989333,-0.63924511591829,-0.152104830797738,"lnorm",NA,100
"122",-0.150804253092898,-0.136865635567095,-1.06412289663484,"lnorm",NA,100
"123",-0.602238424151794,-0.513678387102483,-0.347036076728179,"lnorm",NA,100
"124",-0.262667852585019,-0.173727156888781,-0.556376277768818,"lnorm",NA,100
"125",-0.617091583792916,-0.539729962654386,-0.288274336492825,"lnorm",NA,100
"126",-0.306039890495752,-0.294059581202539,-0.731755182620524,"lnorm",NA,100
"127",-0.607442808137886,-0.552555092513092,-0.362787220498834,"lnorm",NA,100
"128",-0.458106971302597,-0.460748226758603,-0.455931855141948,"lnorm",NA,100
"129",-0.761219900605228,-0.674790428517304,-0.233548418414832,"lnorm",NA,100
"130",-0.971754620409765,-0.902216806686765,-0.00524937668355413,"lnorm",NA,100
"131",-0.576331657840056,-0.415157672289594,-0.688120717624287,"lnorm",NA,100
"132",-0.475500915310011,-0.395843486911872,-0.304083375482509,"lnorm",NA,100
"133",-0.952301863644423,-0.902509970682516,-0.264930108331345,"lnorm",NA,100
"134",-0.800346403877259,-0.730780252016145,-0.32948921659665,"lnorm",NA,100
"135",-0.747309332394453,-0.654406588140381,-0.281291797549785,"lnorm",NA,100
"136",-0.702958984034967,-0.669519649961564,-0.448269196073107,"lnorm",NA,100
"137",-0.356147812218261,-0.348510202031202,-0.818280720499076,"lnorm",NA,100
"138",-0.727254749212679,-0.613482079604787,-0.414342890538674,"lnorm",NA,100
"139",-0.834209434015656,-0.74950362782475,-0.425498826505296,"lnorm",NA,100
"140",-0.91362372451161,-0.764055671831488,-0.253408474947908,"lnorm",NA,100
"141",-0.904306880991868,-0.853034437425008,-0.335358806061086,"lnorm",NA,100
"142",-0.579621339692258,-0.523881366360071,-0.587486367896787,"lnorm",NA,100
"143",-0.327815790372188,-0.346489534932701,-0.948613535376709,"lnorm",NA,100
"144",-0.629921732190809,-0.538576370431591,-0.292466028165456,"lnorm",NA,100
"145",-0.771747949465786,-0.776946935217789,-0.25746989911055,"lnorm",NA,100
"146",-0.489031929644069,-0.484712217137782,-0.91675866813959,"lnorm",NA,100
"147",-0.31299693267308,-0.30623370269257,-0.723044352785368,"lnorm",NA,100
"148",-0.916774178457591,-0.911576949144313,-0.283472660439652,"lnorm",NA,100
"149",-0.623605189928712,-0.571885134675253,-0.642981481886684,"lnorm",NA,100
"150",-0.249313894760185,-0.286589877340832,-0.905066871122865,"lnorm",NA,100
"151",-0.21556911130411,-0.131026551799215,-0.841583938713235,"lnorm",NA,100
"152",-0.456171375495206,-0.360435643336416,-0.545119599857789,"lnorm",NA,100
"153",-0.349683567558923,-0.303736556842079,-0.498284526810977,"lnorm",NA,100
"154",-0.490019829666057,-0.394606922440906,-0.510179803598715,"lnorm",NA,100
"155",-0.818233197449797,-0.781789240230802,-0.198673646303001,"lnorm",NA,100
"156",-0.521221708447364,-0.385172027859011,-0.585249799893898,"lnorm",NA,100
"157",-0.57674524388889,-0.547258863938807,-0.392759153620684,"lnorm",NA,100
"158",-0.574486559350823,-0.54376860993828,-0.609214999286219,"lnorm",NA,100
"159",-0.45770542521793,-0.290323043114178,-0.307074774354092,"lnorm",NA,100
"160",-0.258039573889239,-0.225084349305072,-0.801392013994176,"lnorm",NA,100
"161",-0.770915180270167,-0.659048239309964,-0.241170958533215,"lnorm",NA,100
"162",-0.446380162562416,-0.437293399940707,-0.749900691070112,"lnorm",NA,100
"163",-0.545522499988034,-0.494487231717121,-0.465577350129436,"lnorm",NA,100
"164",-0.13336886504316,-0.100763897023529,-1.03274911505624,"lnorm",NA,100
"165",-0.335403673661588,-0.32217671160415,-0.819712990714208,"lnorm",NA,100
"166",-0.348118834795108,-0.280613592777446,-0.442896412554335,"lnorm",NA,100
"167",-0.690831364809255,-0.624034579327827,-0.408241721112443,"lnorm",NA,100
"168",-0.687030884099878,-0.598155600294835,-0.309624634986394,"lnorm",NA,100
"169",-0.75888078112694,-0.693032523987292,-0.311484004637633,"lnorm",NA,100
"170",-0.611175781418835,-0.535729910698405,-0.575543690308785,"lnorm",NA,100
"171",-0.607581951970372,-0.568684985902984,-0.769911467735223,"lnorm",NA,100
"172",-0.62030729813399,-0.523503830788628,-0.498427842989577,"lnorm",NA,100
"173",-0.511565082872653,-0.50160769503819,-0.732911531148454,"lnorm",NA,100
"174",-0.691404427511356,-0.640308337729501,-0.380813401987148,"lnorm",NA,100
"175",-0.555804654629547,-0.486639758249796,-0.478029784357148,"lnorm",NA,100
"176",-0.881772667330266,-0.82016180168085,-0.263848048162053,"lnorm",NA,100
"177",-0.799468119295734,-0.74384667908789,-0.443161131973081,"lnorm",NA,100
"178",-0.496221410900096,-0.383503465114952,-0.50130428687552,"lnorm",NA,100
"179",-0.625535026702957,-0.591780840541987,-0.495405313030639,"lnorm",NA,100
"180",-0.300479589234911,-0.324323483505915,-0.605002586713898,"lnorm",NA,100
"181",-0.648130754855897,-0.62210414043632,-0.581176487932606,"lnorm",NA,100
"182",-0.563655614436209,-0.557397259526759,-0.555825574723743,"lnorm",NA,100
"183",-0.517894177147907,-0.511436616581843,-0.463910918221653,"lnorm",NA,100
"184",-0.675727076779712,-0.632749862035398,-0.299316015229621,"lnorm",NA,100
"185",-0.905298197023679,-0.858622606941951,-0.265940911711929,"lnorm",NA,100
"186",-0.899308293377153,-0.822386846101618,-0.148061055140474,"lnorm",NA,100
"187",-0.683861507734271,-0.675198362377638,-0.609742236333978,"lnorm",NA,100
"188",-0.661593092457198,-0.607439537689773,-0.719802917037537,"lnorm",NA,100
"189",-0.522923835101996,-0.453253277862288,-0.765533831867397,"lnorm",NA,100
"190",-0.468632846975357,-0.405089500387119,-0.301300264505332,"lnorm",NA,100
"191",-0.637722942829849,-0.609583757281417,-0.58354377123288,"lnorm",NA,100
"192",-0.401948147248124,-0.362780682886125,-0.557475271668898,"lnorm",NA,100
"193",-0.687778447790186,-0.666549328682325,-0.301173525619447,"lnorm",NA,100
"194",-0.400107072406261,-0.226791399232508,-0.460948083355382,"lnorm",NA,100
"195",-0.805649158178459,-0.695293364729455,-0.33590616985388,"lnorm",NA,100
"196",-0.606210404749724,-0.578003402448939,-0.618933726445031,"lnorm",NA,100
"197",-0.409627467685439,-0.37455271474695,-0.95730995753442,"lnorm",NA,100
"198",-0.867090968837098,-0.802167226630878,-0.197439912308186,"lnorm",NA,100
"199",-0.769227646329026,-0.632768109624128,-0.326231535873937,"lnorm",NA,100
"200",-0.469134330640691,-0.415512466341004,-0.750800661665964,"lnorm",NA,100
"201",-0.222594472391339,-0.176991096228123,-0.738167371673232,"lnorm",NA,100
"202",-0.470952098304131,-0.405112646341343,-0.557574959004369,"lnorm",NA,100
"203",-0.877379886943083,-0.785125356907537,-0.158473317865338,"lnorm",NA,100
"204",-0.607416943463746,-0.583327597811398,-0.178843350946759,"lnorm",NA,100
"205",-0.536525786598337,-0.476358324487007,-0.763032593758271,"lnorm",NA,100
"206",-0.611208563129266,-0.525575410105866,-0.376780039012197,"lnorm",NA,100
"207",-0.740952506689042,-0.717177225511992,-0.416609744724517,"lnorm",NA,100
"208",-0.383445756239079,-0.365664584901566,-0.687357951238654,"lnorm",NA,100
"209",-0.748660203552231,-0.714815546670421,-0.291696575093134,"lnorm",NA,100
"210",-0.555002947996971,-0.53024598229606,-0.409157226073211,"lnorm",NA,100
"211",-0.342397816529602,-0.226284398725218,-0.438474375433758,"lnorm",NA,100
"212",-0.652186352542579,-0.642765344250437,-0.485667541536871,"lnorm",NA,100
"213",-0.822179386142926,-0.701557168252135,-0.264029110248481,"lnorm",NA,100
"214",-0.752567822160813,-0.722261113767719,-0.326599646738818,"lnorm",NA,100
"215",-0.509007001043027,-0.404930183950748,-0.594060115907087,"lnorm",NA,100
"216",-0.511003303274831,-0.441448899239694,-0.330938940513402,"lnorm",NA,100
"217",-0.517461158779446,-0.468996039572505,-0.560675755637523,"lnorm",NA,100
"218",-0.755372470632433,-0.736207723024158,-0.456243119271703,"lnorm",NA,100
"219",-0.452974764211867,-0.395015571562259,-0.647245654465306,"lnorm",NA,100
"220",-0.458780737212075,-0.354030497977423,-0.54859563360326,"lnorm",NA,100
"221",-0.798674210786156,-0.718952525508862,-0.317212438361431,"lnorm",NA,100
"222",-0.374863323122522,-0.295711701245343,-0.734442833812342,"lnorm",NA,100
"223",-0.395663181311304,-0.392063925221475,-0.918758772392462,"lnorm",NA,100
"224",-0.534171073549906,-0.402273012092313,-0.530745303552092,"lnorm",NA,100
"225",-0.515238902597252,-0.439481845375082,-0.542296433358173,"lnorm",NA,100
"226",-0.666502004405993,-0.611044380563209,-0.647079616028904,"lnorm",NA,100
"227",-0.753089953880881,-0.705532446708989,-0.247650684067067,"lnorm",NA,100
"228",-0.357308259158053,-0.370308081258231,-0.967661932998967,"lnorm",NA,100
"229",-0.653838068754275,-0.638703802365247,-0.599442673431889,"lnorm",NA,100
"230",-0.447166577417121,-0.388172532254202,-0.810552190030031,"lnorm",NA,100
"231",-0.646268229356205,-0.62317373894874,-0.317401693875193,"lnorm",NA,100
"232",-0.34343211677637,-0.241962429063227,-0.720211571107552,"lnorm",NA,100
"233",-0.343466816581574,-0.30454679673068,-0.807313870620901,"lnorm",NA,100
"234",-0.285787699810593,-0.206642995175639,-0.659553084771161,"lnorm",NA,100
"235",-0.122865300849894,-0.046562197543084,-0.836426633603755,"lnorm",NA,100
"236",-0.683037486197952,-0.568418960624018,-0.393016616452365,"lnorm",NA,100
"237",-0.588494985948398,-0.500050428480823,-0.585670171477609,"lnorm",NA,100
"238",-0.315876232884192,-0.209111367201364,-0.720049938107425,"lnorm",NA,100
"239",-0.453511245571398,-0.41797395911967,-0.585290804679798,"lnorm",NA,100
"240",-0.668073279384524,-0.651699922659146,-0.748736662019225,"lnorm",NA,100
"241",-0.61935016295634,-0.583943453514015,-0.393417491311206,"lnorm",NA,100
"242",-0.718326956746862,-0.68177682773234,-0.535647658534242,"lnorm",NA,100
"243",-0.647772078878233,-0.653353328616312,-0.629322503311394,"lnorm",NA,100
"244",-0.872072126725193,-0.863571775031892,-0.123623442386866,"lnorm",NA,100
"245",-0.493575272171028,-0.437438628266717,-0.673089536742041,"lnorm",NA,100
"246",-0.918699663685471,-0.886699591991302,-0.388387497269946,"lnorm",NA,100
"247",-0.52388012142486,-0.502999174396081,-0.361914719413526,"lnorm",NA,100
"248",-0.743691804389439,-0.616161284891801,-0.496756865489922,"lnorm",NA,100
"249",-0.513741048247718,-0.48106979395103,-0.465034377198264,"lnorm",NA,100
"250",-0.645785754050354,-0.614356171773903,-0.534559280489045,"lnorm",NA,100
"251",-0.257845871839454,-0.183340066498647,-0.82091192663642,"lnorm",NA,100
"252",-0.654373542204767,-0.631309480256319,-0.596262830947356,"lnorm",NA,100
"253",-0.44778084419091,-0.384776389782553,-0.673961168761765,"lnorm",NA,100
"254",-0.665417674915699,-0.655057822801829,-0.480350622904907,"lnorm",NA,100
"255",-0.709943834471915,-0.592264153853004,-0.429154862905996,"lnorm",NA,100
"256",-0.732518645010872,-0.687942123774638,-0.203855275281191,"lnorm",NA,100
"257",-0.696689801337766,-0.677981406363585,-0.537288191567136,"lnorm",NA,100
"258",-0.54407353382589,-0.483309908838256,-0.391215048601979,"lnorm",NA,100
"259",-0.669260109066007,-0.547925834227094,-0.226400080248011,"lnorm",NA,100
"260",-0.6700595837253,-0.603334637626454,-0.403910969099945,"lnorm",NA,100
"261",-0.464843786603795,-0.424034656552538,-0.438848650107045,"lnorm",NA,100
"262",-0.713404112252387,-0.680237767415328,-0.165296325510609,"lnorm",NA,100
"263",-0.349147104993039,-0.312209839044481,-0.821010433138037,"lnorm",NA,100
"264",-0.365485809912021,-0.326991686535864,-0.93855811932776,"lnorm",NA,100
"265",-0.752344693410598,-0.666817094563398,-0.421121899437163,"lnorm",NA,100
"266",-0.649739671874961,-0.661668278237845,-0.862416202630837,"lnorm",NA,100
"267",-0.434949575391967,-0.309651582282932,-0.620872174219131,"lnorm",NA,100
"268",-0.27514581005218,-0.195264776762813,-0.630630476125696,"lnorm",NA,100
"269",-0.68537674451499,-0.640355239737063,-0.534373050407662,"lnorm",NA,100
"270",-0.499953512688731,-0.465336158121322,-0.902087063086468,"lnorm",NA,100
"271",-0.737772713704294,-0.740297999691547,-0.173354208192917,"lnorm",NA,100
"272",-0.643175141599937,-0.539716273513616,-0.258634524194054,"lnorm",NA,100
"273",-0.539771566324357,-0.431702870326072,-0.638485488173248,"lnorm",NA,100
"274",-0.30151375297537,-0.254433084952519,-0.626711754068058,"lnorm",NA,100
"275",-0.600279715922673,-0.512143477593725,-0.565946030224408,"lnorm",NA,100
"276",-0.608365591566792,-0.525819843193212,-0.500133545224261,"lnorm",NA,100
"277",-0.706721410449951,-0.65624197456509,-0.133039412744008,"lnorm",NA,100
"278",-0.788390098633153,-0.762859746362439,-0.518433080049405,"lnorm",NA,100
"279",-0.11894899016419,-0.0739022181446679,-0.912086747724093,"lnorm",NA,100
"280",-0.440225994159416,-0.412232944475891,-0.545111471904902,"lnorm",NA,100
"281",-0.482989920415675,-0.47458865777279,-0.25352862301859,"lnorm",NA,100
"282",-0.650211482892477,-0.551281447709368,-0.358928588757915,"lnorm",NA,100
"283",-0.553579968192397,-0.519804761809101,-0.38988349281216,"lnorm",NA,100
"284",-0.586752663831125,-0.556985825105962,-0.662956420517099,"lnorm",NA,100
"285",-0.49951586452485,-0.367052950408826,-0.491759829508591,"lnorm",NA,100
"286",-0.673689953100268,-0.603679137490358,-0.500406456935018,"lnorm",NA,100
"287",-0.442769618532614,-0.379238665359586,-0.844323304582278,"lnorm",NA,100
"288",-0.744611332539559,-0.712627395445755,-0.227534391976149,"lnorm",NA,100
"289",-0.517500399469461,-0.514735418540154,-1.06109477708192,"lnorm",NA,100
"290",-0.479661114688339,-0.500001653320589,-0.346285441182509,"lnorm",NA,100
"291",-0.469043454677982,-0.293341708390015,-0.559946931567649,"lnorm",NA,100
"292",-0.509760944450154,-0.447722361880385,-0.618792929777459,"lnorm",NA,100
"293",-0.587238427327364,-0.510934328486388,-0.294698222562994,"lnorm",NA,100
"294",-0.720374833187721,-0.571535322216856,-0.43023557773026,"lnorm",NA,100
"295",-0.70732864854035,-0.680596133493177,-0.159584710746479,"lnorm",NA,100
"296",-0.675309005436481,-0.624155652315786,-0.470708985839945,"lnorm",NA,100
"297",-0.508229051732893,-0.438196550084551,-0.565629278709874,"lnorm",NA,100
"298",-0.609406856417806,-0.567619173688135,-0.548106776098299,"lnorm",NA,100
"299",-0.616720828134716,-0.568243330964687,-0.387098151427434,"lnorm",NA,100
"300",-0.843415675211818,-0.785329055016795,-0.594512380134386,"lnorm",NA,100
"301",-0.566426217144951,-0.464493462560983,-0.569730714857246,"lnorm",NA,100
"302",-0.434833045049749,-0.399537466201588,-0.375315600440012,"lnorm",NA,100
"303",-0.589074139305404,-0.521173335904562,-0.730032793831396,"lnorm",NA,100
"304",-0.58912562061112,-0.514536925178388,-0.404752710916479,"lnorm",NA,100
"305",-0.776326478144568,-0.730655371242276,-0.40159723767943,"lnorm",NA,100
"306",-0.515834889718244,-0.414440630576667,-0.792999151184796,"lnorm",NA,100
"307",-0.556888984279047,-0.501472270667135,-0.361101115452553,"lnorm",NA,100
"308",-0.228583910752291,-0.203562046853948,-0.79383748005172,"lnorm",NA,100
"309",-0.802772997689616,-0.785141149793732,-0.289387026638613,"lnorm",NA,100
"310",-0.375492081920995,-0.366094443600625,-0.80767475290137,"lnorm",NA,100
"311",-0.866025536445795,-0.816690036442884,-0.139424721659156,"lnorm",NA,100
"312",-0.529873386028987,-0.494940368548244,-0.622107040376912,"lnorm",NA,100
"313",-0.61397373492255,-0.507277405446127,-0.65265044974217,"lnorm",NA,100
"314",-0.433566782447643,-0.353413875600367,-0.564906986952489,"lnorm",NA,100
"315",-0.56729671012203,-0.522118145640968,-0.336800303059275,"lnorm",NA,100
"316",-0.61767038652392,-0.557117579584511,-0.358469378553865,"lnorm",NA,100
"317",-0.415783398180794,-0.29994032052584,-0.799330019336404,"lnorm",NA,100
"318",-0.918851893059527,-0.755790013215278,-0.335090191267,"lnorm",NA,100
"319",-0.807819682559225,-0.718314869669347,-0.239221644608635,"lnorm",NA,100
"320",-0.569026140141373,-0.590570620239799,-0.268511066299343,"lnorm",NA,100
"321",-0.604314998612117,-0.485512387674311,-0.442216004673219,"lnorm",NA,100
"322",-0.595887615876804,-0.518588326930369,-0.665078916370624,"lnorm",NA,100
"323",-0.804573057701223,-0.764592370385974,-0.729329026363514,"lnorm",NA,100
"324",-0.86848731175752,-0.786078110059538,-0.122414238060553,"lnorm",NA,100
"325",-0.796983873836674,-0.738160473331047,-0.36531162848004,"lnorm",NA,100
"326",-0.675603142268711,-0.599147826280291,-0.257242115064719,"lnorm",NA,100
"327",-0.35763358317505,-0.252953250629906,-0.703758423746949,"lnorm",NA,100
"328",-0.721663964155435,-0.6126576252776,-0.248220384294103,"lnorm",NA,100
"329",-0.528233467776921,-0.505038788094945,-0.573682973344358,"lnorm",NA,100
"330",-0.700333483221122,-0.674909720077402,-0.476378204187683,"lnorm",NA,100
"331",-0.776030092648739,-0.779947320290148,-0.160984074044976,"lnorm",NA,100
"332",-0.696408768426007,-0.617383843287727,-0.265221885651921,"lnorm",NA,100
"333",-0.618109060541215,-0.582799350642606,-0.573687193053501,"lnorm",NA,100
"334",-0.629441199167516,-0.48688168714962,-0.452023219660321,"lnorm",NA,100
"335",-0.289324477265143,-0.253981286663073,-0.915505171021728,"lnorm",NA,100
"336",-0.734133138449814,-0.66154507959161,-0.463670672020955,"lnorm",NA,100
"337",-0.350922366033547,-0.295419534012411,-0.945961151119168,"lnorm",NA,100
"338",-0.509114974416012,-0.476710929110433,-0.772825687217378,"lnorm",NA,100
"339",-0.372288331267827,-0.286569328476882,-0.757930247676401,"lnorm",NA,100
