"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"48",-0.374229674133126,-0.412350453591456,-0.328537833522052,"piecewise",NA,100
"49",-0.570804334253348,-0.564223997371163,-0.524815166927416,"piecewise",NA,100
"50",-0.327518490306823,-0.316243983211432,-0.260064512043056,"piecewise",NA,100
"51",-0.789223005379565,-0.792241891491821,-0.755566600371978,"piecewise",NA,100
"52",-0.593452696044359,-0.592281559434882,-0.516316004013756,"piecewise",NA,100
"53",-0.592426403794878,-0.589153483192231,-0.504378868078205,"piecewise",NA,100
"54",-0.693448057813601,-0.668494888709194,-0.522369445014575,"piecewise",NA,100
"55",-0.463864307696624,-0.471373748443962,-0.403257332277917,"piecewise",NA,100
"56",-0.737570694460981,-0.734875197650411,-0.822011456403408,"piecewise",NA,100
"57",-0.871469137045845,-0.865865849434444,-0.714078710275022,"piecewise",NA,100
"58",-0.688957187636843,-0.695186493620362,-0.600131462822463,"piecewise",NA,100
"59",-0.463269471590301,-0.463378404750528,-0.373495616071915,"piecewise",NA,100
"60",-0.759181111460842,-0.730895512219529,-0.511117204478856,"piecewise",NA,100
"61",-0.760866044754022,-0.758791429804736,-0.621618070362416,"piecewise",NA,100
"62",-0.31731553610758,-0.318086764324333,-0.257243517459912,"piecewise",NA,100
"63",-0.226508305649158,-0.215267595259101,-0.188639965608027,"piecewise",NA,100
"64",-0.378818709037932,-0.388593545135337,-0.422016758051869,"piecewise",NA,100
"65",-0.182188473201781,-0.178907423561808,-0.134567476144014,"piecewise",NA,100
"66",-0.929392538157792,-0.930577960275205,-0.869707644056001,"piecewise",NA,100
"67",-0.709877653887798,-0.70278375190894,-0.613553887311025,"piecewise",NA,100
"68",-1.15196987407014,-1.15415328692224,-1.04712582400499,"piecewise",NA,100
"69",-0.376268430358884,-0.370738644953305,-0.374217983135045,"piecewise",NA,100
"70",-0.853796086403136,-0.850771229204736,-0.726788262336546,"piecewise",NA,100
"71",-0.745640499625807,-0.746978803004008,-0.70060534744092,"piecewise",NA,100
"72",-0.801443702273531,-0.823115340286931,-0.641455991808273,"piecewise",NA,100
"73",-0.264184890238534,-0.264465358377374,-0.267347676708622,"piecewise",NA,100
"74",-0.561328807616982,-0.561595863264207,-0.589950816651126,"piecewise",NA,100
"75",-0.815730489401052,-0.805209931587168,-0.63245599213589,"piecewise",NA,100
"76",-0.472443380879005,-0.469149707307976,-0.413633667916626,"piecewise",NA,100
"77",-0.681347210122224,-0.70128784301504,-0.633697528841985,"piecewise",NA,100
"78",-0.248697849125729,-0.247329851981299,-0.190174064772026,"piecewise",NA,100
"79",-0.831923174751371,-0.839027244842258,-0.72381341925664,"piecewise",NA,100
"80",-0.699215722725003,-0.689498062921997,-0.559704372291124,"piecewise",NA,100
"81",-0.880642154552248,-0.898336161789914,-0.7476777639709,"piecewise",NA,100
"82",-0.335688573606243,-0.351885810124014,-0.29510629291969,"piecewise",NA,100
"83",-0.453710527621863,-0.450521956911163,-0.453193439476587,"piecewise",NA,100
"84",-0.265374875257227,-0.265030293349033,-0.223216204102432,"piecewise",NA,100
"85",-0.686757752203275,-0.686944310084571,-0.711444496405871,"piecewise",NA,100
"86",-0.59912358903071,-0.605086991404605,-0.581440156579279,"piecewise",NA,100
"87",-0.260874812110145,-0.234527124181991,-0.208060513784364,"piecewise",NA,100
"88",-0.729101006433795,-0.726484072816285,-0.64583626488864,"piecewise",NA,100
"89",-0.440605318853193,-0.443563042088663,-0.399159503359789,"piecewise",NA,100
"90",-0.455701198029247,-0.468633215505912,-0.396306752180815,"piecewise",NA,100
"91",-0.533152012405003,-0.550946746545359,-0.447345354870045,"piecewise",NA,100
"92",-0.637291272952894,-0.635302533946099,-0.61364541515925,"piecewise",NA,100
"93",-0.183736783129745,-0.187020897893431,-0.191205850857956,"piecewise",NA,100
"94",-0.992086887109223,-0.990006118181207,-0.876071211608896,"piecewise",NA,100
"95",-0.356593492949959,-0.341973805549761,-0.295642665675771,"piecewise",NA,100
"96",-0.362887808113577,-0.345211511189717,-0.255617434775263,"piecewise",NA,100
"97",0.0446895876630579,0.0646735570578678,0.0431758139098485,"piecewise",NA,100
"98",-0.854425116960508,-0.862954710734713,-0.696929891458843,"piecewise",NA,100
"99",-0.674117499562878,-0.669508866067911,-0.488069619597499,"piecewise",NA,100
"100",-0.3438196824413,-0.349891182313229,-0.340468499237562,"piecewise",NA,100
"101",-0.726483044722518,-0.707956201150049,-0.634377252786109,"piecewise",NA,100
"102",-0.447776960909962,-0.443380226265779,-0.311831355835852,"piecewise",NA,100
"103",-0.702687565787206,-0.709222220363873,-0.652860545670661,"piecewise",NA,100
"104",-0.352912950627676,-0.374593734937285,-0.304303364555994,"piecewise",NA,100
"105",-0.4842715742092,-0.498802447362969,-0.465025814130782,"piecewise",NA,100
"106",-0.79198225289551,-0.808160080662237,-0.727581663309248,"piecewise",NA,100
"107",-0.680637387106178,-0.666128768396358,-0.572241978086566,"piecewise",NA,100
"108",-0.83231726920626,-0.812622773460965,-0.657594539244183,"piecewise",NA,100
"109",-0.509089182329155,-0.515913994820654,-0.468277277080216,"piecewise",NA,100
"110",-0.432792920084513,-0.440160041036243,-0.479522397197074,"piecewise",NA,100
"111",-0.446859269489858,-0.405441764610406,-0.228955574591994,"piecewise",NA,100
"112",-0.570328505121579,-0.56755867253968,-0.512615840031523,"piecewise",NA,100
"113",-0.0840125665286816,-0.0771511352016587,-0.0999230072435641,"piecewise",NA,100
"114",-0.581333553073158,-0.576040184417787,-0.580668438529145,"piecewise",NA,100
"115",-0.54207344147239,-0.588942748002038,-0.508749034716567,"piecewise",NA,100
"116",-0.385289081231076,-0.399094090249894,-0.3598106734716,"piecewise",NA,100
"117",-0.461965680725907,-0.46269841457674,-0.439672531560872,"piecewise",NA,100
"118",-0.675090551602027,-0.681751052726456,-0.557483165142436,"piecewise",NA,100
"119",-0.840424679579131,-0.852981023070096,-0.803676550491011,"piecewise",NA,100
"120",-0.334718389803605,-0.336287228401977,-0.345196558191027,"piecewise",NA,100
"121",-0.146190802180095,-0.185297599957765,-0.152104830797738,"piecewise",NA,100
"122",-1.1002636307527,-1.09780184773018,-1.06412289663484,"piecewise",NA,100
"123",-0.44005080352604,-0.462227779959746,-0.347036076728179,"piecewise",NA,100
"124",-0.77080198544006,-0.768718431636897,-0.556376277768818,"piecewise",NA,100
"125",-0.308437158657664,-0.306883682075645,-0.288274336492825,"piecewise",NA,100
"126",-0.84858525903942,-0.843769479200374,-0.731755182620524,"piecewise",NA,100
"127",-0.49285698445497,-0.494139401884556,-0.362787220498834,"piecewise",NA,100
"128",-0.510461127250248,-0.511422407260611,-0.455931855141948,"piecewise",NA,100
"129",-0.296532564789624,-0.305308774269812,-0.233548418414832,"piecewise",NA,100
"130",0.0436858777062908,0.0631869160167793,-0.00524937668355413,"piecewise",NA,100
"131",-0.718712294959479,-0.768412853428114,-0.688120717624287,"piecewise",NA,100
"132",-0.343856181230228,-0.353122297684343,-0.304083375482509,"piecewise",NA,100
"133",-0.31210919033249,-0.323673044077595,-0.264930108331345,"piecewise",NA,100
"134",-0.31048808670035,-0.320453306688588,-0.32948921659665,"piecewise",NA,100
"135",-0.345383955087433,-0.345811767638261,-0.281291797549785,"piecewise",NA,100
"136",-0.507074290248715,-0.505384905041488,-0.448269196073107,"piecewise",NA,100
"137",-0.824707408869861,-0.824039539192156,-0.818280720499076,"piecewise",NA,100
"138",-0.603708646121015,-0.561713896064426,-0.414342890538674,"piecewise",NA,100
"139",-0.47577121357851,-0.49651007760883,-0.425498826505296,"piecewise",NA,100
"140",-0.318018685761572,-0.320825782480855,-0.253408474947908,"piecewise",NA,100
"141",-0.397644022377924,-0.403724090607221,-0.335358806061086,"piecewise",NA,100
"142",-0.65550771001727,-0.652819431221774,-0.587486367896787,"piecewise",NA,100
"143",-0.927393208263572,-0.931284262944836,-0.948613535376709,"piecewise",NA,100
"144",-0.335660325302187,-0.351934982123348,-0.292466028165456,"piecewise",NA,100
"145",-0.232579018062353,-0.235133641264601,-0.25746989911055,"piecewise",NA,100
"146",-0.833422113265346,-0.834717268250452,-0.91675866813959,"piecewise",NA,100
"147",-0.796600151549271,-0.797247917335848,-0.723044352785368,"piecewise",NA,100
"148",-0.341858841965237,-0.340867355423203,-0.283472660439652,"piecewise",NA,100
"149",-0.628165843662954,-0.640394995450057,-0.642981481886684,"piecewise",NA,100
"150",-0.864919543629797,-0.853004075457852,-0.905066871122865,"piecewise",NA,100
"151",-1.01268699421317,-1.00885731995893,-0.841583938713235,"piecewise",NA,100
"152",-0.679441121022504,-0.678683869575251,-0.545119599857789,"piecewise",NA,100
"153",-0.604622193943603,-0.59552668230203,-0.498284526810977,"piecewise",NA,100
"154",-0.560271463038878,-0.569404519913189,-0.510179803598715,"piecewise",NA,100
"155",-0.203103285798333,-0.202260530356334,-0.198673646303001,"piecewise",NA,100
"156",-0.632886105731259,-0.679370687942176,-0.585249799893898,"piecewise",NA,100
"157",-0.431117734128896,-0.430020096966474,-0.392759153620684,"piecewise",NA,100
"158",-0.778658460820357,-0.766795691304026,-0.609214999286219,"piecewise",NA,100
"159",-0.442557524523626,-0.436785651566941,-0.307074774354092,"piecewise",NA,100
"160",-0.909310514715882,-0.911183666456162,-0.801392013994176,"piecewise",NA,100
"161",-0.228059940143048,-0.233743386407703,-0.241170958533215,"piecewise",NA,100
"162",-0.859123811792535,-0.855630042043472,-0.749900691070112,"piecewise",NA,100
"163",-0.537337818677471,-0.551201549640264,-0.465577350129436,"piecewise",NA,100
"164",-1.12982231513026,-1.11351459782498,-1.03274911505624,"piecewise",NA,100
"165",-0.916160200113039,-0.914693550884367,-0.819712990714208,"piecewise",NA,100
"166",-0.621166510212137,-0.604128336279373,-0.442896412554335,"piecewise",NA,100
"167",-0.412298133765201,-0.427361331033247,-0.408241721112443,"piecewise",NA,100
"168",-0.365409186846678,-0.372443968566276,-0.309624634986394,"piecewise",NA,100
"169",-0.407486909231959,-0.394202176655205,-0.311484004637633,"piecewise",NA,100
"170",-0.642060934845806,-0.667285233835935,-0.575543690308785,"piecewise",NA,100
"171",-0.732964101470977,-0.728019794826254,-0.769911467735223,"piecewise",NA,100
"172",-0.612948771451472,-0.596741639580497,-0.498427842989577,"piecewise",NA,100
"173",-0.742775529610021,-0.741186269752772,-0.732911531148454,"piecewise",NA,100
"174",-0.476913961387988,-0.465113954339921,-0.380813401987148,"piecewise",NA,100
"175",-0.620371455944916,-0.610245442945055,-0.478029784357148,"piecewise",NA,100
"176",-0.299739443781856,-0.275538765435987,-0.263848048162053,"piecewise",NA,100
"177",-0.493558108000749,-0.480865159099485,-0.443161131973081,"piecewise",NA,100
"178",-0.640630130484061,-0.675776293584242,-0.50130428687552,"piecewise",NA,100
"179",-0.636026210262481,-0.623636807113107,-0.495405313030639,"piecewise",NA,100
"180",-0.642725943596989,-0.655812930838569,-0.605002586713898,"piecewise",NA,100
"181",-0.651487699107834,-0.648819759535815,-0.581176487932606,"piecewise",NA,100
"182",-0.672581602894762,-0.667292121662174,-0.555825574723743,"piecewise",NA,100
"183",-0.582422286886412,-0.580500498482852,-0.463910918221653,"piecewise",NA,100
"184",-0.387883813912628,-0.376079746111922,-0.299316015229621,"piecewise",NA,100
"185",-0.339261638974198,-0.326273027589228,-0.265940911711929,"piecewise",NA,100
"186",-0.166103185624089,-0.160396648535162,-0.148061055140474,"piecewise",NA,100
"187",-0.617090406201977,-0.615656981841481,-0.609742236333978,"piecewise",NA,100
"188",-0.795667299386875,-0.807289984976891,-0.719802917037537,"piecewise",NA,100
"189",-0.888688709479361,-0.899523895062291,-0.765533831867397,"piecewise",NA,100
"190",-0.385339628526013,-0.355540806192382,-0.301300264505332,"piecewise",NA,100
"191",-0.64515607005503,-0.643666046612389,-0.58354377123288,"piecewise",NA,100
"192",-0.692182862538879,-0.675562444804184,-0.557475271668898,"piecewise",NA,100
"193",-0.312549210720676,-0.310497621012335,-0.301173525619447,"piecewise",NA,100
"194",-0.565985160573774,-0.592000673185655,-0.460948083355382,"piecewise",NA,100
"195",-0.405624601924722,-0.427438136676874,-0.33590616985388,"piecewise",NA,100
"196",-0.638811432633712,-0.639223083027951,-0.618933726445031,"piecewise",NA,100
"197",-1.03373091001918,-1.03557731814234,-0.95730995753442,"piecewise",NA,100
"198",-0.216836634694159,-0.228054844737449,-0.197439912308186,"piecewise",NA,100
"199",-0.416734828425252,-0.386565546822261,-0.326231535873937,"piecewise",NA,100
"200",-0.906409712749485,-0.894922935470107,-0.750800661665964,"piecewise",NA,100
"201",-0.803796627609541,-0.809004778416123,-0.738167371673232,"piecewise",NA,100
"202",-0.704352921067268,-0.680642584886745,-0.557574959004369,"piecewise",NA,100
"203",-0.17273822954476,-0.181342286558319,-0.158473317865338,"piecewise",NA,100
"204",-0.251676723112901,-0.240188877557622,-0.178843350946759,"piecewise",NA,100
"205",-0.836280347190456,-0.842439250911591,-0.763032593758271,"piecewise",NA,100
"206",-0.492448054300156,-0.489609649438454,-0.376780039012197,"piecewise",NA,100
"207",-0.454903932628199,-0.446487378621364,-0.416609744724517,"piecewise",NA,100
"208",-0.73293038954545,-0.733977730298337,-0.687357951238654,"piecewise",NA,100
"209",-0.368881805500141,-0.350521808200219,-0.291696575093134,"piecewise",NA,100
"210",-0.497348782217556,-0.491404510599395,-0.409157226073211,"piecewise",NA,100
"211",-0.518022672544751,-0.522817996914483,-0.438474375433758,"piecewise",NA,100
"212",-0.462975604361748,-0.463753416789346,-0.485667541536871,"piecewise",NA,100
"213",-0.353898702348053,-0.328791005405204,-0.264029110248481,"piecewise",NA,100
"214",-0.346939396229007,-0.353993045727564,-0.326599646738818,"piecewise",NA,100
"215",-0.642453472609298,-0.673743294239654,-0.594060115907087,"piecewise",NA,100
"216",-0.385964516736218,-0.377371552697844,-0.330938940513402,"piecewise",NA,100
"217",-0.668430888524779,-0.657569936253844,-0.560675755637523,"piecewise",NA,100
"218",-0.473449933164745,-0.477963747345206,-0.456243119271703,"piecewise",NA,100
"219",-0.752750324555921,-0.753246675774744,-0.647245654465306,"piecewise",NA,100
"220",-0.635302673934668,-0.639384614747198,-0.54859563360326,"piecewise",NA,100
"221",-0.281344229301819,-0.29971222596744,-0.317212438361431,"piecewise",NA,100
"222",-0.951078742761842,-0.943334710025088,-0.734442833812342,"piecewise",NA,100
"223",-0.922396165020448,-0.923029458345527,-0.918758772392462,"piecewise",NA,100
"224",-0.633746550349269,-0.675210557319053,-0.530745303552092,"piecewise",NA,100
"225",-0.636875029766337,-0.64603348650477,-0.542296433358173,"piecewise",NA,100
"226",-0.670471747445727,-0.672080385308079,-0.647079616028904,"piecewise",NA,100
"227",-0.25055927364144,-0.259915133821216,-0.247650684067067,"piecewise",NA,100
"228",-0.972806499191949,-0.975425999940988,-0.967661932998967,"piecewise",NA,100
"229",-0.601486522134375,-0.604091941060512,-0.599442673431889,"piecewise",NA,100
"230",-0.885790002153425,-0.883398266482621,-0.810552190030031,"piecewise",NA,100
"231",-0.374279306144423,-0.365809514189284,-0.317401693875193,"piecewise",NA,100
"232",-0.854516313412984,-0.869922320728526,-0.720211571107552,"piecewise",NA,100
"233",-0.830432178131007,-0.835191972715655,-0.807313870620901,"piecewise",NA,100
"234",-0.692218812121707,-0.712562172755368,-0.659553084771161,"piecewise",NA,100
"235",-0.968095050927571,-0.974854738820998,-0.836426633603755,"piecewise",NA,100
"236",-0.454336692288504,-0.460493683056739,-0.393016616452365,"piecewise",NA,100
"237",-0.675412171916442,-0.694317263025165,-0.585670171477609,"piecewise",NA,100
"238",-0.919203651145774,-0.930710622738995,-0.720049938107425,"piecewise",NA,100
"239",-0.635244559696865,-0.646604037138179,-0.585290804679798,"piecewise",NA,100
"240",-0.772894909076486,-0.772573598990934,-0.748736662019225,"piecewise",NA,100
"241",-0.467174706956451,-0.470182501905375,-0.393417491311206,"piecewise",NA,100
"242",-0.620259150258291,-0.615843759150136,-0.535647658534242,"piecewise",NA,100
"243",-0.692098220960376,-0.693173934420712,-0.629322503311394,"piecewise",NA,100
"244",-0.16553240021216,-0.164863098686625,-0.123623442386866,"piecewise",NA,100
"245",-0.7070771479616,-0.713848904176691,-0.673089536742041,"piecewise",NA,100
"246",-0.362699073348391,-0.372938048477087,-0.388387497269946,"piecewise",NA,100
"247",-0.441513203512791,-0.443353380137866,-0.361914719413526,"piecewise",NA,100
"248",-0.503546254109121,-0.546570997425984,-0.496756865489922,"piecewise",NA,100
"249",-0.504050941097939,-0.503466188843811,-0.465034377198264,"piecewise",NA,100
"250",-0.611362991460083,-0.606633333539681,-0.534559280489045,"piecewise",NA,100
"251",-0.911061485351944,-0.923473430552347,-0.82091192663642,"piecewise",NA,100
"252",-0.670809556573087,-0.666090848402635,-0.596262830947356,"piecewise",NA,100
"253",-0.763615332333826,-0.769303791648341,-0.673961168761765,"piecewise",NA,100
"254",-0.531839107716396,-0.531639210495471,-0.480350622904907,"piecewise",NA,100
"255",-0.512134398514488,-0.530343955429533,-0.429154862905996,"piecewise",NA,100
"256",-0.235383023879453,-0.242327180682295,-0.203855275281191,"piecewise",NA,100
"257",-0.538570231995211,-0.539796724044904,-0.537288191567136,"piecewise",NA,100
"258",-0.480190919507871,-0.495324951136685,-0.391215048601979,"piecewise",NA,100
"259",-0.289430582636558,-0.280589314209758,-0.226400080248011,"piecewise",NA,100
"260",-0.458896624312628,-0.457467001920091,-0.403910969099945,"piecewise",NA,100
"261",-0.515004525833211,-0.504859930714064,-0.438848650107045,"piecewise",NA,100
"262",-0.192147081273671,-0.176566168446181,-0.165296325510609,"piecewise",NA,100
"263",-0.956648859600574,-0.949019949443577,-0.821010433138037,"piecewise",NA,100
"264",-0.995902845881979,-1.008384782744,-0.93855811932776,"piecewise",NA,100
"265",-0.461141941123509,-0.464872576839426,-0.421121899437163,"piecewise",NA,100
"266",-0.873062506371293,-0.870030736904826,-0.862416202630837,"piecewise",NA,100
"267",-0.774258128023565,-0.793731569895295,-0.620872174219131,"piecewise",NA,100
"268",-0.761681739091901,-0.771060188464803,-0.630630476125696,"piecewise",NA,100
"269",-0.601891148436484,-0.60624682914076,-0.534373050407662,"piecewise",NA,100
"270",-0.950216065792789,-0.955323673129655,-0.902087063086468,"piecewise",NA,100
"271",-0.222519735372768,-0.222802913690575,-0.173354208192917,"piecewise",NA,100
"272",-0.339844253541111,-0.317775877877677,-0.258634524194054,"piecewise",NA,100
"273",-0.721581298171813,-0.748660490844464,-0.638485488173248,"piecewise",NA,100
"274",-0.663651486148175,-0.665821090654865,-0.626711754068058,"piecewise",NA,100
"275",-0.773317052310041,-0.748241781497724,-0.565946030224408,"piecewise",NA,100
"276",-0.520005260954703,-0.55295674246005,-0.500133545224261,"piecewise",NA,100
"277",-0.166421754501495,-0.155135458333037,-0.133039412744008,"piecewise",NA,100
"278",-0.580696036112325,-0.575793927885414,-0.518433080049405,"piecewise",NA,100
"279",-1.10823570618505,-1.09688538596903,-0.912086747724093,"piecewise",NA,100
"280",-0.696754520289315,-0.690999174579969,-0.545111471904902,"piecewise",NA,100
"281",-0.294781154256108,-0.293674673995014,-0.25352862301859,"piecewise",NA,100
"282",-0.469085800899479,-0.468242787657696,-0.358928588757915,"piecewise",NA,100
"283",-0.412526195937093,-0.411932979169072,-0.38988349281216,"piecewise",NA,100
"284",-0.730244930922588,-0.729610087535598,-0.662956420517099,"piecewise",NA,100
"285",-0.588379061765185,-0.612434126288675,-0.491759829508591,"piecewise",NA,100
"286",-0.524123711797776,-0.533514049631486,-0.500406456935018,"piecewise",NA,100
"287",-0.945696264797044,-0.938435336733401,-0.844323304582278,"piecewise",NA,100
"288",-0.33485352748066,-0.336765156779056,-0.227534391976149,"piecewise",NA,100
"289",-1.01883493594058,-1.01926046661915,-1.06109477708192,"piecewise",NA,100
"290",-0.383720043004071,-0.387401145642921,-0.346285441182509,"piecewise",NA,100
"291",-0.699105264100092,-0.726729255942733,-0.559946931567649,"piecewise",NA,100
"292",-0.727912374857749,-0.73120998759391,-0.618792929777459,"piecewise",NA,100
"293",-0.374307221104356,-0.38970344914216,-0.294698222562994,"piecewise",NA,100
"294",-0.539784318719794,-0.544867103797302,-0.43023557773026,"piecewise",NA,100
"295",-0.217632403811489,-0.209761813163092,-0.159584710746479,"piecewise",NA,100
"296",-0.49395751661963,-0.503434078940937,-0.470708985839945,"piecewise",NA,100
"297",-0.709374085259563,-0.719647449914545,-0.565629278709874,"piecewise",NA,100
"298",-0.597421521281781,-0.584167275036627,-0.548106776098299,"piecewise",NA,100
"299",-0.499426834833073,-0.483421781899129,-0.387098151427434,"piecewise",NA,100
"300",-0.699820160603459,-0.699692961908518,-0.594512380134386,"piecewise",NA,100
"301",-0.732125708912422,-0.714093704835286,-0.569730714857246,"piecewise",NA,100
"302",-0.44136820360255,-0.438006410254761,-0.375315600440012,"piecewise",NA,100
"303",-0.799718899244198,-0.806531205968647,-0.730032793831396,"piecewise",NA,100
"304",-0.597920051336249,-0.543783081451772,-0.404752710916479,"piecewise",NA,100
"305",-0.482848970073526,-0.474210355257821,-0.40159723767943,"piecewise",NA,100
"306",-0.95185669884328,-0.990508471266252,-0.792999151184796,"piecewise",NA,100
"307",-0.416075830560272,-0.41094419119134,-0.361101115452553,"piecewise",NA,100
"308",-0.935594651012854,-0.929746520445049,-0.79383748005172,"piecewise",NA,100
"309",-0.267430674233449,-0.265562515972575,-0.289387026638613,"piecewise",NA,100
"310",-1.05053179347245,-1.04549509563528,-0.80767475290137,"piecewise",NA,100
"311",-0.167498179439753,-0.176506393298079,-0.139424721659156,"piecewise",NA,100
"312",-0.632580986612601,-0.640128621396736,-0.622107040376912,"piecewise",NA,100
"313",-0.786351243748244,-0.812595111435008,-0.65265044974217,"piecewise",NA,100
"314",-0.721761834166116,-0.723959067787847,-0.564906986952489,"piecewise",NA,100
"315",-0.520568661774039,-0.505577443249453,-0.336800303059275,"piecewise",NA,100
"316",-0.446103268767732,-0.437817185993777,-0.358469378553865,"piecewise",NA,100
"317",-0.882850381773611,-0.910348424321987,-0.799330019336404,"piecewise",NA,100
"318",-0.276884441265331,-0.247385246736651,-0.335090191267,"piecewise",NA,100
"319",-0.256932511680168,-0.264022617951289,-0.239221644608635,"piecewise",NA,100
"320",-0.309775025617092,-0.306346123953673,-0.268511066299343,"piecewise",NA,100
"321",-0.492676480617215,-0.503710100503412,-0.442216004673219,"piecewise",NA,100
"322",-0.744435345402401,-0.762641009655279,-0.665078916370624,"piecewise",NA,100
"323",-0.733164590527064,-0.728854932763926,-0.729329026363514,"piecewise",NA,100
"324",-0.14936578301062,-0.155457243691686,-0.122414238060553,"piecewise",NA,100
"325",-0.422511388208772,-0.434508751905228,-0.36531162848004,"piecewise",NA,100
"326",-0.35244422160313,-0.355222244718858,-0.257242115064719,"piecewise",NA,100
"327",-0.907114854811445,-0.901935387245194,-0.703758423746949,"piecewise",NA,100
"328",-0.130655418844167,-0.163180977456518,-0.248220384294103,"piecewise",NA,100
"329",-0.620894540042878,-0.621310256052349,-0.573682973344358,"piecewise",NA,100
"330",-0.542888530079221,-0.544615638674801,-0.476378204187683,"piecewise",NA,100
"331",-0.176524437046994,-0.177054415070345,-0.160984074044976,"piecewise",NA,100
"332",-0.224224482403366,-0.243837647548762,-0.265221885651921,"piecewise",NA,100
"333",-0.615907472121508,-0.620624487909931,-0.573687193053501,"piecewise",NA,100
"334",-0.537351578281974,-0.596455806559281,-0.452023219660321,"piecewise",NA,100
"335",-1.1010449999766,-1.09278654160923,-0.915505171021728,"piecewise",NA,100
"336",-0.49562194967626,-0.506231612265729,-0.463670672020955,"piecewise",NA,100
"337",-0.979801200943513,-0.985450880320545,-0.945961151119168,"piecewise",NA,100
"338",-0.860265675106918,-0.854689349607502,-0.772825687217378,"piecewise",NA,100
"339",-0.90307135206131,-0.902526901052113,-0.757930247676401,"piecewise",NA,100
