"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"80",-0.0702692780589565,-0.370419920740012,-0.344808188010448,"weibull",5,100
"81",-0.0631834109904848,-0.189855721099467,-0.173336054339355,"weibull",5,100
"82",-0.0903373997212431,-0.495936831780683,-0.536022604178511,"weibull",5,100
"83",-0.0837768167989718,-0.673063749964613,-0.568303374539744,"weibull",5,100
"84",-0.104796631061538,-0.533573697814268,-0.4678285207202,"weibull",5,100
"85",-0.121246060441069,-0.488559285966493,-0.444516910546252,"weibull",5,100
"86",-0.0930474642175936,-0.564510600743847,-0.616153492255743,"weibull",5,100
"87",-0.0587723547688664,-0.551336898229917,-0.523593113877778,"weibull",5,100
"88",-0.125368207104405,-0.786306008045117,-0.677781062254065,"weibull",5,100
"89",-0.0651911627169417,-0.366944341326134,-0.258546076196679,"weibull",5,100
"90",-0.00909371012652209,-0.119318858201455,-0.137804320099609,"weibull",5,100
"91",-0.105265363113328,-0.48346119956389,-0.501018131040613,"weibull",5,100
"92",0.000779593440487298,-0.286558040047883,-0.262960564039898,"weibull",5,100
"93",-0.160784859869042,-0.732345972121947,-0.766738671998692,"weibull",5,100
"94",-0.122009618794167,-0.368477801243403,-0.386214105135631,"weibull",5,100
"95",-0.138777374897852,-0.631112335815572,-0.664229762467704,"weibull",5,100
"96",-0.119962137203682,-0.449362630254794,-0.424981490953199,"weibull",5,100
"97",-0.0895455437182712,-0.56889499799099,-0.596759303087086,"weibull",5,100
"98",-0.168431989604862,-0.69668610771597,-0.702666028984046,"weibull",5,100
"99",-0.119932246782535,-0.520907010120198,-0.521750539522827,"weibull",5,100
"100",-0.0569181345181203,-0.341656297110441,-0.330723940277725,"weibull",5,100
"101",-0.119256251256547,-0.512461072436721,-0.55836256221379,"weibull",5,100
"102",-0.0604001246550839,-0.315628569487232,-0.311343548308477,"weibull",5,100
"103",-0.105174139706862,-0.552739243349978,-0.590569254756565,"weibull",5,100
"104",-0.0875306440223823,-0.539403863530948,-0.484146626095612,"weibull",5,100
"105",-0.134474511624392,-0.695476088453976,-0.670085361220005,"weibull",5,100
"106",-0.0269275686481163,-0.264624632559523,-0.207939843833725,"weibull",5,100
"107",-0.0809642550713023,-0.356200826454583,-0.39773340227998,"weibull",5,100
"108",-0.0605132299849644,-0.303200549584125,-0.290138063260452,"weibull",5,100
"109",-0.0605430393276462,-0.41953610956462,-0.467177097316764,"weibull",5,100
"110",-0.14937700288738,-0.731349309924208,-0.779350744715588,"weibull",5,100
"111",-0.0894127091411697,-0.453211605898821,-0.495792941248724,"weibull",5,100
"112",-0.0360437309944468,-0.247419094678395,-0.252843121122989,"weibull",5,100
"113",-0.0574327430214219,-0.270859859490813,-0.255990112843205,"weibull",5,100
"114",-0.0795386614520991,-0.31265141401031,-0.299477355895414,"weibull",5,100
"115",-0.138043279594047,-0.488016067673291,-0.519482881458239,"weibull",5,100
"116",-0.0529700280327669,-0.429695444288364,-0.416123940453897,"weibull",5,100
"117",-0.0809132205962257,-0.568232864700282,-0.506961854350153,"weibull",5,100
"118",0.00446452091338895,-0.10413480982283,-0.0577786518903426,"weibull",5,100
"119",-0.144591725882611,-0.47064345720183,-0.482816688730478,"weibull",5,100
"120",-0.0583028731502965,-0.260752840478431,-0.286961191809226,"weibull",5,100
"121",-0.131444507001421,-0.85715762775556,-0.889903827357591,"weibull",5,100
"122",-0.0557039586152023,-0.174287363391571,-0.184687821467678,"weibull",5,100
"123",-0.121413276855999,-0.594023348990104,-0.602257458507154,"weibull",5,100
"124",-0.191349995270393,-0.754367766627836,-0.736942449821166,"weibull",5,100
"125",-0.103113314126939,-0.622409907470248,-0.601649523380586,"weibull",5,100
"126",0.0133371781453829,-0.0778854324256297,-0.0456536891080885,"weibull",5,100
"127",-0.0530574996465966,-0.112032204864873,-0.165274020864513,"weibull",5,100
"128",-0.0775357972692249,-0.548100314058763,-0.462578821791286,"weibull",5,100
"129",-0.0827478713084029,-0.486804636797756,-0.449728187104811,"weibull",5,100
"130",-0.196471359269174,-0.857777339822246,-0.857786882224102,"weibull",5,100
"131",-0.111313026603059,-0.503651680647289,-0.573182959580653,"weibull",5,100
"132",-0.0359224568856114,-0.282080681815314,-0.250012681418903,"weibull",5,100
"133",-0.078815516470158,-0.648874228839952,-0.556231711204952,"weibull",5,100
"134",-0.0629016270186022,-0.373276009953715,-0.439236415721854,"weibull",5,100
"135",-0.0824930682179835,-0.546626826331003,-0.487394091943803,"weibull",5,100
"136",-0.141691816196991,-0.635969917154174,-0.69372726435728,"weibull",5,100
"137",-0.152293691546783,-0.578731282120711,-0.610993163787971,"weibull",5,100
"138",-0.09725454132159,-0.719081596565949,-0.621710900044875,"weibull",5,100
"139",-0.125394236720559,-0.587275333489335,-0.560601226043663,"weibull",5,100
"140",-0.0858115749325183,-0.448164936617425,-0.449304025409317,"weibull",5,100
"141",-0.106698102444185,-0.448370853377344,-0.452961628149895,"weibull",5,100
"142",-0.143700248427725,-0.702386802616516,-0.769080501439926,"weibull",5,100
"143",-0.109160369898884,-0.494592132139182,-0.547949937209634,"weibull",5,100
"144",-0.108021347262724,-0.658211720287634,-0.620606457037248,"weibull",5,100
"145",-0.0996554881590738,-0.682420998579977,-0.725479428191767,"weibull",5,100
"146",-0.0483379312000583,-0.0771638823837482,-0.143189341917619,"weibull",5,100
"147",-0.14724973751473,-1.0788416134411,-1.01773437842187,"weibull",5,100
"148",-0.0904834826102254,-0.429442883540103,-0.462170468868952,"weibull",5,100
"149",-0.102801288792543,-0.614860766420399,-0.591537571357868,"weibull",5,100
"150",-0.0606480586754403,-0.408913437702675,-0.325259082778723,"weibull",5,100
"151",-0.0779326300785094,-0.254189205185133,-0.270741040999043,"weibull",5,100
"152",-0.108979846482965,-0.766086887800353,-0.816105521933362,"weibull",5,100
"153",-0.122341771478186,-0.549813861915566,-0.567352418707041,"weibull",5,100
"154",-0.111355551696483,-0.352556551438805,-0.381321232576187,"weibull",5,100
"155",-0.0773816483070284,-0.391830789247511,-0.391518739130663,"weibull",5,100
"156",-0.112531968478075,-0.352370055220736,-0.36194145397507,"weibull",5,100
"157",-0.0920822293538548,-0.380413830730333,-0.380107833056601,"weibull",5,100
"158",-0.148447987544654,-0.49733207329674,-0.529925785059369,"weibull",5,100
"159",-0.159419140185734,-0.867587172067941,-0.857086376170815,"weibull",5,100
"160",-0.185253814048928,-0.774601435564816,-0.79451562612287,"weibull",5,100
"161",-0.109416477702268,-0.670504685672425,-0.656780684815358,"weibull",5,100
"162",-0.138380569535379,-0.630423733477264,-0.605497505773232,"weibull",5,100
"163",-0.0543614161617945,-0.41313596686454,-0.406444763439893,"weibull",5,100
"164",-0.121434009527346,-0.648677066700171,-0.65043482602672,"weibull",5,100
"165",-0.088375053984115,-0.560247670370287,-0.517595139355308,"weibull",5,100
"166",-0.126450125535611,-0.586067403216079,-0.625328309415505,"weibull",5,100
"167",-0.0914384557158798,-0.437678301853151,-0.476253902391377,"weibull",5,100
"168",-0.0744816909879782,-0.48363714130648,-0.479543612389348,"weibull",5,100
"169",-0.0540670741804301,-0.273463453499357,-0.258902382832303,"weibull",5,100
"170",-0.114615190975154,-0.525527338827947,-0.486786716794941,"weibull",5,100
"171",-0.112908971168497,-0.421082266943047,-0.43251880358694,"weibull",5,100
"172",-0.0966034346135106,-0.273600973981933,-0.315041461815557,"weibull",5,100
"173",-0.0042427124083767,-0.175326103106943,-0.125935190813473,"weibull",5,100
"174",-0.0911584292217894,-0.536025288620831,-0.533983524426069,"weibull",5,100
"175",-0.0221559169764035,-0.260233994138877,-0.290734679442993,"weibull",5,100
"176",-0.024887660385387,-0.293820123547058,-0.346102264090907,"weibull",5,100
"177",-0.122939200939848,-0.405092067370738,-0.421617828506211,"weibull",5,100
"178",-0.125097159279026,-0.446445992324263,-0.462391581268428,"weibull",5,100
"179",-0.142591216907948,-0.649317771666902,-0.704019848076851,"weibull",5,100
"180",-0.117066495112315,-0.685780106271888,-0.730758129219054,"weibull",5,100
"181",-0.147770736242976,-0.667304898104316,-0.681888089574625,"weibull",5,100
"182",-0.0652851404717034,-0.54295032230567,-0.574670670615718,"weibull",5,100
"183",-0.11712415001,-0.517967449304469,-0.563415917915758,"weibull",5,100
"184",-0.140230673018408,-0.597934560726413,-0.605775414311347,"weibull",5,100
"185",-0.174818532656674,-0.960465446186736,-0.964545467164023,"weibull",5,100
"186",-0.150487370368649,-0.804085553970786,-0.815895202182553,"weibull",5,100
"187",-0.0970880808414088,-0.418511650324636,-0.438443844955458,"weibull",5,100
"188",-0.0951528566499106,-0.58538975848871,-0.592061247765673,"weibull",5,100
"189",-0.0409349912841947,-0.294112165599559,-0.289517649544172,"weibull",5,100
"190",-0.165236296654887,-0.682994355779889,-0.66868977169964,"weibull",5,100
"191",-0.0911818277914659,-0.39616751288348,-0.411354862182043,"weibull",5,100
"192",-0.117481751164665,-0.664889874319692,-0.609879557059451,"weibull",5,100
"193",-0.11012445370901,-0.54146641172742,-0.562405687555044,"weibull",5,100
"194",-0.0953182204266862,-0.40373210739398,-0.380576139718957,"weibull",5,100
"195",-0.162385782384368,-0.656156228684356,-0.64483419871688,"weibull",5,100
"196",-0.133470410048304,-0.880102081661631,-0.904641979124669,"weibull",5,100
"197",-0.197600450996622,-0.833829909623984,-0.800928779315849,"weibull",5,100
"198",-0.0386238459886421,-0.268532526431459,-0.301402767545072,"weibull",5,100
"199",-0.133096529307207,-0.512978030019917,-0.502198596133367,"weibull",5,100
"200",-0.133786922642663,-0.584726160316896,-0.60043564622791,"weibull",5,100
"201",-0.109202822137215,-0.610753140015554,-0.564786756680891,"weibull",5,100
"202",-0.0243975160381001,-0.402587932882754,-0.474533288419006,"weibull",5,100
"203",-0.109497490319162,-0.705611609525107,-0.760986013604382,"weibull",5,100
"204",-0.0741582978513006,-0.479202237652855,-0.461899657395679,"weibull",5,100
"205",-0.00775723180288834,-0.28705717115982,-0.222058293473441,"weibull",5,100
"206",-0.0990922924415509,-0.429006256651275,-0.394458440333515,"weibull",5,100
"207",-0.136829308839447,-0.779308236529958,-0.770791685870843,"weibull",5,100
"208",-0.103841516340288,-0.5575032446393,-0.533160023257968,"weibull",5,100
"209",-0.156103319464078,-0.650116102500595,-0.752760983676519,"weibull",5,100
"210",-0.140901739018514,-0.547208969322891,-0.526044048424461,"weibull",5,100
"211",-0.19465017808172,-0.883344574351641,-0.857330365903729,"weibull",5,100
"212",-0.0881966344402226,-0.48097900875415,-0.442298173107553,"weibull",5,100
"213",-0.101750599643434,-0.505368547122971,-0.495055835543302,"weibull",5,100
"214",-0.0929394973740931,-0.547082130701719,-0.5359699760528,"weibull",5,100
"215",-0.160426840254985,-0.695447107064413,-0.670192177545739,"weibull",5,100
"216",-0.0881155461222488,-0.688333946281241,-0.629272467310714,"weibull",5,100
"217",-0.0943614506140582,-0.499668817785048,-0.500586585474581,"weibull",5,100
"218",-0.0384046197852743,-0.396236015297586,-0.459904101166628,"weibull",5,100
"219",-0.135162660902342,-0.659062662016103,-0.660845033576447,"weibull",5,100
"220",-0.0848566576052196,-0.403285542172324,-0.407744833656902,"weibull",5,100
"221",-0.142658502179773,-0.813782602523156,-0.821157413411354,"weibull",5,100
"222",-0.0839319386035181,-0.441220435328755,-0.471486507173955,"weibull",5,100
"223",-0.113283388934276,-0.546115679868366,-0.54133677097509,"weibull",5,100
"224",-0.0614443122445905,-0.333806661610106,-0.354496239006132,"weibull",5,100
"225",-0.13438567628258,-0.439550145379383,-0.437257532914709,"weibull",5,100
"226",-0.089213324962331,-0.47779141856687,-0.454220985007013,"weibull",5,100
"227",-0.149061486893072,-0.601590260291342,-0.560448826915366,"weibull",5,100
"228",-0.151570698598295,-0.836931745935652,-0.807508895501404,"weibull",5,100
"229",-0.104731155516094,-0.515508543348466,-0.512637335674543,"weibull",5,100
"230",-0.106821948158986,-0.619978020933418,-0.593244708579472,"weibull",5,100
"231",-0.110540497590773,-0.612321621087287,-0.602409006769658,"weibull",5,100
"232",-0.0628650299221711,-0.299032983952657,-0.311406812758784,"weibull",5,100
"233",-0.064743539156018,-0.442726660729475,-0.573346200885305,"weibull",5,100
"234",-0.0943679367686415,-0.439385347972614,-0.385660077021953,"weibull",5,100
"235",-0.0221514184381724,-0.216448540486096,-0.225729690303201,"weibull",5,100
"236",-0.0680692075968181,-0.440946163057433,-0.436216350014776,"weibull",5,100
"237",-0.0573162699815412,-0.428351078236103,-0.389635862908019,"weibull",5,100
"238",-0.0627735220728757,-0.286037486843846,-0.248932252674441,"weibull",5,100
"239",-0.0896095968006815,-0.369099535417301,-0.35054397467673,"weibull",5,100
"240",-0.10148699170564,-0.304735801310918,-0.362818229289189,"weibull",5,100
"241",-0.107010343265086,-0.523748951350439,-0.474193848514288,"weibull",5,100
"242",-0.128980679792692,-0.678060364899579,-0.693030110716378,"weibull",5,100
"243",-0.0885000712849561,-0.490078023951627,-0.41021284765356,"weibull",5,100
"244",-0.13687200874356,-0.557356134928683,-0.562034914487946,"weibull",5,100
"245",-0.232848532177286,-0.981194366353128,-1.09676246815477,"weibull",5,100
"246",-0.0121157147707381,-0.201904228673314,-0.195484815729926,"weibull",5,100
"247",0.0184675969085215,-0.141538795979659,-0.179906131322256,"weibull",5,100
"248",-0.0737617245467848,-0.350004229538149,-0.265420687061269,"weibull",5,100
"249",-0.111572193578824,-0.62513031639597,-0.621733142434859,"weibull",5,100
"250",-0.0502055612417705,-0.256862878293733,-0.224496633769875,"weibull",5,100
"251",-0.0668392870221837,-0.289982145210714,-0.322238088462373,"weibull",5,100
"252",-0.0874672955123604,-0.51716168392638,-0.546006219433282,"weibull",5,100
"253",-0.113752178381338,-0.60513325512866,-0.621657848790746,"weibull",5,100
"254",-0.161691850681125,-0.584758400549857,-0.660339539597758,"weibull",5,100
"255",-0.0732427283262178,-0.316202434811347,-0.359058615506527,"weibull",5,100
"256",-0.0859161338394694,-0.349962160933395,-0.351449415760203,"weibull",5,100
"257",-0.10180837637489,-0.428790003100396,-0.425498680589888,"weibull",5,100
"258",-0.0633369481962508,-0.410688245588357,-0.430418211676122,"weibull",5,100
"259",-0.140538538180383,-0.725878230007905,-0.659541408699763,"weibull",5,100
"260",-0.0162034101474802,-0.268254482008297,-0.274190771911277,"weibull",5,100
"261",-0.181477995823308,-0.76306069831265,-0.785859480112314,"weibull",5,100
"262",-0.0585838521937401,-0.471871658634059,-0.449064461818116,"weibull",5,100
"263",-0.0905721645073704,-0.325296076582261,-0.358930421994679,"weibull",5,100
"264",-0.154787713399195,-0.711027743796828,-0.741946302918934,"weibull",5,100
"265",-0.188845022262588,-0.856518438009728,-0.866466203681945,"weibull",5,100
"266",-0.155073668175033,-0.722432216825092,-0.711046509667881,"weibull",5,100
"267",-0.161096679160011,-0.843662947143199,-0.860378557181867,"weibull",5,100
"268",-0.0639748823657977,-0.339819919952055,-0.309109885344025,"weibull",5,100
"269",-0.08225695923634,-0.310451017144095,-0.205944423807889,"weibull",5,100
"270",-0.121761694187299,-0.417999143859935,-0.500770653639388,"weibull",5,100
"271",-0.0148653340395304,0.0108129324100467,0.0349862238222681,"weibull",5,100
"272",-0.0766252652504829,-0.36975387324664,-0.405806878393513,"weibull",5,100
"273",-0.0968505957820658,-0.428020378773355,-0.405098027724055,"weibull",5,100
"274",-0.0779486443238432,-0.340984285247383,-0.341485759949647,"weibull",5,100
"275",-0.0142651686765565,-0.0936024367039624,-0.0292540137881142,"weibull",5,100
"276",-0.0873976445424853,-0.629314255081945,-0.656937849222778,"weibull",5,100
"277",-0.0413515123604703,-0.206177991335449,-0.247462352475505,"weibull",5,100
"278",-0.0593362930910982,-0.256075707880793,-0.291259267793585,"weibull",5,100
"279",-0.140817709187759,-0.558813048538718,-0.573817910405714,"weibull",5,100
"280",-0.0826816649911061,-0.467344832237242,-0.444920334737899,"weibull",5,100
"281",-0.101284611397254,-0.231596076109212,-0.224836542496988,"weibull",5,100
"282",-0.091280521259141,-0.609262347027854,-0.6274975008985,"weibull",5,100
"283",-0.174090194368236,-0.627778987796095,-0.68374637932579,"weibull",5,100
"284",-0.170108778160463,-0.628214004634926,-0.709477874895484,"weibull",5,100
"285",-0.134051342707983,-0.498975322098341,-0.508601567552787,"weibull",5,100
"286",-0.108972522687127,-0.549757517716213,-0.545702519708515,"weibull",5,100
"287",-0.051981422037945,-0.372610598992846,-0.400117305255769,"weibull",5,100
"288",-0.0842089924786941,-0.672128675509763,-0.590151864973158,"weibull",5,100
"289",-0.107577146957152,-0.303161913311687,-0.307179867190852,"weibull",5,100
"290",-0.0784956355538404,-0.476637333389343,-0.505221596124459,"weibull",5,100
"291",-0.104176124977204,-0.428435038223617,-0.3972722721893,"weibull",5,100
"292",-0.0505315818828493,-0.345889771116616,-0.334081301615708,"weibull",5,100
"293",-0.0864365654991005,-0.654753808968324,-0.706236152469389,"weibull",5,100
"294",-0.121332384761568,-0.427755701190298,-0.453806924880624,"weibull",5,100
"295",-0.0596141254632529,-0.465835323173113,-0.42285258327991,"weibull",5,100
"296",-0.131233455428533,-0.746684461225418,-0.701435873643553,"weibull",5,100
"297",-0.0869204701425557,-0.631353163876243,-0.622116209524868,"weibull",5,100
"298",0.00248632775958397,-0.118945000211148,-0.153875460721047,"weibull",5,100
"299",-0.109939795763513,-0.443715885722139,-0.431547119256519,"weibull",5,100
"300",-0.0629510624707008,-0.288358657585728,-0.284255776727578,"weibull",5,100
"301",-0.0845438115187865,-0.274413762164003,-0.230122120480554,"weibull",5,100
"302",-0.17692359609411,-0.642015312164208,-0.608883096831905,"weibull",5,100
"303",-0.0893806944627792,-0.5313846104852,-0.496150532470263,"weibull",5,100
"304",-0.0563257164464401,-0.427944812360109,-0.36958840930567,"weibull",5,100
"305",-0.0999901657810674,-0.668899605692789,-0.681749965141471,"weibull",5,100
"306",-0.0565434660347593,-0.14373762425396,-0.151303568484217,"weibull",5,100
"307",-0.0972769995763473,-0.540323641761111,-0.572830787611438,"weibull",5,100
"308",-0.0831474068446485,-0.357200428273827,-0.358930506541375,"weibull",5,100
"309",-0.108915914815859,-0.564523367159159,-0.508484378316901,"weibull",5,100
"310",-0.0817744005785648,-0.45030879961443,-0.410793781693948,"weibull",5,100
"311",-0.154250838323282,-0.710581477275817,-0.75286268047114,"weibull",5,100
"312",-0.0438359462010395,-0.305752656708452,-0.296164435391741,"weibull",5,100
"313",-0.076460364609361,-0.346901354538187,-0.333124212325335,"weibull",5,100
"314",-0.11119799809341,-0.636072662733416,-0.596027257654329,"weibull",5,100
"315",-0.147221166906616,-0.558309005905004,-0.584415504585946,"weibull",5,100
"316",-0.202192386283271,-0.859875367463966,-0.910371846742134,"weibull",5,100
"317",-0.118864559029924,-0.835116437466055,-0.83710214513902,"weibull",5,100
"318",-0.0144897086918404,-0.206124841374326,-0.160663920755599,"weibull",5,100
"319",-0.114301778407794,-0.592534506804279,-0.60199271604301,"weibull",5,100
"320",-0.0417638831564508,-0.28598761643774,-0.361968240770687,"weibull",5,100
"321",-0.0708601470594109,-0.460754092299468,-0.484180199821785,"weibull",5,100
"322",-0.196344474924241,-1.21121582245988,-1.27304211981434,"weibull",5,100
"323",-0.192012661770338,-0.794189682438196,-0.763797018770447,"weibull",5,100
"324",-0.13775782588397,-0.568480050719246,-0.567477152191978,"weibull",5,100
"325",-0.0980799534836869,-0.342597272217816,-0.339094786287799,"weibull",5,100
"326",-0.0761670501503284,-0.544422332609064,-0.398534544440687,"weibull",5,100
"327",-0.115559927635066,-0.640084285828013,-0.63598218254659,"weibull",5,100
"328",-0.158785252242159,-0.732480080645828,-0.766101636477186,"weibull",5,100
"329",-0.0843465043233368,-0.363842681038212,-0.355831435361613,"weibull",5,100
"330",-0.130993913824903,-0.656001204200419,-0.626582420212628,"weibull",5,100
"331",-0.053722978347833,-0.356709533205596,-0.376471636769324,"weibull",5,100
"332",-0.0554921522720558,-0.290216447268718,-0.27037127368234,"weibull",5,100
"333",-0.061177531796243,-0.392696887879607,-0.372127279249346,"weibull",5,100
"334",-0.0927701685649989,-0.613657829554071,-0.502800754194574,"weibull",5,100
"335",-0.101118517046899,-0.620120660838164,-0.677665669201487,"weibull",5,100
"336",-0.107857154325629,-0.780975303592442,-0.660775937814933,"weibull",5,100
"337",-0.197498490837926,-0.968114999844803,-0.991724910456191,"weibull",5,100
"338",-0.0341947025510882,-0.0864574270405939,-0.107820079717188,"weibull",5,100
"339",-0.16085401351793,-0.634395160287543,-0.651465800043643,"weibull",5,100
"340",-0.137851725842521,-0.611950329254715,-0.655936768125084,"weibull",5,100
"341",-0.0906373282371905,-0.4468422252205,-0.3989259928167,"weibull",5,100
"342",-0.151091779487109,-0.68247366698999,-0.757010346906864,"weibull",5,100
"343",-0.112074175763315,-0.53407682576359,-0.507018646927645,"weibull",5,100
"344",-0.0903222736179063,-0.516961426728642,-0.529684554211057,"weibull",5,100
"345",0.0311111381261101,-0.0973347876891397,-0.0384457203792288,"weibull",5,100
"346",-0.131841846420903,-0.738374768696497,-0.677985142333923,"weibull",5,100
"347",-0.0945405277226919,-0.589987180699573,-0.579101308713478,"weibull",5,100
"348",-0.161558219649288,-0.69666051006554,-0.698479125186896,"weibull",5,100
"349",-0.103244217829186,-0.48995210379029,-0.532920353953557,"weibull",5,100
"350",-0.0818140036302506,-0.346300903466767,-0.408929736835011,"weibull",5,100
"351",-0.0857359616830921,-0.412362796115757,-0.401348758887266,"weibull",5,100
"352",-0.0747779999054188,-0.493364544001828,-0.480010460595342,"weibull",5,100
"353",-0.123949819176863,-0.578445348346478,-0.639813398256916,"weibull",5,100
