"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"27",-0.31853503700539,-0.40608164573354,-0.828033497006102,"weibull",5,100
"28",-0.408714909011038,-0.485738782614174,-0.455117212573167,"weibull",5,100
"29",-0.390107998971196,-0.466436737961391,-0.75079970024872,"weibull",5,100
"30",-0.406628054132449,-0.485640070075675,-0.490368554394159,"weibull",5,100
"31",-0.391878899267451,-0.488260496502252,-0.40040727621355,"weibull",5,100
"32",-0.368301169747806,-0.43881373193673,-0.415676458029187,"weibull",5,100
"33",-0.345287071087167,-0.428812937160593,-0.896733379160412,"weibull",5,100
"34",-0.402010100173185,-0.494936030720156,-0.166400306939256,"weibull",5,100
"35",-0.345953854359018,-0.445159140868849,-0.549347252272948,"weibull",5,100
"36",-0.35103366538039,-0.458397609672145,-0.696936876542522,"weibull",5,100
"37",-0.374377956797433,-0.464611552636947,-0.367666032568769,"weibull",5,100
"38",-0.373630135714852,-0.45590203273671,-0.618864835978862,"weibull",5,100
"39",-0.338349758476146,-0.434562285606936,-0.288951738446412,"weibull",5,100
"40",-0.397981369995337,-0.496755609419856,-0.331380885803017,"weibull",5,100
"41",-0.343580861538655,-0.444524523455361,-0.548098923478968,"weibull",5,100
"42",-0.389678021672109,-0.470322872119941,-0.173486542362409,"weibull",5,100
"43",-0.372176892761213,-0.462525423583464,-0.442901405412927,"weibull",5,100
"44",-0.42184534721074,-0.494014266541571,-0.464733620889553,"weibull",5,100
"45",-0.389894683960418,-0.47572088997524,-0.434786246021552,"weibull",5,100
"46",-0.324448255150115,-0.420384713993655,-1.13484696738006,"weibull",5,100
"47",-0.395086849389249,-0.492901162340672,-0.170557105968469,"weibull",5,100
"48",-0.368063148286496,-0.472706080737643,-0.300648286303038,"weibull",5,100
"49",-0.365951869896521,-0.453094713343435,-0.574604298117324,"weibull",5,100
"50",-0.392704324517869,-0.469966820508573,-0.244346232769438,"weibull",5,100
"51",-0.419047634125453,-0.50633496099803,-0.351770458904229,"weibull",5,100
"52",-0.38587846246804,-0.456579243512758,-0.907104704698783,"weibull",5,100
"53",-0.353578899395783,-0.433093490237877,-0.48185039925255,"weibull",5,100
"54",-0.356384546476987,-0.435073438124485,-0.860525032174917,"weibull",5,100
"55",-0.356139137618158,-0.438197530643907,-0.620094232639832,"weibull",5,100
"56",-0.346101334743914,-0.461601249457623,-0.295682874402759,"weibull",5,100
"57",-0.314049926220448,-0.401891489215373,-0.724551355155716,"weibull",5,100
"58",-0.359031745935341,-0.447717100326285,-0.61639531232021,"weibull",5,100
"59",-0.417087409703212,-0.475727316555133,-0.53627478950554,"weibull",5,100
"60",-0.40549041740733,-0.492263912403938,-0.279376317658108,"weibull",5,100
"61",-0.404861412797187,-0.477360295111431,-0.454926146521273,"weibull",5,100
"62",-0.356513136629103,-0.440140608611115,-0.807573587859021,"weibull",5,100
"63",-0.377864936757595,-0.478267203881549,-0.232052705928747,"weibull",5,100
"64",-0.375006063575107,-0.443860745425764,-0.693860865958199,"weibull",5,100
"65",-0.39259053667564,-0.469782253309615,-0.496912586669828,"weibull",5,100
"66",-0.364122476810624,-0.459020754383397,-0.48942627975461,"weibull",5,100
"67",-0.334522611211827,-0.435085922694515,-0.335066161108026,"weibull",5,100
"68",-0.430385520918418,-0.499473276962386,-0.293752722839592,"weibull",5,100
"69",-0.391528715846611,-0.472856406726656,-0.804200220944741,"weibull",5,100
"70",-0.352376171946838,-0.435174836499638,-0.592328923008518,"weibull",5,100
"71",-0.353080762379873,-0.45458078203677,-0.661322605770063,"weibull",5,100
"72",-0.353292774347563,-0.456177053766689,-0.281843874209472,"weibull",5,100
"73",-0.394992780932995,-0.482446770767438,-0.131956760144445,"weibull",5,100
"74",-0.358119216870922,-0.435186746215698,-0.470951950583857,"weibull",5,100
"75",-0.335891586931107,-0.42191769043856,-0.630534801760759,"weibull",5,100
"76",-0.370507592150721,-0.452221437906171,-0.415144303230139,"weibull",5,100
"77",-0.390107653327019,-0.466762316177055,-0.389904563346644,"weibull",5,100
"78",-0.390056112559883,-0.460769982772422,-0.403016181335142,"weibull",5,100
"79",-0.390947557384096,-0.468516061498928,-0.198103310317943,"weibull",5,100
"80",-0.386568158517234,-0.468712430298349,-0.344808188010448,"weibull",5,100
"81",-0.386049599030558,-0.482863594732343,-0.173336054339355,"weibull",5,100
"82",-0.40576759152489,-0.487261536515635,-0.536022604178511,"weibull",5,100
"83",-0.414366080128237,-0.466477691278177,-0.568303374539744,"weibull",5,100
"84",-0.367743357350951,-0.454659951812368,-0.4678285207202,"weibull",5,100
"85",-0.349824595400778,-0.445825273968055,-0.444516910546252,"weibull",5,100
"86",-0.377777824169871,-0.456020187444686,-0.616153492255743,"weibull",5,100
"87",-0.392933104142997,-0.453545619045674,-0.523593113877778,"weibull",5,100
"88",-0.388419424896423,-0.458728903856519,-0.677781062254065,"weibull",5,100
"89",-0.402138563159319,-0.480175418664314,-0.258546076196679,"weibull",5,100
"90",-0.403213431891363,-0.482230950440295,-0.137804320099609,"weibull",5,100
"91",-0.365984792115773,-0.457588619666436,-0.501018131040613,"weibull",5,100
"92",-0.438160454708655,-0.489912046283547,-0.262960564039898,"weibull",5,100
"93",-0.372205942497716,-0.46748657992884,-0.766738671998692,"weibull",5,100
"94",-0.362301681638487,-0.473723943097491,-0.386214105135631,"weibull",5,100
"95",-0.382604663952036,-0.471286396116194,-0.664229762467704,"weibull",5,100
"96",-0.358297939914936,-0.46020717839839,-0.424981490953199,"weibull",5,100
"97",-0.360456390160803,-0.43438749694964,-0.596759303087086,"weibull",5,100
"98",-0.302720551040892,-0.399920940984435,-0.702666028984046,"weibull",5,100
"99",-0.368981097390539,-0.462369078623515,-0.521750539522827,"weibull",5,100
"100",-0.423507079898388,-0.50155334136828,-0.330723940277725,"weibull",5,100
"101",-0.324439132611486,-0.416277890912538,-0.55836256221379,"weibull",5,100
"102",-0.409228115143273,-0.491663014951933,-0.311343548308477,"weibull",5,100
"103",-0.373254195251423,-0.45767807431181,-0.590569254756565,"weibull",5,100
"104",-0.340850536184347,-0.416724839895122,-0.484146626095612,"weibull",5,100
"105",-0.367135903326433,-0.448056269170812,-0.670085361220005,"weibull",5,100
"106",-0.387126144875867,-0.459542828895164,-0.207939843833725,"weibull",5,100
"107",-0.40587241077768,-0.497448937807512,-0.39773340227998,"weibull",5,100
"108",-0.395392447662855,-0.480248101046878,-0.290138063260452,"weibull",5,100
"109",-0.393987484944022,-0.470310238248627,-0.467177097316764,"weibull",5,100
"110",-0.354849924659892,-0.44358109301468,-0.779350744715588,"weibull",5,100
"111",-0.376685245193095,-0.463433882339859,-0.495792941248724,"weibull",5,100
"112",-0.411175318517518,-0.48882798485419,-0.252843121122989,"weibull",5,100
"113",-0.410163023074682,-0.493287151815227,-0.255990112843205,"weibull",5,100
"114",-0.317958881729899,-0.412086492794905,-0.299477355895414,"weibull",5,100
"115",-0.348227000136204,-0.452977566730939,-0.519482881458239,"weibull",5,100
"116",-0.414441009047901,-0.48268905002915,-0.416123940453897,"weibull",5,100
"117",-0.466938479976238,-0.532997926322803,-0.506961854350153,"weibull",5,100
"118",-0.422483842155729,-0.490648539585215,-0.0577786518903426,"weibull",5,100
"119",-0.323199718525922,-0.437160494160858,-0.482816688730478,"weibull",5,100
"120",-0.34084514920978,-0.431703334907221,-0.286961191809226,"weibull",5,100
"121",-0.399198506654661,-0.4689746402672,-0.889903827357591,"weibull",5,100
"122",-0.419876752358036,-0.516213362433075,-0.184687821467678,"weibull",5,100
"123",-0.391897661543516,-0.478123825549451,-0.602257458507154,"weibull",5,100
"124",-0.296375992568363,-0.397265250172521,-0.736942449821166,"weibull",5,100
"125",-0.384542649894324,-0.462859161404342,-0.601649523380586,"weibull",5,100
"126",-0.434209921659394,-0.506109074879922,-0.0456536891080885,"weibull",5,100
"127",-0.397015996684162,-0.490835984909773,-0.165274020864513,"weibull",5,100
"128",-0.40807785446784,-0.478632795292678,-0.462578821791286,"weibull",5,100
"129",-0.371467072943307,-0.448942592555759,-0.449728187104811,"weibull",5,100
"130",-0.346234314563684,-0.441606116351226,-0.857786882224102,"weibull",5,100
"131",-0.376164254069957,-0.462266459577915,-0.573182959580653,"weibull",5,100
"132",-0.377555068206561,-0.453444907467411,-0.250012681418903,"weibull",5,100
"133",-0.392087369862564,-0.449785455957559,-0.556231711204952,"weibull",5,100
"134",-0.394444625096436,-0.477272658865918,-0.439236415721854,"weibull",5,100
"135",-0.381612239673088,-0.452469394215953,-0.487394091943803,"weibull",5,100
"136",-0.341278538145448,-0.435584092312224,-0.69372726435728,"weibull",5,100
"137",-0.36950994196319,-0.471058055300659,-0.610993163787971,"weibull",5,100
"138",-0.41380983839832,-0.472043717714792,-0.621710900044875,"weibull",5,100
"139",-0.382229656321724,-0.471906748606509,-0.560601226043663,"weibull",5,100
"140",-0.396062806683174,-0.480159165769147,-0.449304025409317,"weibull",5,100
"141",-0.36904573155728,-0.462626105226266,-0.452961628149895,"weibull",5,100
"142",-0.34045275459289,-0.428490267057273,-0.769080501439926,"weibull",5,100
"143",-0.359850141897512,-0.450935422956556,-0.547949937209634,"weibull",5,100
"144",-0.352933367320717,-0.425122202057873,-0.620606457037248,"weibull",5,100
"145",-0.395478905330288,-0.464804470184915,-0.725479428191767,"weibull",5,100
"146",-0.382219669664114,-0.484874609527624,-0.143189341917619,"weibull",5,100
"147",-0.353974468335396,-0.415641474791631,-1.01773437842187,"weibull",5,100
"148",-0.430956204214385,-0.51727778832167,-0.462170468868952,"weibull",5,100
"149",-0.369347974708431,-0.443722694720354,-0.591537571357868,"weibull",5,100
"150",-0.412792838231424,-0.484127641575058,-0.325259082778723,"weibull",5,100
"151",-0.324769538928664,-0.431069456054397,-0.270741040999043,"weibull",5,100
"152",-0.36496894045677,-0.430152512739935,-0.816105521933362,"weibull",5,100
"153",-0.346772017392787,-0.4399148827892,-0.567352418707041,"weibull",5,100
"154",-0.369683464857692,-0.476247274810607,-0.381321232576187,"weibull",5,100
"155",-0.365556101092488,-0.450357736852352,-0.391518739130663,"weibull",5,100
"156",-0.340566811220382,-0.447361992993966,-0.36194145397507,"weibull",5,100
"157",-0.376071271657809,-0.470478893273389,-0.380107833056601,"weibull",5,100
"158",-0.36279282093735,-0.469392743104153,-0.529925785059369,"weibull",5,100
"159",-0.340065639304399,-0.416773387646054,-0.857086376170815,"weibull",5,100
"160",-0.369490886302843,-0.467827744477785,-0.79451562612287,"weibull",5,100
"161",-0.396051000587043,-0.470729582649175,-0.656780684815358,"weibull",5,100
"162",-0.363452525477004,-0.453522586288057,-0.605497505773232,"weibull",5,100
"163",-0.39740929479141,-0.467937504115521,-0.406444763439893,"weibull",5,100
"164",-0.363970366236028,-0.444080940223859,-0.65043482602672,"weibull",5,100
"165",-0.420494553880103,-0.492344311933765,-0.517595139355308,"weibull",5,100
"166",-0.389343808654603,-0.480825332532064,-0.625328309415505,"weibull",5,100
"167",-0.351432868498181,-0.440936829099705,-0.476253902391377,"weibull",5,100
"168",-0.386055577190771,-0.458329330855449,-0.479543612389348,"weibull",5,100
"169",-0.385746327711611,-0.473281987791093,-0.258902382832303,"weibull",5,100
"170",-0.384410327841763,-0.47461559237987,-0.486786716794941,"weibull",5,100
"171",-0.41809625893152,-0.516597100457549,-0.43251880358694,"weibull",5,100
"172",-0.36497370007934,-0.474397426925211,-0.315041461815557,"weibull",5,100
"173",-0.421193709284456,-0.495020631253884,-0.125935190813473,"weibull",5,100
"174",-0.371012861839104,-0.448752779072149,-0.533983524426069,"weibull",5,100
"175",-0.450206997941691,-0.514904092977463,-0.290734679442993,"weibull",5,100
"176",-0.380918723596074,-0.45358947832627,-0.346102264090907,"weibull",5,100
"177",-0.324514112605405,-0.430275705209498,-0.421617828506211,"weibull",5,100
"178",-0.371564355683284,-0.476605594456579,-0.462391581268428,"weibull",5,100
"179",-0.350488739530178,-0.442668524014055,-0.704019848076851,"weibull",5,100
"180",-0.354307626170689,-0.427572284514401,-0.730758129219054,"weibull",5,100
"181",-0.339591988771301,-0.435389700550981,-0.681888089574625,"weibull",5,100
"182",-0.376406162036073,-0.445834605693088,-0.574670670615718,"weibull",5,100
"183",-0.360399398944145,-0.451293660913145,-0.563415917915758,"weibull",5,100
"184",-0.347527395361681,-0.444038741333104,-0.605775414311347,"weibull",5,100
"185",-0.30987719161132,-0.38546450921021,-0.964545467164023,"weibull",5,100
"186",-0.371016278133836,-0.452351687452329,-0.815895202182553,"weibull",5,100
"187",-0.364309052515218,-0.457031158564904,-0.438443844955458,"weibull",5,100
"188",-0.401379746354138,-0.47466061244356,-0.592061247765673,"weibull",5,100
"189",-0.393569078330753,-0.470233068111636,-0.289517649544172,"weibull",5,100
"190",-0.341943012657156,-0.439700098059825,-0.66868977169964,"weibull",5,100
"191",-0.407862250068932,-0.497427418820563,-0.411354862182043,"weibull",5,100
"192",-0.370309888845634,-0.446128039300516,-0.609879557059451,"weibull",5,100
"193",-0.381526003696126,-0.469452541932493,-0.562405687555044,"weibull",5,100
"194",-0.365714066064116,-0.459472087758473,-0.380576139718957,"weibull",5,100
"195",-0.349470008600549,-0.451699765472233,-0.64483419871688,"weibull",5,100
"196",-0.348498773937942,-0.418564753361373,-0.904641979124669,"weibull",5,100
"197",-0.343301364139663,-0.443617186779796,-0.800928779315849,"weibull",5,100
"198",-0.404622072145142,-0.485520901135845,-0.301402767545072,"weibull",5,100
"199",-0.313511267143596,-0.414669028619205,-0.502198596133367,"weibull",5,100
"200",-0.357057881490234,-0.454318261324058,-0.60043564622791,"weibull",5,100
"201",-0.36254937413556,-0.441278369519789,-0.564786756680891,"weibull",5,100
"202",-0.387285621774497,-0.45422224148496,-0.474533288419006,"weibull",5,100
"203",-0.394216916852315,-0.46549402869614,-0.760986013604382,"weibull",5,100
"204",-0.384934726046156,-0.459717793863988,-0.461899657395679,"weibull",5,100
"205",-0.43397932537363,-0.486054344550246,-0.222058293473441,"weibull",5,100
"206",-0.36283729173972,-0.451977040788968,-0.394458440333515,"weibull",5,100
"207",-0.351310025573945,-0.43024775661715,-0.770791685870843,"weibull",5,100
"208",-0.392978297695396,-0.474256518115634,-0.533160023257968,"weibull",5,100
"209",-0.365792734748111,-0.46477380540787,-0.752760983676519,"weibull",5,100
"210",-0.325240281095686,-0.425803182963653,-0.526044048424461,"weibull",5,100
"211",-0.299183928151198,-0.392328629344691,-0.857330365903729,"weibull",5,100
"212",-0.389438205983552,-0.468716823948527,-0.442298173107553,"weibull",5,100
"213",-0.365561657186752,-0.452032590902095,-0.495055835543302,"weibull",5,100
"214",-0.383155813551271,-0.459664421010323,-0.5359699760528,"weibull",5,100
"215",-0.349106989652436,-0.446829567469204,-0.670192177545739,"weibull",5,100
"216",-0.422807188650009,-0.480316818903703,-0.629272467310714,"weibull",5,100
"217",-0.434776410158675,-0.515884849892804,-0.500586585474581,"weibull",5,100
"218",-0.383823198157336,-0.451683468471918,-0.459904101166628,"weibull",5,100
"219",-0.359021659331022,-0.447677680711232,-0.660845033576447,"weibull",5,100
"220",-0.382217023657484,-0.471765490742216,-0.407744833656902,"weibull",5,100
"221",-0.350769539191131,-0.427955174854289,-0.821157413411354,"weibull",5,100
"222",-0.382265575246642,-0.464429800900964,-0.471486507173955,"weibull",5,100
"223",-0.326472569711906,-0.413465714999142,-0.54133677097509,"weibull",5,100
"224",-0.425012164546899,-0.503755881532013,-0.354496239006132,"weibull",5,100
"225",-0.345050069586404,-0.448835410193798,-0.437257532914709,"weibull",5,100
"226",-0.414322407334655,-0.494992840243249,-0.454220985007013,"weibull",5,100
"227",-0.364509215124996,-0.464668311691523,-0.560448826915366,"weibull",5,100
"228",-0.360080804819764,-0.439806302919522,-0.807508895501404,"weibull",5,100
"229",-0.344745182848133,-0.432398873457188,-0.512637335674543,"weibull",5,100
"230",-0.391308429693664,-0.46918194769902,-0.593244708579472,"weibull",5,100
"231",-0.374431768303618,-0.452000746818143,-0.602409006769658,"weibull",5,100
"232",-0.42116159508929,-0.504384580504523,-0.311406812758784,"weibull",5,100
"233",-0.398007902196364,-0.472292069125862,-0.573346200885305,"weibull",5,100
"234",-0.383432697151175,-0.471318577106696,-0.385660077021953,"weibull",5,100
"235",-0.436136416441031,-0.508937867772008,-0.225729690303201,"weibull",5,100
"236",-0.390283978754351,-0.465257762060038,-0.436216350014776,"weibull",5,100
"237",-0.388537495429693,-0.458899598637951,-0.389635862908019,"weibull",5,100
"238",-0.39554545327926,-0.482023402157737,-0.248932252674441,"weibull",5,100
"239",-0.347463692136648,-0.43930234680242,-0.35054397467673,"weibull",5,100
"240",-0.365220955197436,-0.470314249113844,-0.362818229289189,"weibull",5,100
"241",-0.38285229923523,-0.468022183470488,-0.474193848514288,"weibull",5,100
"242",-0.367215478626795,-0.451349191602311,-0.693030110716378,"weibull",5,100
"243",-0.35859946606132,-0.439563340358242,-0.41021284765356,"weibull",5,100
"244",-0.350201012680903,-0.448617379643975,-0.562034914487946,"weibull",5,100
"245",-0.293852014253575,-0.394051501662364,-1.09676246815477,"weibull",5,100
"246",-0.444360025803901,-0.512542461470382,-0.195484815729926,"weibull",5,100
"247",-0.432409490966213,-0.493091786512586,-0.179906131322256,"weibull",5,100
"248",-0.373207854688958,-0.457102886482611,-0.265420687061269,"weibull",5,100
"249",-0.373331987453847,-0.452173397828583,-0.621733142434859,"weibull",5,100
"250",-0.438999056731163,-0.521617600032033,-0.224496633769875,"weibull",5,100
"251",-0.439327119515072,-0.52737370575894,-0.322238088462373,"weibull",5,100
"252",-0.382162156394916,-0.459725243763948,-0.546006219433282,"weibull",5,100
"253",-0.365529545667159,-0.448850494407815,-0.621657848790746,"weibull",5,100
"254",-0.34565901045884,-0.455395149063076,-0.660339539597758,"weibull",5,100
"255",-0.38206238037722,-0.473153775153093,-0.359058615506527,"weibull",5,100
"256",-0.382948041302512,-0.478852120765924,-0.351449415760203,"weibull",5,100
"257",-0.352878785718492,-0.448559603401536,-0.425498680589888,"weibull",5,100
"258",-0.395435158295028,-0.467028303680208,-0.430418211676122,"weibull",5,100
"259",-0.362833632099365,-0.445603436488822,-0.659541408699763,"weibull",5,100
"260",-0.39597523663135,-0.458538004889625,-0.274190771911277,"weibull",5,100
"261",-0.319025696380724,-0.419240406687519,-0.785859480112314,"weibull",5,100
"262",-0.414747962233099,-0.481502254193104,-0.449064461818116,"weibull",5,100
"263",-0.373672693614553,-0.474640424754706,-0.358930421994679,"weibull",5,100
"264",-0.367168932611808,-0.460887041503957,-0.741946302918934,"weibull",5,100
"265",-0.339937478726046,-0.434508327657578,-0.866466203681945,"weibull",5,100
"266",-0.364330678081156,-0.458594171544324,-0.711046509667881,"weibull",5,100
"267",-0.320347532411124,-0.403305179216953,-0.860378557181867,"weibull",5,100
"268",-0.389638011608307,-0.474161891218911,-0.309109885344025,"weibull",5,100
"269",-0.374689652037221,-0.465872615879445,-0.205944423807889,"weibull",5,100
"270",-0.371170816930126,-0.475950120518639,-0.500770653639388,"weibull",5,100
"271",-0.431626866566275,-0.520173578085585,0.0349862238222681,"weibull",5,100
"272",-0.386834326092882,-0.473489990007193,-0.405806878393513,"weibull",5,100
"273",-0.395679663832226,-0.48659079666189,-0.405098027724055,"weibull",5,100
"274",-0.380244679665131,-0.469108201129069,-0.341485759949647,"weibull",5,100
"275",-0.39553241879883,-0.481099595717823,-0.0292540137881142,"weibull",5,100
"276",-0.422368068684406,-0.488580469237464,-0.656937849222778,"weibull",5,100
"277",-0.421696982825421,-0.506974796606386,-0.247462352475505,"weibull",5,100
"278",-0.407831262856403,-0.49652371733453,-0.291259267793585,"weibull",5,100
"279",-0.324306026500409,-0.42433411340523,-0.573817910405714,"weibull",5,100
"280",-0.415025498962214,-0.495338836317972,-0.444920334737899,"weibull",5,100
"281",-0.333306815786438,-0.447715610347486,-0.224836542496988,"weibull",5,100
"282",-0.36695396127113,-0.438501531805084,-0.6274975008985,"weibull",5,100
"283",-0.31300975918624,-0.419934868933949,-0.68374637932579,"weibull",5,100
"284",-0.356885826022096,-0.470320280159773,-0.709477874895484,"weibull",5,100
"285",-0.381746872203553,-0.488363460850676,-0.508601567552787,"weibull",5,100
"286",-0.342280893870157,-0.426949867429632,-0.545702519708515,"weibull",5,100
"287",-0.42054623857569,-0.491625633720205,-0.400117305255769,"weibull",5,100
"288",-0.394540552015482,-0.455577312240961,-0.590151864973158,"weibull",5,100
"289",-0.346579935951375,-0.458933274614241,-0.307179867190852,"weibull",5,100
"290",-0.387102483757327,-0.464066971467446,-0.505221596124459,"weibull",5,100
"291",-0.369490875282881,-0.463892978874,-0.3972722721893,"weibull",5,100
"292",-0.399661141197797,-0.48259115151672,-0.334081301615708,"weibull",5,100
"293",-0.380706036868666,-0.446608508051775,-0.706236152469389,"weibull",5,100
"294",-0.330423747623801,-0.431597808872307,-0.453806924880624,"weibull",5,100
"295",-0.397638594464462,-0.463519570330751,-0.42285258327991,"weibull",5,100
"296",-0.336273258567873,-0.412292822761165,-0.701435873643553,"weibull",5,100
"297",-0.380958574841774,-0.446678234254397,-0.622116209524868,"weibull",5,100
"298",-0.392442668946469,-0.467966155631455,-0.153875460721047,"weibull",5,100
"299",-0.387430650140799,-0.481943371397164,-0.431547119256519,"weibull",5,100
"300",-0.385938555099779,-0.474404276037699,-0.284255776727578,"weibull",5,100
"301",-0.35548354328483,-0.456840796343333,-0.230122120480554,"weibull",5,100
"302",-0.333292952316767,-0.444787152596959,-0.608883096831905,"weibull",5,100
"303",-0.398816570197849,-0.476577845333316,-0.496150532470263,"weibull",5,100
"304",-0.390225331382688,-0.45967916876508,-0.36958840930567,"weibull",5,100
"305",-0.3990904007807,-0.468609699427758,-0.681749965141471,"weibull",5,100
"306",-0.378265186120809,-0.476100299426317,-0.151303568484217,"weibull",5,100
"307",-0.373268788401914,-0.453986269009373,-0.572830787611438,"weibull",5,100
"308",-0.408866100096365,-0.500376687516069,-0.358930506541375,"weibull",5,100
"309",-0.330933064770869,-0.413023504163142,-0.508484378316901,"weibull",5,100
"310",-0.406688194477014,-0.485995938454603,-0.410793781693948,"weibull",5,100
"311",-0.337240001168845,-0.429949491013678,-0.75286268047114,"weibull",5,100
"312",-0.40135029853472,-0.477363112319456,-0.296164435391741,"weibull",5,100
"313",-0.384253837267156,-0.473457331540644,-0.333124212325335,"weibull",5,100
"314",-0.352917429816351,-0.430144072809267,-0.596027257654329,"weibull",5,100
"315",-0.34833099182047,-0.451865746392867,-0.584415504585946,"weibull",5,100
"316",-0.316741122952716,-0.422384478402428,-0.910371846742134,"weibull",5,100
"317",-0.346016269412323,-0.411328559023227,-0.83710214513902,"weibull",5,100
"318",-0.435649072366824,-0.504485722724084,-0.160663920755599,"weibull",5,100
"319",-0.355657329282981,-0.437215743047955,-0.60199271604301,"weibull",5,100
"320",-0.386931687385658,-0.46836721018207,-0.361968240770687,"weibull",5,100
"321",-0.440461907130974,-0.513848749500034,-0.484180199821785,"weibull",5,100
"322",-0.331604318072167,-0.400620997648729,-1.27304211981434,"weibull",5,100
"323",-0.343259809065152,-0.441654898014168,-0.763797018770447,"weibull",5,100
"324",-0.29246983771653,-0.389719523904219,-0.567477152191978,"weibull",5,100
"325",-0.392312993494001,-0.490758994733797,-0.339094786287799,"weibull",5,100
"326",-0.427656119408617,-0.494634730884753,-0.398534544440687,"weibull",5,100
"327",-0.337491268018633,-0.41721021173965,-0.63598218254659,"weibull",5,100
"328",-0.336507894962372,-0.427744233744601,-0.766101636477186,"weibull",5,100
"329",-0.369328003937995,-0.46015009050664,-0.355831435361613,"weibull",5,100
"330",-0.373487330880612,-0.459055190331376,-0.626582420212628,"weibull",5,100
"331",-0.388992175259822,-0.471148231703293,-0.376471636769324,"weibull",5,100
"332",-0.388430577052771,-0.472788022562366,-0.27037127368234,"weibull",5,100
"333",-0.377967817100259,-0.453445253257705,-0.372127279249346,"weibull",5,100
"334",-0.356676408253118,-0.425781490123429,-0.502800754194574,"weibull",5,100
"335",-0.379779748524277,-0.45442981675115,-0.677665669201487,"weibull",5,100
"336",-0.384492287024222,-0.446316111962448,-0.660775937814933,"weibull",5,100
"337",-0.317702071914983,-0.40626176470491,-0.991724910456191,"weibull",5,100
"338",-0.378888122121669,-0.476841659245677,-0.107820079717188,"weibull",5,100
"339",-0.371026844515027,-0.474446236337689,-0.651465800043643,"weibull",5,100
"340",-0.383989428132156,-0.479524370849465,-0.655936768125084,"weibull",5,100
"341",-0.385638503162182,-0.470243143266538,-0.3989259928167,"weibull",5,100
"342",-0.350831259006243,-0.441717086713758,-0.757010346906864,"weibull",5,100
"343",-0.408393652182116,-0.49613102867037,-0.507018646927645,"weibull",5,100
"344",-0.41600738606248,-0.495841274533006,-0.529684554211057,"weibull",5,100
"345",-0.418410095018589,-0.480124315243465,-0.0384457203792288,"weibull",5,100
"346",-0.362245526951219,-0.440924491469501,-0.677985142333923,"weibull",5,100
"347",-0.406116405471658,-0.480425976741138,-0.579101308713478,"weibull",5,100
"348",-0.348177910282317,-0.448788573985006,-0.698479125186896,"weibull",5,100
"349",-0.375367491782771,-0.464307265362346,-0.532920353953557,"weibull",5,100
"350",-0.436276115158193,-0.526064089109652,-0.408929736835011,"weibull",5,100
"351",-0.367203228303999,-0.454031693857868,-0.401348758887266,"weibull",5,100
"352",-0.422036327748774,-0.495255984099553,-0.480010460595342,"weibull",5,100
"353",-0.382819032108856,-0.47402042884241,-0.639813398256916,"weibull",5,100
"354",-0.419617487894836,-0.488177284228943,-0.65472065100273,"weibull",5,100
"355",-0.296332561328606,-0.400703476831134,-0.842994653539189,"weibull",5,100
"356",-0.428052279630082,-0.489818923749376,-0.267279206584993,"weibull",5,100
"357",-0.395383894178033,-0.460690205296884,-0.493354238143595,"weibull",5,100
