"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"158",-0.148447987544654,-0.107185130025592,-0.529925785059369,"weibull",5,100
"159",-0.159419140185734,-0.182828683586722,-0.857086376170815,"weibull",5,100
"160",-0.185253814048928,-0.149308621324664,-0.79451562612287,"weibull",5,100
"161",-0.109416477702268,-0.123461676026521,-0.656780684815358,"weibull",5,100
"162",-0.138380569535379,-0.125044904048549,-0.605497505773232,"weibull",5,100
"163",-0.0543614161617945,-0.0813522817969572,-0.406444763439893,"weibull",5,100
"164",-0.121434009527346,-0.146290459389024,-0.65043482602672,"weibull",5,100
"165",-0.088375053984115,-0.115972999361587,-0.517595139355308,"weibull",5,100
"166",-0.126450125535611,-0.112346375706845,-0.625328309415505,"weibull",5,100
"167",-0.0914384557158797,-0.0931953099296551,-0.476253902391377,"weibull",5,100
"168",-0.0744816909879782,-0.0973756107207019,-0.479543612389348,"weibull",5,100
"169",-0.0540670741804301,-0.0589349663642872,-0.258902382832303,"weibull",5,100
"170",-0.114615190975154,-0.109050161301765,-0.486786716794941,"weibull",5,100
"171",-0.112908971168497,-0.0779856474026098,-0.43251880358694,"weibull",5,100
"172",-0.0966034346135106,-0.0591219753495191,-0.315041461815557,"weibull",5,100
"173",-0.0042427124083767,-0.0355915552025584,-0.125935190813473,"weibull",5,100
"174",-0.0911584292217894,-0.10155478151054,-0.533983524426069,"weibull",5,100
"175",-0.0221559169764035,-0.0441242064316886,-0.290734679442993,"weibull",5,100
"176",-0.024887660385387,-0.056123599813,-0.346102264090907,"weibull",5,100
"177",-0.122939200939848,-0.0858808024108821,-0.421617828506211,"weibull",5,100
"178",-0.125097159279026,-0.0889489441424375,-0.462391581268428,"weibull",5,100
"179",-0.142591216907948,-0.131300454758636,-0.704019848076851,"weibull",5,100
"180",-0.117066495112315,-0.140683654313901,-0.730758129219054,"weibull",5,100
"181",-0.147770736242976,-0.121557681244683,-0.681888089574625,"weibull",5,100
"182",-0.0652851404717034,-0.111016266084673,-0.574670670615718,"weibull",5,100
"183",-0.11712415001,-0.100086677975531,-0.563415917915758,"weibull",5,100
"184",-0.140230673018408,-0.120408160179114,-0.605775414311347,"weibull",5,100
"185",-0.174818532656674,-0.195742641027065,-0.964545467164023,"weibull",5,100
"186",-0.150487370368649,-0.146377494200553,-0.815895202182553,"weibull",5,100
"187",-0.0970880808414088,-0.0877509116416377,-0.438443844955458,"weibull",5,100
"188",-0.0951528566499106,-0.110820781779465,-0.592061247765673,"weibull",5,100
"189",-0.0409349912841947,-0.0574879806057836,-0.289517649544172,"weibull",5,100
"190",-0.165236296654887,-0.145709409263805,-0.66868977169964,"weibull",5,100
"191",-0.0911818277914659,-0.0726269424289631,-0.411354862182043,"weibull",5,100
"192",-0.117481751164665,-0.13515706121522,-0.609879557059451,"weibull",5,100
"193",-0.11012445370901,-0.112151986882563,-0.562405687555044,"weibull",5,100
"194",-0.0953182204266862,-0.0917761529381529,-0.380576139718957,"weibull",5,100
"195",-0.162385782384368,-0.13219188958159,-0.64483419871688,"weibull",5,100
"196",-0.133470410048304,-0.174586550234669,-0.904641979124669,"weibull",5,100
"197",-0.197600450996622,-0.159164375297555,-0.800928779315849,"weibull",5,100
"198",-0.0386238459886421,-0.0555124661154678,-0.301402767545072,"weibull",5,100
"199",-0.133096529307207,-0.105126436259776,-0.502198596133367,"weibull",5,100
"200",-0.133786922642663,-0.113470479809648,-0.60043564622791,"weibull",5,100
"201",-0.109202822137215,-0.118016857388174,-0.564786756680891,"weibull",5,100
"202",-0.0243975160381001,-0.0866891833063134,-0.474533288419006,"weibull",5,100
"203",-0.109497490319162,-0.122146474596955,-0.760986013604382,"weibull",5,100
"204",-0.0741582978513006,-0.0973394878886399,-0.461899657395679,"weibull",5,100
"205",-0.00775723180288831,-0.050152983200941,-0.222058293473441,"weibull",5,100
"206",-0.0990922924415509,-0.0774194495371077,-0.394458440333515,"weibull",5,100
"207",-0.136829308839447,-0.138439743894587,-0.770791685870843,"weibull",5,100
"208",-0.103841516340288,-0.106771939039277,-0.533160023257968,"weibull",5,100
"209",-0.156103319464078,-0.131218907925904,-0.752760983676519,"weibull",5,100
"210",-0.140901739018514,-0.129232602908447,-0.526044048424461,"weibull",5,100
"211",-0.19465017808172,-0.180222169532629,-0.857330365903729,"weibull",5,100
"212",-0.0881966344402226,-0.0822534921804878,-0.442298173107553,"weibull",5,100
"213",-0.101750599643434,-0.111447869586683,-0.495055835543302,"weibull",5,100
"214",-0.0929394973740931,-0.100609365296753,-0.5359699760528,"weibull",5,100
"215",-0.160426840254985,-0.146364406466966,-0.670192177545739,"weibull",5,100
"216",-0.0881155461222489,-0.128983873974517,-0.629272467310714,"weibull",5,100
"217",-0.0943614506140582,-0.0879749949073914,-0.500586585474581,"weibull",5,100
"218",-0.0384046197852743,-0.082853860740704,-0.459904101166628,"weibull",5,100
"219",-0.135162660902342,-0.124237311212335,-0.660845033576447,"weibull",5,100
"220",-0.0848566576052196,-0.0841488996992672,-0.407744833656902,"weibull",5,100
"221",-0.142658502179773,-0.153681667936147,-0.821157413411354,"weibull",5,100
"222",-0.0839319386035181,-0.084739303101628,-0.471486507173955,"weibull",5,100
"223",-0.113283388934276,-0.105402551687825,-0.54133677097509,"weibull",5,100
"224",-0.0614443122445905,-0.0582135579088207,-0.354496239006132,"weibull",5,100
"225",-0.13438567628258,-0.0844997441531926,-0.437257532914709,"weibull",5,100
"226",-0.0892133249623309,-0.100081408500018,-0.454220985007013,"weibull",5,100
"227",-0.149061486893072,-0.11276201603271,-0.560448826915366,"weibull",5,100
"228",-0.151570698598295,-0.134319361395704,-0.807508895501404,"weibull",5,100
"229",-0.104731155516094,-0.11714261163091,-0.512637335674543,"weibull",5,100
"230",-0.106821948158986,-0.11912059183151,-0.593244708579472,"weibull",5,100
"231",-0.110540497590773,-0.129180900418247,-0.602409006769658,"weibull",5,100
"232",-0.0628650299221711,-0.0562802981544228,-0.311406812758784,"weibull",5,100
"233",-0.064743539156018,-0.078529454347544,-0.573346200885305,"weibull",5,100
"234",-0.0943679367686415,-0.0902379487211794,-0.385660077021953,"weibull",5,100
"235",-0.0221514184381724,-0.0412640935080278,-0.225729690303201,"weibull",5,100
"236",-0.0680692075968181,-0.0997816977565624,-0.436216350014776,"weibull",5,100
"237",-0.0573162699815412,-0.0845055490524117,-0.389635862908019,"weibull",5,100
"238",-0.0627735220728757,-0.0534532782320398,-0.248932252674441,"weibull",5,100
"239",-0.0896095968006815,-0.070957735109194,-0.35054397467673,"weibull",5,100
"240",-0.10148699170564,-0.0631867475207981,-0.362818229289189,"weibull",5,100
"241",-0.107010343265086,-0.0987200312253476,-0.474193848514288,"weibull",5,100
"242",-0.128980679792692,-0.134119590659303,-0.693030110716378,"weibull",5,100
"243",-0.0885000712849561,-0.105485346279577,-0.41021284765356,"weibull",5,100
"244",-0.13687200874356,-0.125594552196331,-0.562034914487946,"weibull",5,100
"245",-0.232848532177286,-0.221001547785853,-1.09676246815477,"weibull",5,100
"246",-0.0121157147707381,-0.0373006309057917,-0.195484815729926,"weibull",5,100
"247",0.0184675969085215,-0.026518570683545,-0.179906131322256,"weibull",5,100
"248",-0.0737617245467848,-0.068662177677917,-0.265420687061269,"weibull",5,100
"249",-0.111572193578824,-0.111439596336027,-0.621733142434859,"weibull",5,100
"250",-0.0502055612417705,-0.0460738254713279,-0.224496633769875,"weibull",5,100
"251",-0.0668392870221837,-0.0560980641236773,-0.322238088462373,"weibull",5,100
"252",-0.0874672955123604,-0.107659776566014,-0.546006219433282,"weibull",5,100
"253",-0.113752178381338,-0.113131057910159,-0.621657848790746,"weibull",5,100
"254",-0.161691850681125,-0.123250704301282,-0.660339539597758,"weibull",5,100
"255",-0.0732427283262178,-0.0611481790106181,-0.359058615506527,"weibull",5,100
"256",-0.0859161338394694,-0.074916147864362,-0.351449415760203,"weibull",5,100
"257",-0.10180837637489,-0.0916088092087569,-0.425498680589888,"weibull",5,100
"258",-0.0633369481962508,-0.0673879486263512,-0.430418211676122,"weibull",5,100
"259",-0.140538538180383,-0.15211410147594,-0.659541408699763,"weibull",5,100
"260",-0.0162034101474802,-0.0492782379483184,-0.274190771911277,"weibull",5,100
"261",-0.181477995823308,-0.152225639471787,-0.785859480112314,"weibull",5,100
"262",-0.0585838521937401,-0.0951650976776933,-0.449064461818116,"weibull",5,100
"263",-0.0905721645073704,-0.0690062670863532,-0.358930421994679,"weibull",5,100
"264",-0.154787713399195,-0.136084747798516,-0.741946302918934,"weibull",5,100
"265",-0.188845022262588,-0.1520373585213,-0.866466203681945,"weibull",5,100
"266",-0.155073668175033,-0.123193861217971,-0.711046509667881,"weibull",5,100
"267",-0.161096679160011,-0.16000402182483,-0.860378557181867,"weibull",5,100
"268",-0.0639748823657977,-0.0697700330666372,-0.309109885344025,"weibull",5,100
"269",-0.08225695923634,-0.0563092505433158,-0.205944423807889,"weibull",5,100
"270",-0.121761694187299,-0.0848496671797571,-0.500770653639388,"weibull",5,100
"271",-0.0148653340395304,0.00194839059992727,0.0349862238222681,"weibull",5,100
"272",-0.0766252652504829,-0.0706578467304831,-0.405806878393513,"weibull",5,100
"273",-0.0968505957820658,-0.0865256747883272,-0.405098027724055,"weibull",5,100
"274",-0.0779486443238432,-0.0642119471173074,-0.341485759949647,"weibull",5,100
"275",-0.0142651686765565,-0.0199791105137153,-0.0292540137881142,"weibull",5,100
"276",-0.0873976445424853,-0.104226155088524,-0.656937849222778,"weibull",5,100
"277",-0.0413515123604703,-0.039462144723241,-0.247462352475505,"weibull",5,100
"278",-0.0593362930910982,-0.0475940963123223,-0.291259267793585,"weibull",5,100
"279",-0.140817709187759,-0.115661744810838,-0.573817910405714,"weibull",5,100
"280",-0.0826816649911061,-0.0877897445727495,-0.444920334737899,"weibull",5,100
"281",-0.101284611397254,-0.0500433840936649,-0.224836542496988,"weibull",5,100
"282",-0.091280521259141,-0.116442906697581,-0.6274975008985,"weibull",5,100
"283",-0.174090194368236,-0.137245406972503,-0.68374637932579,"weibull",5,100
"284",-0.170108778160463,-0.115389917763707,-0.709477874895484,"weibull",5,100
"285",-0.134051342707983,-0.090817522229493,-0.508601567552787,"weibull",5,100
"286",-0.108972522687127,-0.109014719889119,-0.545702519708515,"weibull",5,100
"287",-0.051981422037945,-0.06434044857574,-0.400117305255769,"weibull",5,100
"288",-0.0842089924786941,-0.135360443165061,-0.590151864973158,"weibull",5,100
"289",-0.107577146957152,-0.0655321336548045,-0.307179867190852,"weibull",5,100
"290",-0.0784956355538404,-0.0874500236217449,-0.505221596124459,"weibull",5,100
"291",-0.104176124977204,-0.0812146341042134,-0.3972722721893,"weibull",5,100
"292",-0.0505315818828493,-0.0808921121109737,-0.334081301615708,"weibull",5,100
"293",-0.0864365654991005,-0.12081203350591,-0.706236152469389,"weibull",5,100
"294",-0.121332384761568,-0.0891279190182297,-0.453806924880624,"weibull",5,100
"295",-0.0596141254632529,-0.0861437481767023,-0.42285258327991,"weibull",5,100
"296",-0.131233455428533,-0.14983960914143,-0.701435873643553,"weibull",5,100
"297",-0.0869204701425557,-0.119841662716236,-0.622116209524868,"weibull",5,100
"298",0.00248632775958397,-0.0248734032266756,-0.153875460721047,"weibull",5,100
"299",-0.109939795763513,-0.0839322470111038,-0.431547119256519,"weibull",5,100
"300",-0.0629510624707008,-0.0607478204992194,-0.284255776727578,"weibull",5,100
"301",-0.0845438115187865,-0.0551432579576754,-0.230122120480554,"weibull",5,100
"302",-0.17692359609411,-0.13952344680963,-0.608883096831905,"weibull",5,100
"303",-0.0893806944627792,-0.0998941411030093,-0.496150532470263,"weibull",5,100
"304",-0.0563257164464401,-0.0868982331070033,-0.36958840930567,"weibull",5,100
"305",-0.0999901657810674,-0.119531680467504,-0.681749965141471,"weibull",5,100
"306",-0.0565434660347593,-0.0286931242656292,-0.151303568484217,"weibull",5,100
"307",-0.0972769995763473,-0.107047681292965,-0.572830787611438,"weibull",5,100
"308",-0.0831474068446485,-0.0711075880064471,-0.358930506541375,"weibull",5,100
"309",-0.108915914815859,-0.118762389075911,-0.508484378316901,"weibull",5,100
"310",-0.0817744005785648,-0.0848489610361526,-0.410793781693948,"weibull",5,100
"311",-0.154250838323282,-0.144425719677067,-0.75286268047114,"weibull",5,100
"312",-0.0438359462010394,-0.059436954180117,-0.296164435391741,"weibull",5,100
"313",-0.076460364609361,-0.0720012316363915,-0.333124212325335,"weibull",5,100
"314",-0.11119799809341,-0.132571591740592,-0.596027257654329,"weibull",5,100
"315",-0.147221166906616,-0.112459043772916,-0.584415504585946,"weibull",5,100
"316",-0.202192386283271,-0.165355125231507,-0.910371846742134,"weibull",5,100
"317",-0.118864559029924,-0.142429118269658,-0.83710214513902,"weibull",5,100
"318",-0.0144897086918404,-0.0403301358322893,-0.160663920755599,"weibull",5,100
"319",-0.114301778407794,-0.128551360189322,-0.60199271604301,"weibull",5,100
"320",-0.0417638831564508,-0.0640855539466628,-0.361968240770687,"weibull",5,100
"321",-0.0708601470594109,-0.0828921417556976,-0.484180199821785,"weibull",5,100
"322",-0.196344474924241,-0.208136881435218,-1.27304211981434,"weibull",5,100
"323",-0.192012661770338,-0.163299971596098,-0.763797018770447,"weibull",5,100
"324",-0.13775782588397,-0.127142650489001,-0.567477152191978,"weibull",5,100
"325",-0.0980799534836869,-0.0682239520382829,-0.339094786287799,"weibull",5,100
"326",-0.0761670501503283,-0.0995534020286447,-0.398534544440687,"weibull",5,100
"327",-0.115559927635066,-0.131173969982102,-0.63598218254659,"weibull",5,100
"328",-0.158785252242159,-0.150873323774146,-0.766101636477186,"weibull",5,100
"329",-0.0843465043233368,-0.0721594950580818,-0.355831435361613,"weibull",5,100
"330",-0.130993913824903,-0.124543946468884,-0.626582420212628,"weibull",5,100
"331",-0.053722978347833,-0.080135154550367,-0.376471636769324,"weibull",5,100
"332",-0.0554921522720558,-0.0586781888642416,-0.27037127368234,"weibull",5,100
"333",-0.061177531796243,-0.0746269064812996,-0.372127279249346,"weibull",5,100
"334",-0.0927701685649989,-0.121958399762337,-0.502800754194574,"weibull",5,100
"335",-0.101118517046899,-0.117314211292899,-0.677665669201487,"weibull",5,100
"336",-0.107857154325629,-0.157170906269124,-0.660775937814933,"weibull",5,100
"337",-0.197498490837926,-0.190304420938037,-0.991724910456191,"weibull",5,100
"338",-0.0341947025510882,-0.0177557560744761,-0.107820079717188,"weibull",5,100
"339",-0.16085401351793,-0.129362993041615,-0.651465800043643,"weibull",5,100
"340",-0.137851725842521,-0.123845689742951,-0.655936768125084,"weibull",5,100
"341",-0.0906373282371905,-0.0872501310921074,-0.3989259928167,"weibull",5,100
"342",-0.151091779487109,-0.141527068414743,-0.757010346906864,"weibull",5,100
"343",-0.112074175763315,-0.103836606461888,-0.507018646927645,"weibull",5,100
"344",-0.0903222736179063,-0.0980555735398447,-0.529684554211057,"weibull",5,100
"345",0.0311111381261101,-0.0204932098093718,-0.0384457203792288,"weibull",5,100
"346",-0.131841846420903,-0.136977959723145,-0.677985142333923,"weibull",5,100
"347",-0.0945405277226919,-0.109413247837768,-0.579101308713478,"weibull",5,100
"348",-0.161558219649288,-0.13974358723503,-0.698479125186896,"weibull",5,100
"349",-0.103244217829186,-0.09024963795994,-0.532920353953557,"weibull",5,100
