"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"50",0.360405745832565,0.492547906997207,0.356645726252128,"weibull",0.5,100
"51",-1.19437720030085,-3.29196465053831,-1.15091448694879,"weibull",0.5,100
"52",0.767032992950603,1.37384008091183,0.735135466762925,"weibull",0.5,100
"53",-0.430756507345376,-0.577937419845559,-0.425183886090186,"weibull",0.5,100
"54",-0.036029208469151,-0.05472280314546,-0.0309734141280726,"weibull",0.5,100
"55",-0.0814744102678682,-0.144259932825503,-0.0748365862051946,"weibull",0.5,100
"56",-1.02166259858945,-1.82585654861227,-1.00673465490439,"weibull",0.5,100
"57",0.406870916474103,0.876022870398124,0.401756410706266,"weibull",0.5,100
"58",-0.287726450792695,-0.44052427231071,-0.289831681842186,"weibull",0.5,100
"59",-0.0803433400170045,-0.108665626646813,-0.0767345713573088,"weibull",0.5,100
"60",-0.394667319349162,-1.11103648121708,-0.374787691048598,"weibull",0.5,100
"61",-0.69631752398306,-1.41077100115009,-0.668064946515244,"weibull",0.5,100
"62",-0.293980635723266,-0.544574617099479,-0.281207437488548,"weibull",0.5,100
"63",0.0698471000088959,0.179395658384855,0.0695198353689309,"weibull",0.5,100
"64",-1.29856907321795,-2.23648974331652,-1.28945250968323,"weibull",0.5,100
"65",-0.375964634373215,-0.522152830775337,-0.368355072023373,"weibull",0.5,100
"66",-0.738235613538955,-1.13856614045759,-0.723924641281925,"weibull",0.5,100
"67",0.209169045317938,0.311884190685873,0.199113216100678,"weibull",0.5,100
"68",-2.84777523728722,-5.5487552099722,-2.80312643663113,"weibull",0.5,100
"69",0.281661426618437,0.649325203652961,0.259282448152441,"weibull",0.5,100
"70",0.0860711431255909,0.0800355236104928,0.0858749450152902,"weibull",0.5,100
"71",-1.1392076587243,-2.38221743955516,-1.11057554991422,"weibull",0.5,100
"72",-0.888279414792456,-1.8444584065402,-0.86339755036864,"weibull",0.5,100
"73",-0.382827992561725,-0.699152608449057,-0.372818983583398,"weibull",0.5,100
"74",-0.697227753441514,-0.692848527475054,-0.686673713665072,"weibull",0.5,100
"75",0.390883271785305,0.567902029827401,0.393462792936255,"weibull",0.5,100
"76",-1.07320983374471,-2.62541472973967,-1.04230389970371,"weibull",0.5,100
"77",-0.714442739096487,-1.96150356907224,-0.676501035786456,"weibull",0.5,100
"78",0.417226131168099,0.465126789176318,0.399431896932582,"weibull",0.5,100
"79",-0.550657555003676,-0.775362628724202,-0.547818538342185,"weibull",0.5,100
"80",-0.068876971147512,-0.109085321325373,-0.0604069177684932,"weibull",0.5,100
"81",-1.07572910320707,-2.18715267891513,-1.03647327303075,"weibull",0.5,100
"82",-0.911062474548579,-1.17716589147204,-0.910567521153108,"weibull",0.5,100
"83",0.381601526949422,0.557963860329698,0.377117388170569,"weibull",0.5,100
"84",0.243706525398894,0.464659450267721,0.226307684918899,"weibull",0.5,100
"85",-1.17535464329029,-2.19303124279453,-1.11665727261549,"weibull",0.5,100
"86",-1.25695609572258,-2.44262384733523,-1.22353243367867,"weibull",0.5,100
"87",0.012900857856583,0.0136187987241217,0.00780852528163742,"weibull",0.5,100
"88",-0.444498906797689,-0.873131687972388,-0.436075410116191,"weibull",0.5,100
"89",-0.611810039982778,-1.21401884469752,-0.588163728746935,"weibull",0.5,100
"90",-0.548671169666037,-1.08759016938542,-0.537352702914553,"weibull",0.5,100
"91",-0.728628821851143,-1.27860285128744,-0.713206731339628,"weibull",0.5,100
"92",-0.520766692389063,-1.11505617970497,-0.489646562304378,"weibull",0.5,100
"93",-0.2757803155826,-0.233660114820264,-0.278348558925006,"weibull",0.5,100
"94",-0.584780212726014,-1.30758455575031,-0.557039604245862,"weibull",0.5,100
"95",-0.189673679714899,-0.450585210805602,-0.172086887822858,"weibull",0.5,100
"96",0.884686170126053,2.46057052009129,0.848082514906291,"weibull",0.5,100
"97",0.379308287133627,1.06731764523638,0.35915792172094,"weibull",0.5,100
"98",-0.638219420796624,-1.33630832770928,-0.596128900766826,"weibull",0.5,100
"99",-0.232590188501248,-0.376012626667813,-0.224672041256893,"weibull",0.5,100
"100",-1.09394105586306,-2.1887858497643,-1.08647858220751,"weibull",0.5,100
"101",-0.241037162653872,-0.651363262643952,-0.206540221864743,"weibull",0.5,100
"102",-0.51522438199222,-1.40196944544757,-0.496024775760432,"weibull",0.5,100
"103",-0.538619540637894,-1.00987367925364,-0.527566083110722,"weibull",0.5,100
"104",-0.139916792468422,-0.304305853716538,-0.138073807470059,"weibull",0.5,100
"105",-1.19933118406775,-2.2212141796353,-1.17635039622936,"weibull",0.5,100
"106",-0.902568184580342,-2.08075328229056,-0.874737103501855,"weibull",0.5,100
"107",-0.736930354462891,-2.39598984280223,-0.71068845056223,"weibull",0.5,100
"108",-0.537643969414856,-1.01051870852784,-0.526550123588076,"weibull",0.5,100
"109",-0.464702664967852,-1.00214663542716,-0.448895904138064,"weibull",0.5,100
"110",-0.227062466658718,-0.253535580902507,-0.223250877209447,"weibull",0.5,100
"111",-0.0673288029960528,-0.114116723895576,-0.0688581326449067,"weibull",0.5,100
"112",-1.20171626630283,-2.45725197421503,-1.18152013761156,"weibull",0.5,100
"113",0.321093641995877,0.527698143054046,0.296632098918392,"weibull",0.5,100
"114",0.647848489990561,1.8539020744696,0.635741827763235,"weibull",0.5,100
"115",-1.07850592051488,-1.96772713522052,-1.04822661463168,"weibull",0.5,100
"116",-1.06499304965877,-2.18962306283237,-1.03209854777144,"weibull",0.5,100
"117",-0.23156918550411,-0.339649894577104,-0.228727873124016,"weibull",0.5,100
"118",-1.06269046912838,-2.25218183517187,-1.04145996942816,"weibull",0.5,100
"119",-2.14910297662486,-5.44399440029886,-2.09959447712043,"weibull",0.5,100
"120",-0.480141308257493,-0.826411855622103,-0.461016532161419,"weibull",0.5,100
"121",-0.460155600128276,-0.910089708146906,-0.440505712672832,"weibull",0.5,100
"122",-1.08029323510056,-2.60368663642036,-1.00757880211825,"weibull",0.5,100
"123",-0.0850465187581339,-0.160905213225045,-0.0884794341034729,"weibull",0.5,100
"124",-0.597537317681783,-1.07231707118684,-0.566404037790983,"weibull",0.5,100
"125",-0.403029838656795,-0.972925399937624,-0.373881592893207,"weibull",0.5,100
"126",-0.17887276944558,-0.366483305615735,-0.176534425807331,"weibull",0.5,100
"127",-0.397962185271113,-0.625425466262895,-0.398103458744242,"weibull",0.5,100
"128",0.00610102108883088,0.020045196821172,0.00342346727684823,"weibull",0.5,100
"129",0.0053729415382769,0.00257230603237619,0.00444834730135806,"weibull",0.5,100
"130",-0.148917998640881,-0.198353687214479,-0.151665307178097,"weibull",0.5,100
"131",-1.32990649961265,-2.84848800138364,-1.2539968509824,"weibull",0.5,100
"132",-0.707821170714507,-1.6910535690871,-0.687204744263521,"weibull",0.5,100
"133",-1.56085632436802,-3.11413985632514,-1.51888899828165,"weibull",0.5,100
"134",-0.101977985423703,-0.15297611892771,-0.101007566079192,"weibull",0.5,100
"135",0.44075668051396,0.884184589198798,0.436917398334911,"weibull",0.5,100
"136",0.0727476565650751,0.0945403308111677,0.0714529849762371,"weibull",0.5,100
"137",-0.935397884779081,-2.00488399509897,-0.894307821510304,"weibull",0.5,100
"138",-0.554772322698853,-1.08716605659988,-0.534311633342624,"weibull",0.5,100
"139",-0.966702571899243,-1.53737072385206,-0.938528840975943,"weibull",0.5,100
"140",-0.414608032045613,-0.998478859282104,-0.382307112140297,"weibull",0.5,100
"141",-0.762888640919043,-1.89513141491502,-0.738377776142941,"weibull",0.5,100
"142",-0.393662044273562,-0.575968450951049,-0.388750017264869,"weibull",0.5,100
"143",-1.04090489395048,-2.64901512959465,-1.00100876294072,"weibull",0.5,100
"144",-0.798249555519158,-1.49367429800312,-0.768295103238822,"weibull",0.5,100
"145",0.219309610238824,0.450288664322382,0.211271356946724,"weibull",0.5,100
"146",-1.09736819429321,-3.07696511730097,-1.05268713681743,"weibull",0.5,100
"147",-1.54075818397763,-3.07351793132824,-1.50964766125162,"weibull",0.5,100
"148",-1.36682137563854,-1.70199795894042,-1.35374585024053,"weibull",0.5,100
"149",-1.4888389667225,-2.88391732112825,-1.43617614242957,"weibull",0.5,100
"150",-0.818304524072767,-1.30754999825403,-0.800724773985471,"weibull",0.5,100
"151",-1.06084012931513,-2.48886184404372,-0.999259844428528,"weibull",0.5,100
"152",-0.829609738285202,-1.47666373897361,-0.756738167342863,"weibull",0.5,100
"153",-0.443570360676883,-1.00301272227334,-0.427465705842089,"weibull",0.5,100
"154",-0.312627037042101,-0.719308603998329,-0.292847763291042,"weibull",0.5,100
"155",-0.358093186832045,-0.550297012785763,-0.3512491990226,"weibull",0.5,100
"156",-1.78666203076021,-4.01591199260601,-1.7083838380517,"weibull",0.5,100
"157",-1.05674069307433,-3.15474018893148,-1.00677332655735,"weibull",0.5,100
"158",0.123711887960299,0.147635681240188,0.115208311347305,"weibull",0.5,100
"159",-0.408056045216263,-1.15178785417313,-0.392514640808302,"weibull",0.5,100
"160",-1.08708592039443,-1.1921090813184,-1.06061707589352,"weibull",0.5,100
"161",-0.854896799225721,-1.71254278537941,-0.808104220110609,"weibull",0.5,100
"162",0.048555308907226,0.0645355776623137,0.0502889539142878,"weibull",0.5,100
"163",-0.718197869899599,-1.26822870671572,-0.70702405276433,"weibull",0.5,100
"164",-0.766144733893585,-1.42394445319041,-0.735686567481355,"weibull",0.5,100
"165",-0.997194276324723,-2.06786898160705,-0.982566589663008,"weibull",0.5,100
"166",-0.64277948239977,-1.2918112028126,-0.619864924465781,"weibull",0.5,100
"167",-1.23258988516291,-3.60487549857903,-1.1733540719481,"weibull",0.5,100
"168",-0.235439039771852,-0.479442574523065,-0.224405341827433,"weibull",0.5,100
"169",-0.31500148787138,-0.548937607829041,-0.311695170648331,"weibull",0.5,100
"170",-1.38668209424227,-3.17177597967971,-1.32551238579588,"weibull",0.5,100
"171",-0.152288350162042,-0.406182214072481,-0.149327549175558,"weibull",0.5,100
"172",-0.49591558086326,-1.11059063845777,-0.492338457869951,"weibull",0.5,100
"173",0.0529016564455452,0.101868002846519,0.0556173934450993,"weibull",0.5,100
"174",-0.691372453150503,-2.28845679933777,-0.669271514921377,"weibull",0.5,100
"175",-0.0196357219102566,-0.0203801854994551,-0.0119602622801207,"weibull",0.5,100
"176",0.237146553514827,0.354052964558347,0.231238179809266,"weibull",0.5,100
"177",-0.29118649855355,-0.490247097992138,-0.28937852114605,"weibull",0.5,100
"178",-1.65437306199992,-2.33057434732264,-1.59748314813857,"weibull",0.5,100
"179",-0.0842584894020068,-0.230394159063869,-0.0907354310563433,"weibull",0.5,100
"180",-0.678044379217655,-1.21475186138208,-0.66714834415182,"weibull",0.5,100
"181",0.57421239410172,0.871206735670699,0.562878444811693,"weibull",0.5,100
"182",-0.187166928189829,-0.374624547171774,-0.1767368050817,"weibull",0.5,100
"183",-1.7520266729517,-2.68663918897649,-1.69786145770516,"weibull",0.5,100
"184",-0.138559007035477,-0.24676232482573,-0.120875722526296,"weibull",0.5,100
"185",-0.41964787501501,-0.934540349357618,-0.408654098361236,"weibull",0.5,100
"186",0.0162907222282106,0.0315812974604669,0.022731620041145,"weibull",0.5,100
"187",-0.416878803702579,-0.42589160672372,-0.416610648630115,"weibull",0.5,100
"188",-0.488273119840204,-0.577249045861603,-0.487784539774622,"weibull",0.5,100
"189",-0.819511475764576,-1.89280856836194,-0.803091878344614,"weibull",0.5,100
"190",-0.207488936738815,-0.447837214204839,-0.21033733129289,"weibull",0.5,100
"191",0.475882398641425,1.16015630463199,0.436918972472314,"weibull",0.5,100
"192",-0.121104867276353,-0.256895664714125,-0.11083600378105,"weibull",0.5,100
"193",-1.03442460634292,-2.27695717932694,-0.997189104510487,"weibull",0.5,100
"194",-0.599813171866673,-0.847405042100241,-0.573372278525661,"weibull",0.5,100
"195",-0.628465808779739,-1.21011627956087,-0.600925020240925,"weibull",0.5,100
"196",-0.574559060843094,-1.0644272151963,-0.562971236451633,"weibull",0.5,100
"197",-0.507213170421148,-1.17585643397714,-0.473861036467082,"weibull",0.5,100
"198",-0.553027243387254,-1.00619059989966,-0.519825822917379,"weibull",0.5,100
"199",-0.603731030182494,-1.36505367166997,-0.558749793455217,"weibull",0.5,100
"200",-0.488374506354825,-0.891160144599156,-0.461852917949138,"weibull",0.5,100
"201",-1.1304604774435,-2.23189739396631,-1.07269940722299,"weibull",0.5,100
"202",0.0176899015583629,0.0192257232466437,0.0134320509573378,"weibull",0.5,100
"203",-0.575027078958722,-0.882872119807251,-0.561501421933183,"weibull",0.5,100
"204",0.242704023845674,0.418282258633056,0.245631664890397,"weibull",0.5,100
"205",-1.07151571060645,-2.04706536222004,-1.04161771471615,"weibull",0.5,100
"206",-0.658124512203109,-1.14091599371291,-0.642558890012714,"weibull",0.5,100
"207",0.486228053038098,0.725771284068093,0.470259646301016,"weibull",0.5,100
"208",-1.91560552756313,-5.21961147160132,-1.8399144302579,"weibull",0.5,100
"209",0.501006077422118,0.676719245956977,0.49028243585508,"weibull",0.5,100
"210",-0.482999940320887,-0.920380869019235,-0.455377668049477,"weibull",0.5,100
"211",-0.59199798670695,-0.959085395991476,-0.564661654075435,"weibull",0.5,100
"212",0.0795301260370893,0.14841106191714,0.0818797815960758,"weibull",0.5,100
"213",0.397326618359356,0.746177909618921,0.377772130053193,"weibull",0.5,100
"214",-1.29890800398127,-1.96003565346591,-1.25563849758212,"weibull",0.5,100
"215",-0.670160535419969,-1.10426859530265,-0.644877942830762,"weibull",0.5,100
"216",-0.492932326116852,-1.14320136482716,-0.480946931283103,"weibull",0.5,100
"217",0.00666198950078519,0.0086699407952737,0.00234369368290884,"weibull",0.5,100
"218",-0.937429707145593,-1.36389110966206,-0.925457934766028,"weibull",0.5,100
"219",-0.573849994596575,-1.09917089744575,-0.54532340152102,"weibull",0.5,100
"220",-0.823472332389716,-2.26430425840199,-0.770122044540548,"weibull",0.5,100
"221",-0.228235158069634,-0.476718010754405,-0.234468307254238,"weibull",0.5,100
"222",-0.823697208899244,-1.52580232784159,-0.795757687355245,"weibull",0.5,100
"223",-1.04543278764539,-2.41173100043151,-1.02904183728242,"weibull",0.5,100
"224",-1.32330338546354,-2.51490436735285,-1.25219364268656,"weibull",0.5,100
"225",-1.18109907856611,-2.20858948398728,-1.1403523147791,"weibull",0.5,100
"226",-0.0362130453807244,-0.0861817415218476,-0.0386722981232379,"weibull",0.5,100
"227",-0.143599222584896,-0.356608223235055,-0.138492724523604,"weibull",0.5,100
"228",-1.55375948194866,-2.1696914425665,-1.54047130788167,"weibull",0.5,100
"229",-0.316543729738051,-0.771700985936219,-0.292876251468759,"weibull",0.5,100
"230",-0.333236685902867,-0.63002796203102,-0.30121223491682,"weibull",0.5,100
"231",0.392447422369615,0.857632571583408,0.375986330782085,"weibull",0.5,100
"232",-0.513277253231911,-0.999083985233042,-0.494549746195044,"weibull",0.5,100
"233",-0.784099478230987,-1.20110569270092,-0.762254420951156,"weibull",0.5,100
"234",-1.37817154283589,-2.8359464319749,-1.33063526720953,"weibull",0.5,100
"235",-0.641626689246479,-1.77817051470283,-0.631843890510239,"weibull",0.5,100
"236",-0.440076179188085,-0.979029178923512,-0.398665170670166,"weibull",0.5,100
"237",-0.451057905587068,-0.603631277254856,-0.447019659453837,"weibull",0.5,100
"238",-0.785716554553455,-1.44832909016156,-0.722262637187937,"weibull",0.5,100
"239",-0.779680783975439,-1.41921259985847,-0.774492708557582,"weibull",0.5,100
"240",-0.363623177993177,-0.592719623784357,-0.357466852383481,"weibull",0.5,100
"241",0.0474321082946622,0.0572613482659489,0.0335137961841613,"weibull",0.5,100
"242",-0.474739633592975,-0.939797245718635,-0.464879467269712,"weibull",0.5,100
"243",-0.646474409522895,-1.05318903822469,-0.631552941525166,"weibull",0.5,100
"244",0.25523061926726,0.470394012873975,0.244856911732034,"weibull",0.5,100
"245",-0.958979211463181,-1.80456685009689,-0.908606138515685,"weibull",0.5,100
"246",-0.959216029504604,-1.29850857107353,-0.928813131877439,"weibull",0.5,100
"247",0.106867615366989,0.19815608412267,0.0925581369113368,"weibull",0.5,100
"248",-0.507706868533126,-1.08122623703127,-0.481204442872814,"weibull",0.5,100
"249",-0.343086209489446,-0.574886592897715,-0.339608255806047,"weibull",0.5,100
"250",-0.378272977605083,-0.731681044753288,-0.361814440672226,"weibull",0.5,100
"251",-1.33741023739901,-3.26843951169975,-1.24828152224721,"weibull",0.5,100
"252",-0.102015771963082,-0.201781577793753,-0.0991262234205449,"weibull",0.5,100
"253",-1.55512805091605,-4.17202944187727,-1.4829011080895,"weibull",0.5,100
"254",-0.425976099524971,-0.591467770932097,-0.41381450692956,"weibull",0.5,100
"255",-0.86315927774246,-1.69337420457138,-0.827809054611795,"weibull",0.5,100
"256",-0.686902476791557,-1.00247721302127,-0.663276103658675,"weibull",0.5,100
"257",-1.71732198539315,-4.64135651976377,-1.65832707877768,"weibull",0.5,100
"258",-1.15609916182105,-1.9950277913619,-1.10992227824721,"weibull",0.5,100
"259",-0.279421753107226,-0.388505641151135,-0.268894563152941,"weibull",0.5,100
"260",-0.323055135013035,-0.550390875110881,-0.312899761657616,"weibull",0.5,100
"261",-0.247319938012947,-0.549564494996199,-0.229915271342456,"weibull",0.5,100
"262",0.333972711185127,0.585856194645703,0.316648416559041,"weibull",0.5,100
"263",0.134946693705532,0.333216874868026,0.129794837194347,"weibull",0.5,100
"264",-1.67551672749188,-2.03924768880122,-1.6816432186401,"weibull",0.5,100
"265",-0.372541458297086,-0.649173583487646,-0.364104349659413,"weibull",0.5,100
"266",-1.39914527814315,-1.93964515418478,-1.36543881401024,"weibull",0.5,100
"267",-1.06047497033914,-2.32154359245726,-1.00003012014612,"weibull",0.5,100
"268",-0.620694302899009,-0.914011931028499,-0.603638494546838,"weibull",0.5,100
"269",-1.29544645185908,-2.22325536438828,-1.28143840261195,"weibull",0.5,100
"270",-1.22186332652336,-3.32336503501662,-1.17517332522061,"weibull",0.5,100
"271",0.0269169543248332,0.0423699198398203,0.0197132772675432,"weibull",0.5,100
"272",-0.077306523100572,-0.1088808855283,-0.0865824177595412,"weibull",0.5,100
"273",-0.303555831406839,-0.793843461867443,-0.305439792855913,"weibull",0.5,100
"274",-0.612995127819187,-1.36095564706003,-0.579486312449302,"weibull",0.5,100
"275",-0.203911111811563,-0.476640101339713,-0.186692846339619,"weibull",0.5,100
"276",-1.81864825692181,-3.26987572069586,-1.75141047218155,"weibull",0.5,100
"277",-0.108203056218159,-0.221194057746317,-0.0979261641067318,"weibull",0.5,100
"278",-0.783148125283078,-1.48269080018832,-0.777088966368783,"weibull",0.5,100
"279",-0.533249135066456,-0.88666184398846,-0.508467458130563,"weibull",0.5,100
"280",-0.938697667204432,-1.48918985593778,-0.911772634438803,"weibull",0.5,100
"281",-0.228778067130986,-0.492616803970359,-0.210780697643059,"weibull",0.5,100
"282",0.0988777356767059,0.15940756089147,0.0849045678273611,"weibull",0.5,100
"283",-0.3905796781207,-0.784849139306374,-0.381661675847978,"weibull",0.5,100
"284",-0.322833353127207,-0.789809865552297,-0.320172152324165,"weibull",0.5,100
"285",-0.453154757895703,-1.01857245201361,-0.425339336743088,"weibull",0.5,100
"286",-0.349575504066243,-0.534741935211198,-0.34010802628138,"weibull",0.5,100
"287",-0.784638938056356,-1.68417497617083,-0.742062630596177,"weibull",0.5,100
"288",-0.435094658375908,-0.676729497864245,-0.433978278088543,"weibull",0.5,100
"289",-1.03545798005964,-1.64510360175793,-1.00362947161806,"weibull",0.5,100
"290",0.0968112774720937,0.144883892608483,0.0876915098849804,"weibull",0.5,100
"291",-0.452233658019784,-0.97495569689593,-0.415341265476803,"weibull",0.5,100
"292",-0.913241280643329,-1.91928475737277,-0.877521830349825,"weibull",0.5,100
"293",-0.33330784470733,-0.757596377372557,-0.3335266939764,"weibull",0.5,100
"294",-0.726574237979991,-1.16009957302082,-0.705317012837118,"weibull",0.5,100
"295",-0.329729381408232,-0.678702453789213,-0.325770582892987,"weibull",0.5,100
"296",-1.25912329543432,-1.62191269037874,-1.24056585000991,"weibull",0.5,100
"297",-0.614413035601976,-1.35918722994649,-0.593143304173798,"weibull",0.5,100
"298",0.0651733568994341,0.157100729325176,0.0621860049744553,"weibull",0.5,100
"299",0.910216738045844,1.88129565389884,0.888652510175053,"weibull",0.5,100
"300",-1.15258480028952,-2.95166686745061,-1.12865151352177,"weibull",0.5,100
"301",-0.229920977899878,-0.462860111516925,-0.211863987292577,"weibull",0.5,100
"302",-0.274353669533258,-0.372729153688883,-0.26665740664238,"weibull",0.5,100
"303",-0.455390733250299,-1.26742492127029,-0.442478764996769,"weibull",0.5,100
"304",0.528997373243041,1.37336238732604,0.522781028210576,"weibull",0.5,100
"305",-0.231754024264307,-0.386681699997502,-0.223008381251306,"weibull",0.5,100
"306",-1.69697438219947,-2.46447553518534,-1.66129110456345,"weibull",0.5,100
"307",-0.632319954384632,-1.16165883112621,-0.614100442761211,"weibull",0.5,100
"308",-0.794760384229401,-1.36003805164649,-0.771620677726266,"weibull",0.5,100
"309",-0.119062694731668,-0.218898525655103,-0.116002118826575,"weibull",0.5,100
"310",-0.959158771399621,-1.52191406350976,-0.940654936843736,"weibull",0.5,100
"311",-0.349571749974101,-0.723974039763987,-0.340012903591719,"weibull",0.5,100
"312",-1.03791483211497,-2.01068127617805,-1.0118864420606,"weibull",0.5,100
"313",-0.66768225982898,-1.31106916476092,-0.619137198503021,"weibull",0.5,100
"314",0.271625369694345,0.392480126251607,0.270609184093396,"weibull",0.5,100
"315",0.147234905396919,0.276635093475277,0.158101485551459,"weibull",0.5,100
"316",-0.386525588654094,-0.492840564498141,-0.381744175986619,"weibull",0.5,100
"317",-0.959955896428514,-1.84453949069116,-0.923030875454356,"weibull",0.5,100
"318",-0.505867631070062,-0.596882185152608,-0.501894725992731,"weibull",0.5,100
"319",0.0884619697941595,0.138264086209354,0.0781975884915108,"weibull",0.5,100
"320",0.874943952881589,2.31787067020562,0.866550991150612,"weibull",0.5,100
"321",-0.74495874277971,-2.18607486561653,-0.719071091317292,"weibull",0.5,100
"322",-1.02184378756856,-1.68255911139468,-0.975759750166463,"weibull",0.5,100
"323",-0.523326073900067,-1.01389724695348,-0.504181627146129,"weibull",0.5,100
"324",-0.136193726791575,-0.219656013191818,-0.125383299123821,"weibull",0.5,100
"325",-1.01648555049512,-2.42005740658353,-0.991592587490741,"weibull",0.5,100
"326",-0.286508375490621,-0.581718288528773,-0.280207720523119,"weibull",0.5,100
"327",-0.335957356064328,-0.540885268422183,-0.324197346394086,"weibull",0.5,100
"328",-0.846727227998839,-1.75723842603165,-0.831013159730534,"weibull",0.5,100
"329",-0.926843175404406,-1.44625737599087,-0.912748025889364,"weibull",0.5,100
"330",-0.574071288439895,-1.15205224222102,-0.547371377912727,"weibull",0.5,100
"331",0.321882910913663,0.536784021656044,0.306425898707718,"weibull",0.5,100
"332",-0.704285805348721,-1.9623642662205,-0.672511040108277,"weibull",0.5,100
"333",-0.890787627369567,-2.16660651259283,-0.846733627713024,"weibull",0.5,100
"334",-1.14675408383056,-2.69976778038476,-1.13344874848945,"weibull",0.5,100
"335",-1.14592372552051,-2.10989290212736,-1.09492197249649,"weibull",0.5,100
"336",-0.0929644967477586,-0.193581995941811,-0.0922610950631392,"weibull",0.5,100
"337",-0.699009213815662,-1.948868863284,-0.666576667178964,"weibull",0.5,100
"338",-0.065139736348526,-0.131003361583445,-0.054564416221757,"weibull",0.5,100
"339",-1.36672823783875,-3.69899611970012,-1.2976774243496,"weibull",0.5,100
"340",-0.710966269031279,-1.21923800905973,-0.702174925999385,"weibull",0.5,100
"341",-1.0147355389478,-0.979919171750452,-1.02552616465063,"weibull",0.5,100
"342",-0.219315021053034,-0.40982669556383,-0.210936545740987,"weibull",0.5,100
