"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"127",-3.35504221318065,-4.40464023699869,-0.398103458744242,"weibull",0.5,100
"128",-3.65240499196565,-5.61623837798079,0.00342346727684823,"weibull",0.5,100
"129",-3.33676114325805,-5.30845805276097,0.00444834730135806,"weibull",0.5,100
"130",-3.40837438288256,-4.05925298699307,-0.151665307178097,"weibull",0.5,100
"131",-2.37442748018425,-3.55511018687935,-1.2539968509824,"weibull",0.5,100
"132",-2.84206040655594,-4.73213805706014,-0.687204744263521,"weibull",0.5,100
"133",-2.83315907803346,-4.20599086994942,-1.51888899828165,"weibull",0.5,100
"134",-3.14346686302824,-3.96261852787471,-0.101007566079192,"weibull",0.5,100
"135",-3.43781850513296,-5.33286627684529,0.436917398334911,"weibull",0.5,100
"136",-3.52914508043014,-4.06974951709701,0.0714529849762371,"weibull",0.5,100
"137",-2.87980768955869,-4.56410064271857,-0.894307821510304,"weibull",0.5,100
"138",-2.84478832345784,-4.17437643128148,-0.534311633342624,"weibull",0.5,100
"139",-2.92888233773191,-3.82791645247665,-0.938528840975943,"weibull",0.5,100
"140",-2.79392651233107,-4.78872488145181,-0.382307112140297,"weibull",0.5,100
"141",-3.38059440830674,-6.15486323095445,-0.738377776142941,"weibull",0.5,100
"142",-2.9068838720145,-3.57771704673002,-0.388750017264869,"weibull",0.5,100
"143",-3.38673374167143,-6.345460358803,-1.00100876294072,"weibull",0.5,100
"144",-2.94447084060782,-4.25174532797194,-0.768295103238822,"weibull",0.5,100
"145",-3.84347267183785,-6.36404030736525,0.211271356946724,"weibull",0.5,100
"146",-3.28885126212686,-6.60124450510291,-1.05268713681743,"weibull",0.5,100
"147",-2.89836017555859,-4.32577839049679,-1.50964766125162,"weibull",0.5,100
"148",-3.32424973130875,-3.76648635336527,-1.35374585024053,"weibull",0.5,100
"149",-2.92285296416728,-4.2969776314131,-1.43617614242957,"weibull",0.5,100
"150",-2.99639005579073,-3.89385336738403,-0.800724773985471,"weibull",0.5,100
"151",-2.51114434149276,-4.04916256047962,-0.999259844428528,"weibull",0.5,100
"152",-2.43603470865086,-3.32761191154469,-0.756738167342863,"weibull",0.5,100
"153",-2.91764562028553,-4.78921313750286,-0.427465705842089,"weibull",0.5,100
"154",-2.91139351786804,-4.91818164229642,-0.292847763291042,"weibull",0.5,100
"155",-3.15959168818191,-4.03831559379149,-0.3512491990226,"weibull",0.5,100
"156",-2.29940502685732,-3.45086547926474,-1.7083838380517,"weibull",0.5,100
"157",-3.30592125283235,-7.00334273256666,-1.00677332655735,"weibull",0.5,100
"158",-3.64086614756186,-4.05682878106006,0.115208311347305,"weibull",0.5,100
"159",-2.67090322333541,-4.87193497330398,-0.392514640808302,"weibull",0.5,100
"160",-2.57579228269298,-2.6865030563905,-1.06061707589352,"weibull",0.5,100
"161",-2.59872894819069,-3.84647762792605,-0.808104220110609,"weibull",0.5,100
"162",-3.23041059553149,-3.63258014412595,0.0502889539142878,"weibull",0.5,100
"163",-3.15969115563553,-4.45462981710067,-0.70702405276433,"weibull",0.5,100
"164",-2.53919255415121,-3.50994363233917,-0.735686567481355,"weibull",0.5,100
"165",-2.96058555591773,-4.52918769071438,-0.982566589663008,"weibull",0.5,100
"166",-2.54792316182377,-3.68476011111242,-0.619864924465781,"weibull",0.5,100
"167",-2.70211032451318,-5.17893022851514,-1.1733540719481,"weibull",0.5,100
"168",-2.99375111944473,-4.75215781880837,-0.224405341827433,"weibull",0.5,100
"169",-3.17937116861894,-4.4622524100854,-0.311695170648331,"weibull",0.5,100
"170",-2.96654150274974,-4.92947513210509,-1.32551238579588,"weibull",0.5,100
"171",-3.10030726208406,-5.70198965975827,-0.149327549175558,"weibull",0.5,100
"172",-2.96529975291878,-4.74117700573029,-0.492338457869951,"weibull",0.5,100
"173",-3.35699854305886,-4.7851817623822,0.0556173934450993,"weibull",0.5,100
"174",-3.4906757198181,-8.09909362432,-0.669271514921377,"weibull",0.5,100
"175",-3.32576409476181,-4.31920237498635,-0.0119602622801207,"weibull",0.5,100
"176",-3.46936311795294,-4.46356012105686,0.231238179809266,"weibull",0.5,100
"177",-3.01199069610175,-4.15746939131211,-0.28937852114605,"weibull",0.5,100
"178",-2.42141655178452,-2.84470608642281,-1.59748314813857,"weibull",0.5,100
"179",-3.79892042053337,-7.36948842482588,-0.0907354310563433,"weibull",0.5,100
"180",-3.28980507461115,-4.69793911219828,-0.66714834415182,"weibull",0.5,100
"181",-3.98754996485721,-5.28308728341366,0.562878444811693,"weibull",0.5,100
"182",-3.44163836915098,-5.51977161350648,-0.1767368050817,"weibull",0.5,100
"183",-3.05694268495374,-3.92067192106557,-1.69786145770516,"weibull",0.5,100
"184",-3.06079180558497,-4.3217741430992,-0.120875722526296,"weibull",0.5,100
"185",-3.56622210861994,-6.15667547060906,-0.408654098361236,"weibull",0.5,100
"186",-3.48571795789809,-5.24067485207885,0.022731620041145,"weibull",0.5,100
"187",-3.23963223713291,-3.27758547049951,-0.416610648630115,"weibull",0.5,100
"188",-3.6282251529233,-4.01652778551536,-0.487784539774622,"weibull",0.5,100
"189",-3.17136295287424,-5.37156915862114,-0.803091878344614,"weibull",0.5,100
"190",-2.81181818238652,-4.27798769149252,-0.21033733129289,"weibull",0.5,100
"191",-4.07851509746349,-7.90261993384421,0.436918972472314,"weibull",0.5,100
"192",-2.99285057650765,-4.69812708090652,-0.11083600378105,"weibull",0.5,100
"193",-3.39473064932704,-5.70340002566068,-0.997189104510487,"weibull",0.5,100
"194",-2.2864077418083,-2.67920002960629,-0.573372278525661,"weibull",0.5,100
"195",-3.09107479710544,-4.63592138186803,-0.600925020240925,"weibull",0.5,100
"196",-3.41002904363419,-5.04298688964613,-0.562971236451633,"weibull",0.5,100
"197",-3.17875838056944,-5.50809813201348,-0.473861036467082,"weibull",0.5,100
"198",-2.87656021090767,-4.11554238316961,-0.519825822917379,"weibull",0.5,100
"199",-2.68406770179234,-4.36505307581296,-0.558749793455217,"weibull",0.5,100
"200",-3.032036473684,-4.43330779106748,-0.461852917949138,"weibull",0.5,100
"201",-2.54314102566612,-3.67691541218776,-1.07269940722299,"weibull",0.5,100
"202",-3.03902242649204,-3.9086905590085,0.0134320509573378,"weibull",0.5,100
"203",-2.8144145525219,-3.52147688253442,-0.561501421933183,"weibull",0.5,100
"204",-3.31056328300473,-4.61454415763526,0.245631664890397,"weibull",0.5,100
"205",-2.88639269877555,-4.20485695374802,-1.04161771471615,"weibull",0.5,100
"206",-2.85655059737581,-3.91421132154389,-0.642558890012714,"weibull",0.5,100
"207",-4.01766529634929,-5.27985694626049,0.470259646301016,"weibull",0.5,100
"208",-2.90126874799627,-5.46228632762719,-1.8399144302579,"weibull",0.5,100
"209",-3.61990512429401,-4.38647331210343,0.49028243585508,"weibull",0.5,100
"210",-3.23292200346146,-4.85088161488984,-0.455377668049477,"weibull",0.5,100
"211",-2.45378600358301,-3.11730437702989,-0.564661654075435,"weibull",0.5,100
"212",-3.88454923474418,-5.98702455805566,0.0818797815960758,"weibull",0.5,100
"213",-3.10374322772151,-4.63993585387454,0.377772130053193,"weibull",0.5,100
"214",-3.01651374140474,-3.81959859860752,-1.25563849758212,"weibull",0.5,100
"215",-2.78601772251517,-3.69594617663519,-0.644877942830762,"weibull",0.5,100
"216",-3.01868014119876,-5.08702606218325,-0.480946931283103,"weibull",0.5,100
"217",-3.27992413064483,-3.82741796749424,0.00234369368290884,"weibull",0.5,100
"218",-2.85790907539348,-3.49110074097849,-0.925457934766028,"weibull",0.5,100
"219",-2.99536553530796,-4.49796266950444,-0.54532340152102,"weibull",0.5,100
"220",-2.64054295221594,-4.86845791204065,-0.770122044540548,"weibull",0.5,100
"221",-3.36629099810163,-5.24181398541464,-0.234468307254238,"weibull",0.5,100
"222",-2.83167468777676,-4.02270571881655,-0.795757687355245,"weibull",0.5,100
"223",-3.17213850919166,-5.34306360926039,-1.02904183728242,"weibull",0.5,100
"224",-2.53560494283745,-3.57973548734782,-1.25219364268656,"weibull",0.5,100
"225",-2.7536548467297,-3.93520909174221,-1.1403523147791,"weibull",0.5,100
"226",-3.44841215145244,-6.10485734781463,-0.0386722981232379,"weibull",0.5,100
"227",-3.16886379519042,-5.59285727676007,-0.138492724523604,"weibull",0.5,100
"228",-2.95381870659014,-3.52335298123816,-1.54047130788167,"weibull",0.5,100
"229",-3.31631955126573,-6.15402152767899,-0.292876251468759,"weibull",0.5,100
"230",-2.90848681165008,-4.40393572367371,-0.30121223491682,"weibull",0.5,100
"231",-3.68197806867775,-6.37067400500727,0.375986330782085,"weibull",0.5,100
"232",-3.01007308866099,-4.52594326950747,-0.494549746195044,"weibull",0.5,100
"233",-2.65676131519841,-3.33271986111734,-0.762254420951156,"weibull",0.5,100
"234",-2.57288324649807,-3.80172857543554,-1.33063526720953,"weibull",0.5,100
"235",-2.61998142188663,-4.67982257438654,-0.631843890510239,"weibull",0.5,100
"236",-2.91169423650878,-4.87563680594962,-0.398665170670166,"weibull",0.5,100
"237",-3.15172118825364,-3.71786737029032,-0.447019659453837,"weibull",0.5,100
"238",-2.62055731378139,-3.69910800385343,-0.722262637187937,"weibull",0.5,100
"239",-3.19311230846812,-4.56980886543696,-0.774492708557582,"weibull",0.5,100
"240",-3.48094380359749,-4.67396694544983,-0.357466852383481,"weibull",0.5,100
"241",-3.50687226096453,-4.64165379261606,0.0335137961841613,"weibull",0.5,100
"242",-3.21800607491231,-4.94693245628898,-0.464879467269712,"weibull",0.5,100
"243",-3.59760010821853,-4.92706173126589,-0.631552941525166,"weibull",0.5,100
"244",-3.52108167000374,-5.28655824569838,0.244856911732034,"weibull",0.5,100
"245",-2.63091661438038,-3.72928461088451,-0.908606138515685,"weibull",0.5,100
"246",-2.94528894124538,-3.49070098666815,-0.928813131877439,"weibull",0.5,100
"247",-3.78113551645003,-5.90785001380635,0.0925581369113368,"weibull",0.5,100
"248",-2.89586006791611,-4.56490554108283,-0.481204442872814,"weibull",0.5,100
"249",-3.23517788724893,-4.37409840088116,-0.339608255806047,"weibull",0.5,100
"250",-3.46032036363778,-5.35213982942885,-0.361814440672226,"weibull",0.5,100
"251",-2.54669284004982,-4.28503083640837,-1.24828152224721,"weibull",0.5,100
"252",-3.41899371524174,-5.34065108047365,-0.0991262234205449,"weibull",0.5,100
"253",-2.87474091964675,-5.37277847570835,-1.4829011080895,"weibull",0.5,100
"254",-3.15610076437715,-3.79735145106509,-0.41381450692956,"weibull",0.5,100
"255",-2.85821147432044,-4.23182966121665,-0.827809054611795,"weibull",0.5,100
"256",-3.01765017165101,-3.7207435122241,-0.663276103658675,"weibull",0.5,100
"257",-3.01262561731309,-5.6633960512298,-1.65832707877768,"weibull",0.5,100
"258",-2.71774812864509,-3.65962940434944,-1.10992227824721,"weibull",0.5,100
"259",-2.73871725858216,-3.28140949809343,-0.268894563152941,"weibull",0.5,100
"260",-3.13725472838091,-4.31689104981979,-0.312899761657616,"weibull",0.5,100
"261",-3.0881275415662,-5.08580673443049,-0.229915271342456,"weibull",0.5,100
"262",-3.2757867062355,-4.73022245128644,0.316648416559041,"weibull",0.5,100
"263",-3.53254105901191,-6.60194037777581,0.129794837194347,"weibull",0.5,100
"264",-2.60899610567367,-2.8586848402029,-1.6816432186401,"weibull",0.5,100
"265",-2.86458772695435,-3.92268081552057,-0.364104349659413,"weibull",0.5,100
"266",-3.36794892535502,-4.09898591414446,-1.36543881401024,"weibull",0.5,100
"267",-2.75141254620559,-4.36439137368729,-1.00003012014612,"weibull",0.5,100
"268",-2.55030630933983,-3.10311582922794,-0.603638494546838,"weibull",0.5,100
"269",-3.50406649332743,-4.91481691705941,-1.28143840261195,"weibull",0.5,100
"270",-2.94262915046083,-5.49020820249969,-1.17517332522061,"weibull",0.5,100
"271",-3.4977556182891,-4.57189679094193,0.0197132772675432,"weibull",0.5,100
"272",-2.94224898333257,-3.53837629486994,-0.0865824177595412,"weibull",0.5,100
"273",-2.82764183594134,-5.01086059533638,-0.305439792855913,"weibull",0.5,100
"274",-2.6911716341566,-4.29281442714045,-0.579486312449302,"weibull",0.5,100
"275",-3.20882095516676,-5.66872950336283,-0.186692846339619,"weibull",0.5,100
"276",-2.67875680038362,-3.69570759806704,-1.75141047218155,"weibull",0.5,100
"277",-3.32997915303451,-5.54344931003775,-0.0979261641067318,"weibull",0.5,100
"278",-3.38683593371754,-5.00851564708031,-0.777088966368783,"weibull",0.5,100
"279",-2.63994255882652,-3.48375195316435,-0.508467458130563,"weibull",0.5,100
"280",-2.87811206351855,-3.72849739415551,-0.911772634438803,"weibull",0.5,100
"281",-3.28606413669177,-5.56619444196059,-0.210780697643059,"weibull",0.5,100
"282",-3.11946737396688,-4.25568982526391,0.0849045678273611,"weibull",0.5,100
"283",-3.20379416420001,-5.08371502251826,-0.381661675847978,"weibull",0.5,100
"284",-3.27348901132296,-5.69341199643576,-0.320172152324165,"weibull",0.5,100
"285",-2.83244237688488,-4.6626214699172,-0.425339336743088,"weibull",0.5,100
"286",-2.84285436304946,-3.60429948598154,-0.34010802628138,"weibull",0.5,100
"287",-2.71208076732807,-4.21532408733203,-0.742062630596177,"weibull",0.5,100
"288",-3.40720078466638,-4.46808992118299,-0.433978278088543,"weibull",0.5,100
"289",-2.98618221898508,-3.8985399442933,-1.00362947161806,"weibull",0.5,100
"290",-3.43791473799478,-4.56211330463066,0.0876915098849804,"weibull",0.5,100
"291",-2.47838155044858,-3.8083641935137,-0.415341265476803,"weibull",0.5,100
"292",-2.72107518006072,-4.16468935353775,-0.877521830349825,"weibull",0.5,100
"293",-3.03226886073759,-4.89961502276068,-0.3335266939764,"weibull",0.5,100
"294",-2.6097814976004,-3.32385101686533,-0.705317012837118,"weibull",0.5,100
"295",-3.30219034589537,-5.22257658288356,-0.325770582892987,"weibull",0.5,100
"296",-2.76901900993497,-3.14224148954343,-1.24056585000991,"weibull",0.5,100
"297",-3.04172530156115,-4.9519181716472,-0.593143304173798,"weibull",0.5,100
"298",-3.14689875801737,-5.41960613385635,0.0621860049744553,"weibull",0.5,100
"299",-4.03588758396389,-6.76750531706034,0.888652510175053,"weibull",0.5,100
"300",-3.48007053381322,-6.57995931560385,-1.12865151352177,"weibull",0.5,100
"301",-2.93802238014362,-4.46250045852061,-0.211863987292577,"weibull",0.5,100
"302",-2.83892820212952,-3.36835231252328,-0.26665740664238,"weibull",0.5,100
"303",-3.42433585164395,-6.7927901967241,-0.442478764996769,"weibull",0.5,100
"304",-3.64749189550093,-7.01447353239241,0.522781028210576,"weibull",0.5,100
"305",-3.56460900269982,-5.00371984602898,-0.223008381251306,"weibull",0.5,100
"306",-2.53611302028147,-3.0359890935655,-1.66129110456345,"weibull",0.5,100
"307",-2.80825419898338,-3.95794787314586,-0.614100442761211,"weibull",0.5,100
"308",-2.80081068959755,-3.77461781513598,-0.771620677726266,"weibull",0.5,100
"309",-3.27476924211818,-4.73776435488114,-0.116002118826575,"weibull",0.5,100
"310",-3.18996129175495,-4.1733764818318,-0.940654936843736,"weibull",0.5,100
"311",-3.47169341128988,-5.58580112082218,-0.340012903591719,"weibull",0.5,100
"312",-3.00571258138808,-4.42175007838894,-1.0118864420606,"weibull",0.5,100
"313",-2.72074982398953,-4.01793062796988,-0.619137198503021,"weibull",0.5,100
"314",-3.31513408242744,-4.22321559496852,0.270609184093396,"weibull",0.5,100
"315",-3.26887405904527,-4.67075481789594,0.158101485551459,"weibull",0.5,100
"316",-2.96998353477682,-3.36482067388583,-0.381744175986619,"weibull",0.5,100
"317",-2.66472441447978,-3.81850688936632,-0.923030875454356,"weibull",0.5,100
"318",-2.84618836103111,-3.11120516006635,-0.501894725992731,"weibull",0.5,100
"319",-3.52155621896968,-4.74840451305911,0.0781975884915108,"weibull",0.5,100
"320",-4.7601696163589,-10.0582172335729,0.866550991150612,"weibull",0.5,100
"321",-2.85956675196804,-5.60336140843514,-0.719071091317292,"weibull",0.5,100
"322",-2.78411286505305,-3.67873618188438,-0.975759750166463,"weibull",0.5,100
"323",-3.16249289268996,-4.75827078132883,-0.504181627146129,"weibull",0.5,100
"324",-3.15007059647114,-4.28645479659377,-0.125383299123821,"weibull",0.5,100
"325",-2.94679127795748,-4.95218432561156,-0.991592587490741,"weibull",0.5,100
"326",-3.1276076742908,-4.80236385958167,-0.280207720523119,"weibull",0.5,100
"327",-2.8230401489455,-3.65835988737432,-0.324197346394086,"weibull",0.5,100
"328",-2.97895846559299,-4.58162282148957,-0.831013159730534,"weibull",0.5,100
"329",-2.98419105949993,-3.8453918342208,-0.912748025889364,"weibull",0.5,100
"330",-3.22360238988144,-5.01875635928195,-0.547371377912727,"weibull",0.5,100
"331",-3.49812243623499,-4.87392147639389,0.306425898707718,"weibull",0.5,100
"332",-3.13515532670825,-6.1670644833029,-0.672511040108277,"weibull",0.5,100
"333",-3.05508885751843,-5.41144378637435,-0.846733627713024,"weibull",0.5,100
"334",-2.58846195621402,-4.06508879775748,-1.13344874848945,"weibull",0.5,100
"335",-2.69081415285377,-3.76742179459632,-1.09492197249649,"weibull",0.5,100
"336",-3.19824054116485,-5.03361677837971,-0.0922610950631392,"weibull",0.5,100
"337",-2.88010507883725,-5.45604518484203,-0.666576667178964,"weibull",0.5,100
"338",-3.27525048707501,-5.5837464782029,-0.054564416221757,"weibull",0.5,100
"339",-2.58256195343475,-4.60240331603725,-1.2976774243496,"weibull",0.5,100
"340",-3.49783097782296,-4.90733043135137,-0.702174925999385,"weibull",0.5,100
