"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"210",-0.482999940320887,-0.470649655751294,-0.455377668049477,"weibull",0.5,100
"211",-0.59199798670695,-0.57103458362633,-0.564661654075435,"weibull",0.5,100
"212",0.0795301260370899,0.0776029535151014,0.0818797815960758,"weibull",0.5,100
"213",0.397326618359357,0.377202611138027,0.377772130053193,"weibull",0.5,100
"214",-1.29890800398127,-1.27547868777742,-1.25563849758212,"weibull",0.5,100
"215",-0.670160535419969,-0.646977605376292,-0.644877942830762,"weibull",0.5,100
"216",-0.492932326116852,-0.478781513492337,-0.480946931283103,"weibull",0.5,100
"217",0.00666198950078519,0.00658017713290217,0.00234369368290884,"weibull",0.5,100
"218",-0.937429707145593,-0.923434015870778,-0.925457934766028,"weibull",0.5,100
"219",-0.573849994596575,-0.546065907666598,-0.54532340152102,"weibull",0.5,100
"220",-0.823472332389716,-0.774675674380751,-0.770122044540548,"weibull",0.5,100
"221",-0.228235158069634,-0.233025584267534,-0.234468307254238,"weibull",0.5,100
"222",-0.823697208899244,-0.801442040070067,-0.795757687355245,"weibull",0.5,100
"223",-1.04543278764539,-1.02977726736907,-1.02904183728242,"weibull",0.5,100
"224",-1.32330338546354,-1.27054870176653,-1.25219364268656,"weibull",0.5,100
"225",-1.18109907856611,-1.13860406224709,-1.1403523147791,"weibull",0.5,100
"226",-0.0362130453807244,-0.0358532218568119,-0.0386722981232379,"weibull",0.5,100
"227",-0.143599222584896,-0.143939746447936,-0.138492724523604,"weibull",0.5,100
"228",-1.55375948194866,-1.54235396641754,-1.54047130788167,"weibull",0.5,100
"229",-0.316543729738051,-0.297442771948523,-0.292876251468759,"weibull",0.5,100
"230",-0.333236685902867,-0.304885875783032,-0.30121223491682,"weibull",0.5,100
"231",0.392447422369615,0.376881432983549,0.375986330782085,"weibull",0.5,100
"232",-0.513277253231911,-0.494644764241837,-0.494549746195044,"weibull",0.5,100
"233",-0.784099478230987,-0.758168891862796,-0.762254420951156,"weibull",0.5,100
"234",-1.37817154283589,-1.33050809462097,-1.33063526720953,"weibull",0.5,100
"235",-0.641626689246479,-0.626780747372724,-0.631843890510239,"weibull",0.5,100
"236",-0.440076179188085,-0.408532415761223,-0.398665170670166,"weibull",0.5,100
"237",-0.451057905587068,-0.44575404217779,-0.447019659453837,"weibull",0.5,100
"238",-0.785716554553455,-0.745518151404751,-0.722262637187937,"weibull",0.5,100
"239",-0.779680783975439,-0.770543316336249,-0.774492708557582,"weibull",0.5,100
"240",-0.363623177993177,-0.364947592065341,-0.357466852383481,"weibull",0.5,100
"241",0.0474321082946622,0.0360554345248927,0.0335137961841613,"weibull",0.5,100
"242",-0.474739633592975,-0.462054290112069,-0.464879467269712,"weibull",0.5,100
"243",-0.646474409522895,-0.63715867853055,-0.631552941525166,"weibull",0.5,100
"244",0.25523061926726,0.247407289258519,0.244856911732034,"weibull",0.5,100
"245",-0.958979211463181,-0.919836731747514,-0.908606138515685,"weibull",0.5,100
"246",-0.959216029504604,-0.939439872034761,-0.928813131877439,"weibull",0.5,100
"247",0.106867615366989,0.101078749253592,0.0925581369113368,"weibull",0.5,100
"248",-0.507706868533126,-0.489663886337448,-0.481204442872814,"weibull",0.5,100
"249",-0.343086209489446,-0.342173146698076,-0.339608255806047,"weibull",0.5,100
"250",-0.378272977605083,-0.367461782348599,-0.361814440672226,"weibull",0.5,100
"251",-1.33741023739901,-1.26408503529256,-1.24828152224721,"weibull",0.5,100
"252",-0.102015771963082,-0.0994805426083978,-0.0991262234205449,"weibull",0.5,100
"253",-1.55512805091605,-1.48734116251403,-1.4829011080895,"weibull",0.5,100
"254",-0.425976099524971,-0.422524802653043,-0.41381450692956,"weibull",0.5,100
"255",-0.86315927774246,-0.838421710492585,-0.827809054611795,"weibull",0.5,100
"256",-0.686902476791557,-0.679531961045438,-0.663276103658675,"weibull",0.5,100
"257",-1.71732198539315,-1.67117404133516,-1.65832707877768,"weibull",0.5,100
"258",-1.15609916182105,-1.12407953376295,-1.10992227824721,"weibull",0.5,100
"259",-0.279421753107226,-0.270513829564119,-0.268894563152941,"weibull",0.5,100
"260",-0.323055135013035,-0.316860138548316,-0.312899761657616,"weibull",0.5,100
"261",-0.247319938012947,-0.239878417107527,-0.229915271342456,"weibull",0.5,100
"262",0.333972711185127,0.317208877036664,0.316648416559041,"weibull",0.5,100
"263",0.134946693705532,0.130476811794048,0.129794837194347,"weibull",0.5,100
"264",-1.67551672749188,-1.65998851064441,-1.6816432186401,"weibull",0.5,100
"265",-0.372541458297086,-0.36299991082174,-0.364104349659413,"weibull",0.5,100
"266",-1.39914527814315,-1.38377704456736,-1.36543881401024,"weibull",0.5,100
"267",-1.06047497033914,-1.01727519982529,-1.00003012014612,"weibull",0.5,100
"268",-0.620694302899009,-0.600858061222415,-0.603638494546838,"weibull",0.5,100
"269",-1.29544645185908,-1.28596671640151,-1.28143840261195,"weibull",0.5,100
"270",-1.22186332652336,-1.18830490112926,-1.17517332522061,"weibull",0.5,100
"271",0.0269169543248332,0.0272447081210734,0.0197132772675432,"weibull",0.5,100
"272",-0.077306523100572,-0.0765515668335823,-0.0865824177595412,"weibull",0.5,100
"273",-0.303555831406839,-0.298445268350149,-0.305439792855913,"weibull",0.5,100
"274",-0.612995127819187,-0.584683682671752,-0.579486312449302,"weibull",0.5,100
"275",-0.203911111811563,-0.193162697550152,-0.186692846339619,"weibull",0.5,100
"276",-1.81864825692181,-1.76800182710954,-1.75141047218155,"weibull",0.5,100
"277",-0.108203056218159,-0.0989666465210988,-0.0979261641067318,"weibull",0.5,100
"278",-0.783148125283078,-0.782697618625666,-0.777088966368783,"weibull",0.5,100
"279",-0.533249135066456,-0.511672072500964,-0.508467458130563,"weibull",0.5,100
"280",-0.938697667204432,-0.917188492213568,-0.911772634438803,"weibull",0.5,100
"281",-0.228778067130986,-0.213570365375852,-0.210780697643059,"weibull",0.5,100
"282",0.0988777356767059,0.0926371689717452,0.0849045678273611,"weibull",0.5,100
"283",-0.3905796781207,-0.368773381692734,-0.381661675847978,"weibull",0.5,100
"284",-0.322833353127207,-0.327999339944278,-0.320172152324165,"weibull",0.5,100
"285",-0.453154757895703,-0.42783505521842,-0.425339336743088,"weibull",0.5,100
"286",-0.349575504066243,-0.340594059435595,-0.34010802628138,"weibull",0.5,100
"287",-0.784638938056356,-0.750587355607634,-0.742062630596177,"weibull",0.5,100
"288",-0.435094658375908,-0.43003852927094,-0.433978278088543,"weibull",0.5,100
"289",-1.03545798005964,-1.012894995344,-1.00362947161806,"weibull",0.5,100
"290",0.0968112774720937,0.0906457525143591,0.0876915098849804,"weibull",0.5,100
"291",-0.452233658019784,-0.422231625730201,-0.415341265476803,"weibull",0.5,100
"292",-0.913241280643329,-0.881533545922933,-0.877521830349825,"weibull",0.5,100
"293",-0.33330784470733,-0.335282232944129,-0.3335266939764,"weibull",0.5,100
"294",-0.726574237979991,-0.705941033204401,-0.705317012837118,"weibull",0.5,100
"295",-0.329729381408232,-0.323601009147601,-0.325770582892987,"weibull",0.5,100
"296",-1.25912329543432,-1.24687434170988,-1.24056585000991,"weibull",0.5,100
"297",-0.614413035601976,-0.599264558680705,-0.593143304173798,"weibull",0.5,100
"298",0.0651733568994341,0.0652234354633665,0.0621860049744553,"weibull",0.5,100
"299",0.910216738045844,0.891328907877771,0.888652510175053,"weibull",0.5,100
"300",-1.15258480028952,-1.12998827449543,-1.12865151352177,"weibull",0.5,100
"301",-0.229920977899878,-0.223642253297894,-0.211863987292577,"weibull",0.5,100
"302",-0.274353669533258,-0.266202899638774,-0.26665740664238,"weibull",0.5,100
"303",-0.455390733250299,-0.45135067349903,-0.442478764996769,"weibull",0.5,100
"304",0.528997373243041,0.526853815181346,0.522781028210576,"weibull",0.5,100
"305",-0.231754024264307,-0.224958227891894,-0.223008381251306,"weibull",0.5,100
"306",-1.69697438219947,-1.66738233804436,-1.66129110456345,"weibull",0.5,100
"307",-0.632319954384632,-0.6130971966995,-0.614100442761211,"weibull",0.5,100
"308",-0.794760384229401,-0.774801949532139,-0.771620677726266,"weibull",0.5,100
"309",-0.119062694731668,-0.118290506199024,-0.116002118826575,"weibull",0.5,100
"310",-0.959158771399621,-0.949931465345539,-0.940654936843736,"weibull",0.5,100
"311",-0.349571749974101,-0.344243179293791,-0.340012903591719,"weibull",0.5,100
"312",-1.03791483211497,-1.02228273612506,-1.0118864420606,"weibull",0.5,100
"313",-0.66768225982898,-0.63777098276341,-0.619137198503021,"weibull",0.5,100
"314",0.271625369694345,0.257547488525674,0.270609184093396,"weibull",0.5,100
"315",0.147234905396919,0.152953145331584,0.158101485551459,"weibull",0.5,100
"316",-0.386525588654094,-0.384934673767996,-0.381744175986619,"weibull",0.5,100
"317",-0.959955896428514,-0.92781292952018,-0.923030875454356,"weibull",0.5,100
"318",-0.505867631070062,-0.497465491242874,-0.501894725992731,"weibull",0.5,100
"319",0.0884619697941595,0.0849795672532296,0.0781975884915108,"weibull",0.5,100
"320",0.874943952881589,0.866742959081499,0.866550991150612,"weibull",0.5,100
"321",-0.74495874277971,-0.719549751446819,-0.719071091317292,"weibull",0.5,100
"322",-1.02184378756856,-0.991760445635218,-0.975759750166463,"weibull",0.5,100
"323",-0.523326073900067,-0.511214619520422,-0.504181627146129,"weibull",0.5,100
"324",-0.136193726791575,-0.128686217365916,-0.125383299123821,"weibull",0.5,100
"325",-1.01648555049512,-0.99587649087868,-0.991592587490741,"weibull",0.5,100
"326",-0.286508375490621,-0.282808877010406,-0.280207720523119,"weibull",0.5,100
"327",-0.335957356064328,-0.32847856833281,-0.324197346394086,"weibull",0.5,100
"328",-0.846727227998839,-0.833619831683889,-0.831013159730534,"weibull",0.5,100
"329",-0.926843175404406,-0.910049503613103,-0.912748025889364,"weibull",0.5,100
"330",-0.574071288439895,-0.557531339804922,-0.547371377912727,"weibull",0.5,100
"331",0.321882910913663,0.31369900775205,0.306425898707718,"weibull",0.5,100
"332",-0.704285805348721,-0.680431276485059,-0.672511040108277,"weibull",0.5,100
"333",-0.890787627369567,-0.854473582939868,-0.846733627713024,"weibull",0.5,100
"334",-1.14675408383056,-1.12750377168377,-1.13344874848945,"weibull",0.5,100
"335",-1.14592372552051,-1.11153336297821,-1.09492197249649,"weibull",0.5,100
"336",-0.0929644967477586,-0.0918870221647444,-0.0922610950631392,"weibull",0.5,100
"337",-0.699009213815662,-0.674888995517707,-0.666576667178964,"weibull",0.5,100
"338",-0.065139736348526,-0.0563701067755943,-0.054564416221757,"weibull",0.5,100
"339",-1.36672823783875,-1.30784289414321,-1.2976774243496,"weibull",0.5,100
"340",-0.710966269031279,-0.704336025168586,-0.702174925999385,"weibull",0.5,100
"341",-1.0147355389478,-1.01658036946165,-1.02552616465063,"weibull",0.5,100
"342",-0.219315021053034,-0.207454101937717,-0.210936545740987,"weibull",0.5,100
