"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"84",-0.115541572843245,-0.176774617356232,-0.221307520874525,"lnorm",NA,100
"85",-0.267949847900715,-0.301364992041657,-0.711444496405871,"lnorm",NA,100
"86",-0.257835926798792,-0.282705302063067,-0.581440156579279,"lnorm",NA,100
"87",-0.102647088451684,-0.18079771152133,-0.208060513784364,"lnorm",NA,100
"88",-0.280739633989426,-0.359247279421629,-0.64583626488864,"lnorm",NA,100
"89",-0.193503109440344,-0.228159153470028,-0.399159503359789,"lnorm",NA,100
"90",-0.198376032636046,-0.181810314564017,-0.396306752180815,"lnorm",NA,100
"91",-0.283664603585695,-0.353173166810713,-0.447345354870045,"lnorm",NA,100
"92",-0.252151422519599,-0.323858433683371,-0.61364541515925,"lnorm",NA,100
"93",-0.111789968709859,-0.159615759650914,-0.191205850857956,"lnorm",NA,100
"94",-0.435528504773064,-0.523621129213929,-0.876071211608896,"lnorm",NA,100
"95",-0.164061632038914,-0.234846337926663,-0.295642665675771,"lnorm",NA,100
"96",-0.124917777435579,-0.180479232405034,-0.255617434775263,"lnorm",NA,100
"97",0.0195405087170933,-0.0509819061589565,0.0431758139098485,"lnorm",NA,100
"98",-0.429689464975926,-0.5347922005592,-0.704467019905158,"lnorm",NA,100
"99",-0.254407911782928,-0.290800088610213,-0.488069619597499,"lnorm",NA,100
"100",-0.164150213638091,-0.179085548706886,-0.340468499237562,"lnorm",NA,100
"101",-0.303697717498735,-0.408189386159491,-0.634377252786109,"lnorm",NA,100
"102",-0.189073347990745,-0.219843412211635,-0.311831355835852,"lnorm",NA,100
"103",-0.292633023016883,-0.319022651912782,-0.652860545670661,"lnorm",NA,100
"104",-0.174068732987053,-0.118188913699591,-0.304303364555994,"lnorm",NA,100
"105",-0.229951970971998,-0.221282753419671,-0.465025814130782,"lnorm",NA,100
"106",-0.341725188607729,-0.364171831326123,-0.727581663309248,"lnorm",NA,100
"107",-0.235209419123013,-0.321134996646663,-0.572241978086566,"lnorm",NA,100
"108",-0.319787874698075,-0.41836559767934,-0.657594539244183,"lnorm",NA,100
"109",-0.209896103906819,-0.20237610348467,-0.468277277080216,"lnorm",NA,100
"110",-0.146041710963805,-0.184085902503057,-0.479522397197074,"lnorm",NA,100
"111",-0.239325736168323,-0.373284651799079,-0.228955574591994,"lnorm",NA,100
"112",-0.279109689672618,-0.393749950349342,-0.512615840031523,"lnorm",NA,100
"113",-0.0609846295454451,-0.125699861353725,-0.0999230072435641,"lnorm",NA,100
"114",-0.177593352405563,-0.251066259440021,-0.580668438529145,"lnorm",NA,100
"115",-0.289828018839011,-0.313872474431954,-0.508749034716567,"lnorm",NA,100
"116",-0.175594001311319,-0.166654124093514,-0.3598106734716,"lnorm",NA,100
"117",-0.202637731139378,-0.241174291975991,-0.439672531560872,"lnorm",NA,100
"118",-0.286460789286639,-0.308375322509956,-0.557483165142436,"lnorm",NA,100
"119",-0.378547137443435,-0.38182961044574,-0.803676550491011,"lnorm",NA,100
"120",-0.186606460846184,-0.26259048954883,-0.345196558191027,"lnorm",NA,100
"121",-0.0794821577878481,-0.0109117546895879,-0.152104830797738,"lnorm",NA,100
"122",-0.438856569267444,-0.574575053476711,-1.06412289663484,"lnorm",NA,100
"123",-0.188352368417303,-0.176154780457771,-0.347036076728179,"lnorm",NA,100
"124",-0.29167896558355,-0.35061405865707,-0.556376277768818,"lnorm",NA,100
"125",-0.107223412987771,-0.122956424537923,-0.288274336492825,"lnorm",NA,100
"126",-0.288857378578284,-0.36555736798377,-0.731755182620524,"lnorm",NA,100
"127",-0.2614544687108,-0.361914924355317,-0.362787220498834,"lnorm",NA,100
"128",-0.198698105501174,-0.317520043051522,-0.455931855141948,"lnorm",NA,100
"129",-0.119468715011899,-0.108579161184306,-0.233548418414832,"lnorm",NA,100
"130",-0.0249423577575385,-0.114632683059322,-0.00524937668355413,"lnorm",NA,100
"131",-0.351246374484827,-0.366777154327764,-0.688120717624287,"lnorm",NA,100
"132",-0.154962576359059,-0.168643540609319,-0.304083375482509,"lnorm",NA,100
"133",-0.159878394063927,-0.133208483903376,-0.264930108331345,"lnorm",NA,100
"134",-0.143431042344708,-0.144184669345249,-0.32948921659665,"lnorm",NA,100
"135",-0.132333727494432,-0.156972850547798,-0.281291797549785,"lnorm",NA,100
"136",-0.211043743287609,-0.269436262109689,-0.448269196073107,"lnorm",NA,100
"137",-0.312345274974899,-0.369588215452244,-0.818280720499076,"lnorm",NA,100
"138",-0.442532014862103,-0.596278811636433,-0.414342890538674,"lnorm",NA,100
"139",-0.232083295490401,-0.232699790261472,-0.425498826505296,"lnorm",NA,100
"140",-0.13838922776944,-0.153459529516581,-0.253408474947908,"lnorm",NA,100
"141",-0.220422440063014,-0.287143128192347,-0.335358806061086,"lnorm",NA,100
"142",-0.281993793898437,-0.351389747321802,-0.587486367896787,"lnorm",NA,100
"143",-0.349455711891152,-0.421930174520889,-0.948613535376709,"lnorm",NA,100
"144",-0.149840017718009,-0.148812409362918,-0.296053001915567,"lnorm",NA,100
"145",-0.0523530607099965,-0.112488218791076,-0.25746989911055,"lnorm",NA,100
"146",-0.345981924374548,-0.345576811160696,-0.911499942640958,"lnorm",NA,100
"147",-0.333193054068669,-0.395190652652296,-0.723044352785368,"lnorm",NA,100
"148",-0.230422311569907,-0.365132924685536,-0.283472660439652,"lnorm",NA,100
"149",-0.292624309595464,-0.30631310320057,-0.642981481886684,"lnorm",NA,100
"150",-0.34512312025667,-0.340676252283903,-0.905066871122865,"lnorm",NA,100
"151",-0.426329710491257,-0.520075643941787,-0.841583938713235,"lnorm",NA,100
"152",-0.307278006889471,-0.4015075171283,-0.545119599857789,"lnorm",NA,100
"153",-0.205836256534663,-0.263076562990506,-0.498284526810977,"lnorm",NA,100
"154",-0.243516485523236,-0.280635698099224,-0.510179803598715,"lnorm",NA,100
"155",-0.094441646650932,-0.133569438410797,-0.198673646303001,"lnorm",NA,100
"156",-0.316295710448484,-0.322736561716075,-0.580814479884059,"lnorm",NA,100
"157",-0.180467193226778,-0.235448693060835,-0.392759153620684,"lnorm",NA,100
"158",-0.350822736893983,-0.484079854639618,-0.609214999286219,"lnorm",NA,100
"159",-0.207858590276735,-0.275293835364493,-0.307074774354092,"lnorm",NA,100
"160",-0.353431382340149,-0.403586066939113,-0.801392013994176,"lnorm",NA,100
"161",-0.122137821068863,-0.150267830963942,-0.241170958533215,"lnorm",NA,100
"162",-0.364122311309469,-0.521188263134542,-0.749900691070112,"lnorm",NA,100
"163",-0.221626047653255,-0.189702277990683,-0.465577350129436,"lnorm",NA,100
"164",-0.500902994253286,-0.66447200026678,-1.03274911505624,"lnorm",NA,100
"165",-0.362907071152902,-0.433278291303957,-0.819712990714208,"lnorm",NA,100
"166",-0.278497975735496,-0.397606145777779,-0.442896412554335,"lnorm",NA,100
"167",-0.220699160008617,-0.23883492213984,-0.408241721112443,"lnorm",NA,100
"168",-0.208455150917232,-0.291187984779384,-0.309624634986394,"lnorm",NA,100
"169",-0.2152733358064,-0.321207061308478,-0.311484004637633,"lnorm",NA,100
"170",-0.303964587416414,-0.305653484401518,-0.575543690308785,"lnorm",NA,100
"171",-0.281105963921427,-0.335888145725285,-0.769911467735223,"lnorm",NA,100
"172",-0.322618979811697,-0.4576736881896,-0.498427842989577,"lnorm",NA,100
"173",-0.295067217024507,-0.375234450432765,-0.732911531148454,"lnorm",NA,100
"174",-0.210313248343493,-0.288305124393871,-0.380813401987148,"lnorm",NA,100
"175",-0.241477502261791,-0.300804583637683,-0.483506295068391,"lnorm",NA,100
"176",-0.134780344422691,-0.22736328229089,-0.263848048162053,"lnorm",NA,100
"177",-0.2273459410003,-0.328852019513514,-0.443161131973081,"lnorm",NA,100
"178",-0.267293119402879,-0.240287871760053,-0.50130428687552,"lnorm",NA,100
"179",-0.277589604562423,-0.389661976438504,-0.495405313030639,"lnorm",NA,100
"180",-0.204346972001259,-0.284736661019533,-0.605002586713898,"lnorm",NA,100
"181",-0.287264701834344,-0.375984390827434,-0.581176487932606,"lnorm",NA,100
"182",-0.24509346122246,-0.358838194848191,-0.555825574723743,"lnorm",NA,100
"183",-0.246408562905888,-0.350863145709289,-0.463910918221653,"lnorm",NA,100
"184",-0.148051034397912,-0.223127967148715,-0.299316015229621,"lnorm",NA,100
"185",-0.178108790338514,-0.282963323085664,-0.272248785474479,"lnorm",NA,100
"186",-0.0829372556813259,-0.124152619458632,-0.148061055140474,"lnorm",NA,100
"187",-0.259344406433096,-0.347297828548707,-0.609742236333978,"lnorm",NA,100
"188",-0.388186605149603,-0.445809053900052,-0.719802917037537,"lnorm",NA,100
"189",-0.432245039944303,-0.529876853315588,-0.765533831867397,"lnorm",NA,100
"190",-0.130877354053048,-0.217262026584781,-0.301300264505332,"lnorm",NA,100
"191",-0.271774509166633,-0.336143260726483,-0.58354377123288,"lnorm",NA,100
"192",-0.254345021786848,-0.34964193242316,-0.557475271668898,"lnorm",NA,100
"193",-0.14113800972188,-0.208846013142686,-0.301173525619447,"lnorm",NA,100
"194",-0.242185388519451,-0.263013309064803,-0.460948083355382,"lnorm",NA,100
"195",-0.190912557016334,-0.204159654168388,-0.33590616985388,"lnorm",NA,100
"196",-0.273777624058512,-0.331788440504062,-0.618933726445031,"lnorm",NA,100
"197",-0.469269530773253,-0.572958882774188,-0.95730995753442,"lnorm",NA,100
"198",-0.0998876287832034,-0.0801985923534685,-0.197439912308186,"lnorm",NA,100
"199",-0.209879775639992,-0.294701636808044,-0.326231535873937,"lnorm",NA,100
"200",-0.393041985024004,-0.505195428024795,-0.750800661665964,"lnorm",NA,100
"201",-0.322862681117219,-0.378177298672591,-0.738167371673232,"lnorm",NA,100
"202",-0.26076683060873,-0.354270685977824,-0.557574959004369,"lnorm",NA,100
"203",-0.119361652613333,-0.170848978207827,-0.158473317865338,"lnorm",NA,100
"204",-0.0814277864022376,-0.183919823376854,-0.178843350946759,"lnorm",NA,100
"205",-0.381564614721176,-0.440780714326986,-0.763032593758271,"lnorm",NA,100
"206",-0.201296515765619,-0.239197848099791,-0.376780039012197,"lnorm",NA,100
"207",-0.173331490434435,-0.266224610341976,-0.416609744724517,"lnorm",NA,100
"208",-0.314522269626067,-0.379496482927424,-0.687357951238654,"lnorm",NA,100
"209",-0.164543966384927,-0.290216168498933,-0.291696575093134,"lnorm",NA,100
"210",-0.186030613785758,-0.249010987331433,-0.409157226073211,"lnorm",NA,100
"211",-0.194138194992815,-0.217940292167917,-0.445360234924031,"lnorm",NA,100
"212",-0.190088990114625,-0.213135626473279,-0.485667541536871,"lnorm",NA,100
"213",-0.141324162090329,-0.196159679582223,-0.264029110248481,"lnorm",NA,100
"214",-0.180578159303723,-0.197747023028743,-0.326599646738818,"lnorm",NA,100
"215",-0.293122665945006,-0.307447367464423,-0.594060115907087,"lnorm",NA,100
"216",-0.150737053143643,-0.214978250907678,-0.330938940513402,"lnorm",NA,100
"217",-0.264475533866031,-0.356877119114596,-0.560675755637523,"lnorm",NA,100
"218",-0.212838545498059,-0.223390094414545,-0.456243119271703,"lnorm",NA,100
"219",-0.311922845839235,-0.380770641459514,-0.647245654465306,"lnorm",NA,100
"220",-0.271899878093291,-0.318362070114564,-0.54859563360326,"lnorm",NA,100
"221",-0.140384697924451,-0.130570903610091,-0.317212438361431,"lnorm",NA,100
"222",-0.425342167220217,-0.543522866327691,-0.734442833812342,"lnorm",NA,100
"223",-0.388072369082655,-0.438040936496408,-0.918758772392462,"lnorm",NA,100
"224",-0.276601179357847,-0.255911328641276,-0.530745303552092,"lnorm",NA,100
"225",-0.276262951868765,-0.315245888828626,-0.542296433358173,"lnorm",NA,100
"226",-0.328820209668767,-0.417231404240913,-0.647079616028904,"lnorm",NA,100
"227",-0.102498566179022,-0.0641547400981189,-0.247650684067067,"lnorm",NA,100
"228",-0.389813997021957,-0.483784657301998,-0.967661932998967,"lnorm",NA,100
"229",-0.244921178083781,-0.260584593742436,-0.599442673431889,"lnorm",NA,100
"230",-0.364481571333932,-0.444322259637446,-0.810552190030031,"lnorm",NA,100
"231",-0.130140993883109,-0.210199646494667,-0.317401693875193,"lnorm",NA,100
"232",-0.365882517753646,-0.411946821649561,-0.720211571107552,"lnorm",NA,100
"233",-0.320657038917909,-0.355611525787982,-0.807313870620901,"lnorm",NA,100
"234",-0.284054436426749,-0.296170072863692,-0.659553084771161,"lnorm",NA,100
"235",-0.35176884965665,-0.383256205112141,-0.836426633603755,"lnorm",NA,100
"236",-0.21828409473845,-0.276930126837524,-0.393016616452365,"lnorm",NA,100
"237",-0.305269337850922,-0.324799667169171,-0.585670171477609,"lnorm",NA,100
"238",-0.371695125965527,-0.420572524342311,-0.720049938107425,"lnorm",NA,100
"239",-0.243080458971627,-0.188003184115482,-0.585290804679798,"lnorm",NA,100
"240",-0.330479006437306,-0.394298237519654,-0.748736662019225,"lnorm",NA,100
"241",-0.175273799412342,-0.181797158932364,-0.393417491311206,"lnorm",NA,100
"242",-0.28130293022604,-0.382022718470068,-0.535647658534242,"lnorm",NA,100
"243",-0.328214216358985,-0.454683739417059,-0.629322503311394,"lnorm",NA,100
"244",-0.0330383389370621,-0.0110562615910601,-0.123623442386866,"lnorm",NA,100
"245",-0.271256694405021,-0.27628431299584,-0.673089536742041,"lnorm",NA,100
"246",-0.17755834341909,-0.146003962434097,-0.388387497269946,"lnorm",NA,100
"247",-0.148371870938285,-0.112583604125284,-0.361914719413526,"lnorm",NA,100
"248",-0.258894946413101,-0.255623373131052,-0.496756865489922,"lnorm",NA,100
"249",-0.21133426545142,-0.267725043434609,-0.465034377198264,"lnorm",NA,100
"250",-0.268224547715261,-0.34589474553093,-0.534559280489045,"lnorm",NA,100
"251",-0.3579180646693,-0.38912208732096,-0.82091192663642,"lnorm",NA,100
"252",-0.273290795285415,-0.352190152639553,-0.596262830947356,"lnorm",NA,100
"253",-0.334286308220283,-0.390643105912222,-0.673961168761765,"lnorm",NA,100
"254",-0.230551660721651,-0.280738656676609,-0.480350622904907,"lnorm",NA,100
"255",-0.283593353326014,-0.34542289454136,-0.429154862905996,"lnorm",NA,100
"256",-0.108264008484522,-0.0978487377170603,-0.203855275281191,"lnorm",NA,100
"257",-0.255325956600915,-0.315006858105558,-0.537288191567136,"lnorm",NA,100
"258",-0.201471849546493,-0.177055850872806,-0.391215048601979,"lnorm",NA,100
"259",-0.132092080453566,-0.19130587105466,-0.226400080248011,"lnorm",NA,100
"260",-0.207958083997343,-0.279869072634795,-0.403910969099945,"lnorm",NA,100
"261",-0.165860817943323,-0.212685639577796,-0.438848650107045,"lnorm",NA,100
"262",-0.0395317256064807,-0.0909064217096054,-0.165296325510609,"lnorm",NA,100
"263",-0.37942770181554,-0.486171822041192,-0.821010433138037,"lnorm",NA,100
"264",-0.424784368558765,-0.442547233198399,-0.93855811932776,"lnorm",NA,100
"265",-0.200188869123724,-0.24023348668321,-0.421121899437163,"lnorm",NA,100
"266",-0.422621273723562,-0.499208707685469,-0.862416202630837,"lnorm",NA,100
"267",-0.332001170589144,-0.36209335347018,-0.620872174219131,"lnorm",NA,100
"268",-0.320362610080766,-0.385080155290784,-0.630630476125696,"lnorm",NA,100
"269",-0.263461631345256,-0.293171411330497,-0.534373050407662,"lnorm",NA,100
"270",-0.438719484991516,-0.498741252319514,-0.89640975796114,"lnorm",NA,100
"271",-0.0639976979394419,-0.0710043707103985,-0.173354208192917,"lnorm",NA,100
"272",-0.157142865185794,-0.237106188927148,-0.258634524194054,"lnorm",NA,100
"273",-0.314057807888224,-0.325226439160253,-0.630263921620575,"lnorm",NA,100
"274",-0.248180854834626,-0.271177264035713,-0.626711754068058,"lnorm",NA,100
"275",-0.37736621982066,-0.507305617520413,-0.565946030224408,"lnorm",NA,100
"276",-0.251308175527086,-0.219470985113376,-0.500133545224261,"lnorm",NA,100
"277",-0.0584715123971996,-0.108170469849427,-0.133039412744008,"lnorm",NA,100
"278",-0.253559203197074,-0.318245116456486,-0.518433080049405,"lnorm",NA,100
"279",-0.446477533848886,-0.57153579730964,-0.912086747724093,"lnorm",NA,100
"280",-0.317616638530432,-0.448650488450868,-0.545111471904902,"lnorm",NA,100
"281",-0.111540038260753,-0.158033746445332,-0.25352862301859,"lnorm",NA,100
"282",-0.173451223204089,-0.20438477274382,-0.358928588757915,"lnorm",NA,100
"283",-0.16475479590018,-0.201471331659784,-0.38988349281216,"lnorm",NA,100
"284",-0.305571283857127,-0.364699120930982,-0.662956420517099,"lnorm",NA,100
"285",-0.251707510924021,-0.250236953931147,-0.449940876219434,"lnorm",NA,100
"286",-0.218901465167196,-0.229910808433498,-0.500406456935018,"lnorm",NA,100
"287",-0.390278722667931,-0.478644510327338,-0.844323304582278,"lnorm",NA,100
"288",-0.121496877517806,-0.119718647317687,-0.227534391976149,"lnorm",NA,100
"289",-0.444860530736068,-0.508722866909958,-1.06109477708192,"lnorm",NA,100
"290",-0.129076008668453,-0.176987746328504,-0.346285441182509,"lnorm",NA,100
"291",-0.316254069138776,-0.370878474886951,-0.559946931567649,"lnorm",NA,100
"292",-0.322678758816585,-0.378513236096495,-0.618792929777459,"lnorm",NA,100
"293",-0.160979794977317,-0.142871242558827,-0.294698222562994,"lnorm",NA,100
"294",-0.259491809255936,-0.312105348925494,-0.415817103043581,"lnorm",NA,100
"295",-0.121130990147208,-0.21314771699611,-0.159584710746479,"lnorm",NA,100
"296",-0.20722863744785,-0.202751437548737,-0.470708985839945,"lnorm",NA,100
"297",-0.272061489958316,-0.26769754781901,-0.565629278709874,"lnorm",NA,100
"298",-0.24469575063422,-0.351207989214187,-0.548106776098299,"lnorm",NA,100
"299",-0.190622580434656,-0.295340291217614,-0.387098151427434,"lnorm",NA,100
"300",-0.43234729012435,-0.570022934371934,-0.594512380134386,"lnorm",NA,100
"301",-0.351725954469112,-0.462266786130541,-0.569730714857246,"lnorm",NA,100
"302",-0.169057055325172,-0.227603371178183,-0.375315600440012,"lnorm",NA,100
"303",-0.369838040717002,-0.42566791208623,-0.730032793831396,"lnorm",NA,100
"304",-0.282408507657338,-0.425566323706905,-0.404752710916479,"lnorm",NA,100
"305",-0.231023489654188,-0.339006635715745,-0.40159723767943,"lnorm",NA,100
"306",-0.447690944112876,-0.448225842514523,-0.792999151184796,"lnorm",NA,100
"307",-0.14608451308837,-0.185764686387938,-0.361101115452553,"lnorm",NA,100
"308",-0.354868879548289,-0.448850198517516,-0.79383748005172,"lnorm",NA,100
"309",-0.103161114019758,-0.140743081160054,-0.289387026638613,"lnorm",NA,100
"310",-0.489204572604765,-0.678642812394152,-0.80767475290137,"lnorm",NA,100
"311",-0.0854114721592363,-0.0684248083269347,-0.139424721659156,"lnorm",NA,100
"312",-0.299826581807726,-0.335804765913091,-0.622107040376912,"lnorm",NA,100
"313",-0.323392623574776,-0.289761706823936,-0.65265044974217,"lnorm",NA,100
"314",-0.288366013358204,-0.334935231338451,-0.564906986952489,"lnorm",NA,100
"315",-0.166078877840385,-0.216222433073853,-0.336800303059275,"lnorm",NA,100
"316",-0.190207386669543,-0.258035166216669,-0.358469378553865,"lnorm",NA,100
"317",-0.439578717157823,-0.520542515553258,-0.799330019336404,"lnorm",NA,100
"318",-0.176374812304206,-0.253788094205578,-0.335090191267,"lnorm",NA,100
"319",-0.130316434315246,-0.16839364863698,-0.239221644608635,"lnorm",NA,100
"320",-0.110860352606922,-0.0990826899780829,-0.268511066299343,"lnorm",NA,100
"321",-0.2195792404181,-0.242014782010913,-0.442216004673219,"lnorm",NA,100
"322",-0.390726216039281,-0.454488229916745,-0.665078916370624,"lnorm",NA,100
"323",-0.403539852565915,-0.538398745346377,-0.729329026363514,"lnorm",NA,100
"324",-0.0700849373000016,-0.0648967970777657,-0.122414238060553,"lnorm",NA,100
"325",-0.231613546513307,-0.274887035704424,-0.36531162848004,"lnorm",NA,100
"326",-0.139600323190948,-0.145859932996542,-0.257242115064719,"lnorm",NA,100
"327",-0.387697331608358,-0.469757649410935,-0.703758423746949,"lnorm",NA,100
"328",-0.098084507545084,-0.0735300520514852,-0.248220384294103,"lnorm",NA,100
"329",-0.262088591027696,-0.321966212207641,-0.573682973344358,"lnorm",NA,100
"330",-0.229934535012878,-0.278754107837712,-0.470042281608009,"lnorm",NA,100
"331",-0.0693029278453659,-0.126995945577808,-0.160984074044976,"lnorm",NA,100
"332",-0.138792613052008,-0.15562437202291,-0.265221885651921,"lnorm",NA,100
"333",-0.275071801648844,-0.326073225983916,-0.573687193053501,"lnorm",NA,100
"334",-0.269089765317346,-0.224534146315225,-0.452023219660321,"lnorm",NA,100
"335",-0.459176165487797,-0.565876826410036,-0.915505171021728,"lnorm",NA,100
"336",-0.218764589416752,-0.235214751956182,-0.463670672020955,"lnorm",NA,100
"337",-0.382278781321408,-0.416997395584641,-0.945961151119168,"lnorm",NA,100
"338",-0.372736903952382,-0.47542297809376,-0.772825687217378,"lnorm",NA,100
"339",-0.3888093216032,-0.459699103851769,-0.757930247676401,"lnorm",NA,100
