"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"51",-0.343454514527181,-0.90634444117662,-0.755566600371978,"lnorm",NA,100
"52",-0.22599846043818,-0.801179268660854,-0.516316004013756,"lnorm",NA,100
"53",-0.261008265237504,-0.689987087695467,-0.504378868078205,"lnorm",NA,100
"54",-0.272430529869008,-0.834382000460534,-0.522369445014575,"lnorm",NA,100
"55",-0.195004191072899,-0.446324665560221,-0.403257332277917,"lnorm",NA,100
"56",-0.344392784625251,-0.8900290629625,-0.822011456403408,"lnorm",NA,100
"57",-0.336978253491284,-0.903691831482614,-0.714078710275022,"lnorm",NA,100
"58",-0.282091446329121,-0.71501645267856,-0.600131462822463,"lnorm",NA,100
"59",-0.16880532787078,-0.480386369790422,-0.373495616071915,"lnorm",NA,100
"60",-0.345876346592315,-0.814817690305228,-0.511117204478856,"lnorm",NA,100
"61",-0.307782035644118,-0.795292488925882,-0.621618070362416,"lnorm",NA,100
"62",-0.133512237683138,-0.366735518239382,-0.257243517459912,"lnorm",NA,100
"63",-0.0984200800339247,-0.364060183743925,-0.188639965608027,"lnorm",NA,100
"64",-0.224103097154066,-0.518245421503726,-0.422016758051869,"lnorm",NA,100
"65",-0.0679788004381341,-0.205370195201555,-0.145112534957432,"lnorm",NA,100
"66",-0.377062058881222,-1.04285045750763,-0.869707644056001,"lnorm",NA,100
"67",-0.323372189256484,-0.889051806830967,-0.613553887311025,"lnorm",NA,100
"68",-0.50914724171753,-1.405875808537,-1.04712582400499,"lnorm",NA,100
"69",-0.129480226054542,-0.411411825675258,-0.374217983135045,"lnorm",NA,100
"70",-0.324791396442275,-1.06437070911849,-0.726788262336546,"lnorm",NA,100
"71",-0.310674497794144,-0.893887856448974,-0.70060534744092,"lnorm",NA,100
"72",-0.353460860437552,-0.796416958863535,-0.641455991808273,"lnorm",NA,100
"73",-0.117948714881617,-0.32872819409027,-0.267347676708622,"lnorm",NA,100
"74",-0.26233111623437,-0.745836025678275,-0.589950816651126,"lnorm",NA,100
"75",-0.305283983538702,-0.951084352379708,-0.63245599213589,"lnorm",NA,100
"76",-0.244705213678103,-0.60509517929807,-0.413633667916626,"lnorm",NA,100
"77",-0.305022999065385,-0.720291140014592,-0.633697528841985,"lnorm",NA,100
"78",-0.0734233492159765,-0.3336583678015,-0.190174064772026,"lnorm",NA,100
"79",-0.36221114306427,-0.930279346451144,-0.72381341925664,"lnorm",NA,100
"80",-0.332216916027752,-0.795750488213582,-0.559704372291124,"lnorm",NA,100
"81",-0.376502925700978,-0.766638397802015,-0.7476777639709,"lnorm",NA,100
"82",-0.161419714423192,-0.268881070478555,-0.29510629291969,"lnorm",NA,100
"83",-0.175474990272864,-0.523991308944512,-0.453193439476587,"lnorm",NA,100
"84",-0.115541572843245,-0.404335141975461,-0.221307520874525,"lnorm",NA,100
"85",-0.267949847900715,-0.810027697298606,-0.711444496405871,"lnorm",NA,100
"86",-0.257835926798792,-0.680775636543152,-0.581440156579279,"lnorm",NA,100
"87",-0.102647088451684,-0.384089856566338,-0.208060513784363,"lnorm",NA,100
"88",-0.280739633989426,-0.824088266668325,-0.64583626488864,"lnorm",NA,100
"89",-0.193503109440344,-0.58353016628826,-0.399159503359789,"lnorm",NA,100
"90",-0.198376032636046,-0.393660916819497,-0.396306752180815,"lnorm",NA,100
"91",-0.283664603585695,-0.64249579589326,-0.447345354870045,"lnorm",NA,100
"92",-0.252151422519599,-0.779450989316748,-0.61364541515925,"lnorm",NA,100
"93",-0.111789968709859,-0.337967597970823,-0.191205850857956,"lnorm",NA,100
"94",-0.435528504773064,-1.08498105571341,-0.876071211608896,"lnorm",NA,100
"95",-0.164061632038914,-0.466462064895536,-0.295642665675771,"lnorm",NA,100
"96",-0.124917777435579,-0.340292488248195,-0.255617434775263,"lnorm",NA,100
"97",0.0195405087170932,-0.112227227492258,0.0431758139098485,"lnorm",NA,100
"98",-0.429689464975926,-0.994805160723157,-0.704467019905158,"lnorm",NA,100
"99",-0.254407911782928,-0.650561276504405,-0.488069619597499,"lnorm",NA,100
"100",-0.164150213638091,-0.410046787123119,-0.340468499237562,"lnorm",NA,100
"101",-0.303697717498735,-0.804540860724594,-0.634377252786109,"lnorm",NA,100
"102",-0.189073347990745,-0.415101874537244,-0.311831355835852,"lnorm",NA,100
"103",-0.292633023016883,-0.766100969592449,-0.652860545670661,"lnorm",NA,100
"104",-0.174068732987053,-0.259072615172844,-0.304303364555994,"lnorm",NA,100
"105",-0.229951970971998,-0.486110563093296,-0.465025814130782,"lnorm",NA,100
"106",-0.341725188607729,-0.819208826266123,-0.727581663309248,"lnorm",NA,100
"107",-0.235209419123013,-0.799716042277353,-0.572241978086566,"lnorm",NA,100
"108",-0.319787874698075,-0.927956633125246,-0.657594539244183,"lnorm",NA,100
"109",-0.209896103906819,-0.505547726405865,-0.468277277080216,"lnorm",NA,100
"110",-0.146041710963805,-0.545919749744455,-0.479522397197074,"lnorm",NA,100
"111",-0.239325736168323,-0.630661962764073,-0.228955574591994,"lnorm",NA,100
"112",-0.279109689672618,-0.810682914017732,-0.512615840031523,"lnorm",NA,100
"113",-0.0609846295454451,-0.273113988717225,-0.0999230072435641,"lnorm",NA,100
"114",-0.177593352405563,-0.671941846427463,-0.580668438529145,"lnorm",NA,100
"115",-0.289828018839011,-0.560523236702187,-0.508749034716567,"lnorm",NA,100
"116",-0.175594001311319,-0.408757050078866,-0.3598106734716,"lnorm",NA,100
"117",-0.202637731139378,-0.552136286004422,-0.439672531560872,"lnorm",NA,100
"118",-0.286460789286639,-0.719352345727366,-0.557483165142436,"lnorm",NA,100
"119",-0.378547137443435,-0.949817917465879,-0.803676550491011,"lnorm",NA,100
"120",-0.186606460846184,-0.554362391909742,-0.345196558191027,"lnorm",NA,100
"121",-0.0794821577878481,-0.0242431787464821,-0.152104830797738,"lnorm",NA,100
"122",-0.438856569267444,-1.24585823756955,-1.06412289663484,"lnorm",NA,100
"123",-0.188352368417303,-0.415947314184888,-0.347036076728179,"lnorm",NA,100
"124",-0.29167896558355,-0.718963310509759,-0.556376277768818,"lnorm",NA,100
"125",-0.107223412987771,-0.309641977629004,-0.288274336492825,"lnorm",NA,100
"126",-0.288857378578284,-0.95868595830884,-0.731755182620524,"lnorm",NA,100
"127",-0.2614544687108,-0.637619201791669,-0.362787220498834,"lnorm",NA,100
"128",-0.198698105501174,-0.690485900972225,-0.455931855141948,"lnorm",NA,100
"129",-0.119468715011899,-0.213930616367319,-0.233548418414832,"lnorm",NA,100
"130",-0.0249423577575385,-0.217432125932474,-0.00524937668355413,"lnorm",NA,100
"131",-0.351246374484827,-0.761111157608583,-0.688120717624287,"lnorm",NA,100
"132",-0.154962576359059,-0.391752637701081,-0.304083375482509,"lnorm",NA,100
"133",-0.159878394063927,-0.283863984588718,-0.264930108331345,"lnorm",NA,100
"134",-0.143431042344708,-0.329720407853134,-0.32948921659665,"lnorm",NA,100
"135",-0.132333727494432,-0.312045844827344,-0.281291797549785,"lnorm",NA,100
"136",-0.211043743287609,-0.587166932312949,-0.448269196073107,"lnorm",NA,100
"137",-0.312345274974899,-0.981916069743171,-0.818280720499076,"lnorm",NA,100
"138",-0.442532014862103,-0.810797114798489,-0.414342890538674,"lnorm",NA,100
"139",-0.232083295490401,-0.485614366595071,-0.425498826505296,"lnorm",NA,100
"140",-0.13838922776944,-0.278249816492333,-0.253408474947908,"lnorm",NA,100
"141",-0.220422440063014,-0.491606032758711,-0.335358806061086,"lnorm",NA,100
"142",-0.281993793898437,-0.783372416061708,-0.587486367896787,"lnorm",NA,100
"143",-0.349455711891152,-1.13151440182224,-0.948613535376709,"lnorm",NA,100
"144",-0.149840017718009,-0.351441617943289,-0.296053001915567,"lnorm",NA,100
"145",-0.0523530607099964,-0.311692206424965,-0.25746989911055,"lnorm",NA,100
"146",-0.345981924374548,-0.937346718256736,-0.911499942640958,"lnorm",NA,100
"147",-0.333193054068669,-0.942057586369491,-0.723044352785368,"lnorm",NA,100
"148",-0.230422311569907,-0.668970716900807,-0.283472660439652,"lnorm",NA,100
"149",-0.292624309595464,-0.729186472693818,-0.642981481886684,"lnorm",NA,100
"150",-0.34512312025667,-0.970748795564247,-0.905066871122865,"lnorm",NA,100
"151",-0.426329710491257,-1.08026832335746,-0.841583938713235,"lnorm",NA,100
"152",-0.307278006889471,-0.805830034451612,-0.545119599857789,"lnorm",NA,100
"153",-0.205836256534663,-0.662804916413558,-0.498284526810977,"lnorm",NA,100
"154",-0.243516485523236,-0.624040635984033,-0.510179803598715,"lnorm",NA,100
"155",-0.094441646650932,-0.312813936416136,-0.198673646303001,"lnorm",NA,100
"156",-0.316295710448484,-0.691022413386353,-0.580814479884059,"lnorm",NA,100
"157",-0.180467193226778,-0.534411636542863,-0.392759153620684,"lnorm",NA,100
"158",-0.350822736893983,-0.957331155222965,-0.609214999286219,"lnorm",NA,100
"159",-0.207858590276735,-0.545960197215628,-0.307074774354092,"lnorm",NA,100
"160",-0.353431382340149,-0.975678634872241,-0.801392013994176,"lnorm",NA,100
"161",-0.122137821068863,-0.32076319327764,-0.241170958533215,"lnorm",NA,100
"162",-0.364122311309469,-1.07224491598429,-0.749900691070112,"lnorm",NA,100
"163",-0.221626047653255,-0.419053614547299,-0.465577350129436,"lnorm",NA,100
"164",-0.500902994253286,-1.07531837991323,-1.03274911505624,"lnorm",NA,100
"165",-0.362907071152902,-1.04226345144915,-0.819712990714208,"lnorm",NA,100
"166",-0.278497975735496,-0.788848495096885,-0.442896412554335,"lnorm",NA,100
"167",-0.220699160008617,-0.549020010883213,-0.408241721112443,"lnorm",NA,100
"168",-0.208455150917232,-0.562988594163808,-0.309624634986394,"lnorm",NA,100
"169",-0.2152733358064,-0.604276397992895,-0.311484004637633,"lnorm",NA,100
"170",-0.303964587416414,-0.666107672860753,-0.575543690308785,"lnorm",NA,100
"171",-0.281105963921427,-0.854088693152889,-0.769911467735223,"lnorm",NA,100
"172",-0.322618979811697,-0.752586503410789,-0.498427842989577,"lnorm",NA,100
"173",-0.295067217024507,-0.897684362853914,-0.732911531148454,"lnorm",NA,100
"174",-0.210313248343493,-0.593866305216923,-0.380813401987148,"lnorm",NA,100
"175",-0.241477502261791,-0.625440629795932,-0.483506295068391,"lnorm",NA,100
"176",-0.134780344422692,-0.453725299604134,-0.263848048162053,"lnorm",NA,100
"177",-0.2273459410003,-0.662624335648925,-0.443161131973081,"lnorm",NA,100
"178",-0.267293119402879,-0.487785132329785,-0.50130428687552,"lnorm",NA,100
"179",-0.277589604562423,-0.824428974203566,-0.495405313030639,"lnorm",NA,100
"180",-0.204346972001259,-0.841143018232418,-0.605002586713898,"lnorm",NA,100
"181",-0.287264701834344,-0.801708977481977,-0.581176487932606,"lnorm",NA,100
"182",-0.24509346122246,-0.836328791887507,-0.555825574723743,"lnorm",NA,100
"183",-0.246408562905888,-0.783491599949811,-0.463910918221653,"lnorm",NA,100
"184",-0.148051034397912,-0.46415053046986,-0.299316015229621,"lnorm",NA,100
"185",-0.178108790338514,-0.535436353465189,-0.272248785474479,"lnorm",NA,100
"186",-0.0829372556813258,-0.257507425556476,-0.148061055140474,"lnorm",NA,100
"187",-0.259344406433096,-0.788462157993344,-0.609742236333978,"lnorm",NA,100
"188",-0.388186605149603,-0.890253378924524,-0.719802917037537,"lnorm",NA,100
"189",-0.432245039944303,-1.0150784482468,-0.765533831867397,"lnorm",NA,100
"190",-0.130877354053048,-0.4965951803762,-0.301300264505332,"lnorm",NA,100
"191",-0.271774509166633,-0.683486375042559,-0.58354377123288,"lnorm",NA,100
"192",-0.254345021786848,-0.790152587698815,-0.557475271668898,"lnorm",NA,100
"193",-0.14113800972188,-0.458693706710568,-0.301173525619447,"lnorm",NA,100
"194",-0.242185388519451,-0.530197929987869,-0.460948083355382,"lnorm",NA,100
"195",-0.190912557016334,-0.390816336587132,-0.33590616985388,"lnorm",NA,100
"196",-0.273777624058512,-0.791615448210225,-0.618933726445031,"lnorm",NA,100
"197",-0.469269530773253,-1.24265110201767,-0.95730995753442,"lnorm",NA,100
"198",-0.0998876287832034,-0.192358678911154,-0.197439912308186,"lnorm",NA,100
"199",-0.209879775639992,-0.549030859446363,-0.326231535873937,"lnorm",NA,100
"200",-0.393041985024004,-1.04411893979087,-0.750800661665964,"lnorm",NA,100
"201",-0.322862681117219,-0.869538967115097,-0.738167371673232,"lnorm",NA,100
"202",-0.26076683060873,-0.789071551290897,-0.557574959004369,"lnorm",NA,100
"203",-0.119361652613333,-0.331616429496922,-0.158473317865338,"lnorm",NA,100
"204",-0.0814277864022377,-0.42806615827665,-0.178843350946759,"lnorm",NA,100
"205",-0.381564614721176,-0.959694788412284,-0.763032593758271,"lnorm",NA,100
"206",-0.201296515765619,-0.506148550695782,-0.376780039012197,"lnorm",NA,100
"207",-0.173331490434435,-0.596802251188646,-0.416609744724517,"lnorm",NA,100
"208",-0.314522269626067,-0.897175039214892,-0.687357951238654,"lnorm",NA,100
"209",-0.164543966384927,-0.586202016581794,-0.291696575093134,"lnorm",NA,100
"210",-0.186030613785758,-0.601991533942926,-0.409157226073211,"lnorm",NA,100
"211",-0.194138194992815,-0.510286470547824,-0.445360234924031,"lnorm",NA,100
"212",-0.190088990114624,-0.543681376193602,-0.485667541536871,"lnorm",NA,100
"213",-0.141324162090329,-0.372036673239413,-0.264029110248481,"lnorm",NA,100
"214",-0.180578159303723,-0.441474523871209,-0.326599646738818,"lnorm",NA,100
"215",-0.293122665945006,-0.688551605697695,-0.594060115907087,"lnorm",NA,100
"216",-0.150737053143643,-0.47710730108744,-0.330938940513402,"lnorm",NA,100
"217",-0.264475533866031,-0.743899676568951,-0.560675755637523,"lnorm",NA,100
"218",-0.212838545498059,-0.563417281176056,-0.456243119271703,"lnorm",NA,100
"219",-0.311922845839235,-0.806186908557034,-0.647245654465306,"lnorm",NA,100
"220",-0.271899878093291,-0.705183911639922,-0.54859563360326,"lnorm",NA,100
"221",-0.140384697924451,-0.282786302465541,-0.317212438361431,"lnorm",NA,100
"222",-0.425342167220217,-1.10961682891268,-0.734442833812342,"lnorm",NA,100
"223",-0.388072369082655,-0.995866239285279,-0.918758772392462,"lnorm",NA,100
"224",-0.276601179357847,-0.553841148003332,-0.530745303552092,"lnorm",NA,100
"225",-0.276262951868765,-0.69302201761572,-0.542296433358173,"lnorm",NA,100
"226",-0.328820209668767,-0.798806540812229,-0.647079616028904,"lnorm",NA,100
"227",-0.102498566179022,-0.157789967196809,-0.247650684067067,"lnorm",NA,100
"228",-0.389813997021957,-1.15720838885185,-0.967661932998967,"lnorm",NA,100
"229",-0.244921178083781,-0.641925220641843,-0.599442673431889,"lnorm",NA,100
"230",-0.364481571333932,-0.985976865231913,-0.810552190030031,"lnorm",NA,100
"231",-0.130140993883109,-0.496591159642959,-0.317401693875193,"lnorm",NA,100
"232",-0.365882517753646,-0.848798376007788,-0.720211571107552,"lnorm",NA,100
"233",-0.320657038917909,-0.898592362546878,-0.807313870620901,"lnorm",NA,100
"234",-0.284054436426749,-0.70998671460129,-0.659553084771161,"lnorm",NA,100
"235",-0.35176884965665,-0.981765677177942,-0.836426633603755,"lnorm",NA,100
"236",-0.21828409473845,-0.550384459598603,-0.393016616452365,"lnorm",NA,100
"237",-0.305269337850922,-0.659302174045849,-0.585670171477609,"lnorm",NA,100
"238",-0.371695125965527,-0.877703184194339,-0.720049938107425,"lnorm",NA,100
"239",-0.243080458971627,-0.427889750360474,-0.585290804679798,"lnorm",NA,100
"240",-0.330479006437306,-0.935091844854622,-0.748736662019225,"lnorm",NA,100
"241",-0.175273799412342,-0.455589493022036,-0.393417491311206,"lnorm",NA,100
"242",-0.28130293022604,-0.808277728121841,-0.535647658534242,"lnorm",NA,100
"243",-0.328214216358985,-0.984995771642568,-0.629322503311394,"lnorm",NA,100
"244",-0.0330383389370622,-0.0255810267093049,-0.123623442386866,"lnorm",NA,100
"245",-0.271256694405021,-0.613694511762574,-0.673089536742041,"lnorm",NA,100
"246",-0.17755834341909,-0.369690661708348,-0.388387497269946,"lnorm",NA,100
"247",-0.148371870938285,-0.243403185919385,-0.361914719413526,"lnorm",NA,100
"248",-0.258894946413101,-0.507870524934013,-0.496756865489922,"lnorm",NA,100
"249",-0.21133426545142,-0.604893286355883,-0.465034377198264,"lnorm",NA,100
"250",-0.268224547715261,-0.777216327323647,-0.534559280489045,"lnorm",NA,100
"251",-0.3579180646693,-0.946895978881957,-0.82091192663642,"lnorm",NA,100
"252",-0.273290795285415,-0.795180968043896,-0.596262830947356,"lnorm",NA,100
"253",-0.334286308220283,-0.84950015996832,-0.673961168761765,"lnorm",NA,100
"254",-0.230551660721651,-0.619983877212563,-0.480350622904907,"lnorm",NA,100
"255",-0.283593353326014,-0.6563821464576,-0.429154862905996,"lnorm",NA,100
"256",-0.108264008484522,-0.235138022493021,-0.203855275281191,"lnorm",NA,100
"257",-0.255325956600915,-0.725787293470733,-0.537288191567136,"lnorm",NA,100
"258",-0.201471849546493,-0.420322453592236,-0.391215048601979,"lnorm",NA,100
"259",-0.132092080453566,-0.365249781685682,-0.226400080248011,"lnorm",NA,100
"260",-0.207958083997343,-0.561108853763266,-0.403910969099945,"lnorm",NA,100
"261",-0.165860817943323,-0.540190283812124,-0.438848650107045,"lnorm",NA,100
"262",-0.0395317256064807,-0.214728103196838,-0.165296325510609,"lnorm",NA,100
"263",-0.37942770181554,-1.11336230445969,-0.821010433138037,"lnorm",NA,100
"264",-0.424784368558765,-1.08216022790466,-0.93855811932776,"lnorm",NA,100
"265",-0.200188869123724,-0.536514201030658,-0.421121899437163,"lnorm",NA,100
"266",-0.422621273723562,-1.00980922119693,-0.862416202630837,"lnorm",NA,100
"267",-0.332001170589144,-0.713382610383857,-0.620872174219131,"lnorm",NA,100
"268",-0.320362610080766,-0.855664068117316,-0.630630476125696,"lnorm",NA,100
"269",-0.263461631345256,-0.635981358320611,-0.534373050407662,"lnorm",NA,100
"270",-0.438719484991516,-1.10990463473691,-0.89640975796114,"lnorm",NA,100
"271",-0.0639976979394419,-0.17962786651637,-0.173354208192917,"lnorm",NA,100
"272",-0.157142865185794,-0.464857404234158,-0.258634524194054,"lnorm",NA,100
"273",-0.314057807888224,-0.741169358809499,-0.630263921620575,"lnorm",NA,100
"274",-0.248180854834626,-0.71869315482738,-0.626711754068058,"lnorm",NA,100
"275",-0.37736621982066,-0.942279478427989,-0.565946030224408,"lnorm",NA,100
"276",-0.251308175527086,-0.503965711918211,-0.500133545224261,"lnorm",NA,100
"277",-0.0584715123971996,-0.254784146446044,-0.133039412744008,"lnorm",NA,100
"278",-0.253559203197074,-0.697661288014364,-0.518433080049405,"lnorm",NA,100
"279",-0.446477533848886,-1.16797036094522,-0.912086747724093,"lnorm",NA,100
"280",-0.317616638530433,-0.893158119259392,-0.545111471904902,"lnorm",NA,100
"281",-0.111540038260754,-0.414691606619283,-0.25352862301859,"lnorm",NA,100
"282",-0.173451223204089,-0.433237365774088,-0.358928588757915,"lnorm",NA,100
"283",-0.16475479590018,-0.484081252890672,-0.38988349281216,"lnorm",NA,100
"284",-0.305571283857127,-0.860739622118247,-0.662956420517099,"lnorm",NA,100
"285",-0.251707510924021,-0.478977925224701,-0.449940876219434,"lnorm",NA,100
"286",-0.218901465167196,-0.543747614317657,-0.500406456935018,"lnorm",NA,100
"287",-0.390278722667931,-1.04461755687428,-0.844323304582278,"lnorm",NA,100
"288",-0.121496877517806,-0.292801761237146,-0.227534391976149,"lnorm",NA,100
"289",-0.444860530736068,-1.29298241432679,-1.06109477708192,"lnorm",NA,100
"290",-0.129076008668453,-0.497263065570197,-0.346285441182509,"lnorm",NA,100
"291",-0.316254069138776,-0.71072244115699,-0.559946931567649,"lnorm",NA,100
"292",-0.322678758816585,-0.815277330311033,-0.618792929777459,"lnorm",NA,100
"293",-0.160979794977317,-0.331176504976263,-0.294698222562994,"lnorm",NA,100
"294",-0.259491809255936,-0.582469352835698,-0.415817103043581,"lnorm",NA,100
"295",-0.121130990147208,-0.418519505036835,-0.159584710746479,"lnorm",NA,100
"296",-0.20722863744785,-0.475514623772983,-0.470708985839945,"lnorm",NA,100
"297",-0.272061489958316,-0.602001429281394,-0.565629278709874,"lnorm",NA,100
"298",-0.24469575063422,-0.804102491287444,-0.548106776098299,"lnorm",NA,100
"299",-0.190622580434656,-0.60974048553399,-0.387098151427434,"lnorm",NA,100
"300",-0.43234729012435,-0.95151040692891,-0.594512380134386,"lnorm",NA,100
"301",-0.351725954469112,-0.882151415873934,-0.569730714857246,"lnorm",NA,100
"302",-0.169057055325172,-0.54035787827285,-0.375315600440012,"lnorm",NA,100
"303",-0.369838040717002,-0.909343019461841,-0.730032793831396,"lnorm",NA,100
"304",-0.282408507657338,-0.724107799379881,-0.404752710916479,"lnorm",NA,100
"305",-0.231023489654188,-0.698625538489436,-0.40159723767943,"lnorm",NA,100
"306",-0.447690944112876,-0.908170048939197,-0.792999151184796,"lnorm",NA,100
"307",-0.14608451308837,-0.458183035894225,-0.361101115452553,"lnorm",NA,100
"308",-0.354868879548289,-1.02260080959881,-0.79383748005172,"lnorm",NA,100
"309",-0.103161114019758,-0.356499053101938,-0.289387026638613,"lnorm",NA,100
"310",-0.489204572604765,-1.36853510458947,-0.80767475290137,"lnorm",NA,100
"311",-0.0854114721592363,-0.154209715474993,-0.139424721659156,"lnorm",NA,100
"312",-0.299826581807726,-0.724030568762093,-0.622107040376912,"lnorm",NA,100
"313",-0.323392623574776,-0.525332476790406,-0.65265044974217,"lnorm",NA,100
"314",-0.288366013358204,-0.701356125336971,-0.564906986952489,"lnorm",NA,100
"315",-0.166078877840385,-0.476857245117467,-0.336800303059275,"lnorm",NA,100
"316",-0.190207386669543,-0.558219757722757,-0.358469378553865,"lnorm",NA,100
"317",-0.439578717157823,-1.0005270117877,-0.799330019336404,"lnorm",NA,100
"318",-0.176374812304206,-0.461824314059272,-0.335090191267,"lnorm",NA,100
"319",-0.130316434315246,-0.344179056944113,-0.239221644608635,"lnorm",NA,100
"320",-0.110860352606922,-0.278827346291058,-0.268511066299343,"lnorm",NA,100
"321",-0.2195792404181,-0.52931900159052,-0.442216004673219,"lnorm",NA,100
"322",-0.390726216039281,-0.919865976330586,-0.665078916370624,"lnorm",NA,100
"323",-0.403539852565915,-1.0889248343529,-0.729329026363514,"lnorm",NA,100
"324",-0.0700849373000016,-0.130074053201677,-0.122414238060553,"lnorm",NA,100
"325",-0.231613546513307,-0.560333833436825,-0.36531162848004,"lnorm",NA,100
"326",-0.139600323190948,-0.300451845120816,-0.257242115064719,"lnorm",NA,100
"327",-0.387697331608358,-0.882241964904558,-0.703758423746949,"lnorm",NA,100
"328",-0.098084507545084,-0.164481432155634,-0.248220384294103,"lnorm",NA,100
"329",-0.262088591027696,-0.743147974548011,-0.573682973344358,"lnorm",NA,100
"330",-0.229934535012878,-0.651241835569944,-0.470042281608009,"lnorm",NA,100
"331",-0.069302927845366,-0.310627648064018,-0.160984074044976,"lnorm",NA,100
"332",-0.138792613052008,-0.343062755684882,-0.265221885651921,"lnorm",NA,100
"333",-0.275071801648845,-0.730005624880096,-0.573687193053501,"lnorm",NA,100
"334",-0.269089765317346,-0.466178021141315,-0.452023219660321,"lnorm",NA,100
"335",-0.459176165487797,-1.16756859524318,-0.915505171021728,"lnorm",NA,100
"336",-0.218764589416752,-0.507399652874167,-0.463670672020955,"lnorm",NA,100
"337",-0.382278781321408,-1.05029790104969,-0.945961151119168,"lnorm",NA,100
"338",-0.372736903952382,-1.01372834701938,-0.772825687217378,"lnorm",NA,100
"339",-0.3888093216032,-1.03840190111888,-0.757930247676401,"lnorm",NA,100
